delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
68.71819496154785,45,1080,2024-06-04 16:06:41.303237,Orin,17,34,8356,69.8
60.691118240356445,45,1080,2024-06-04 16:06:41.399519,Orin,21,34,8056,53.3
74.58019256591797,45,1080,2024-06-04 16:06:41.508013,Orin,21,34,8056,53.3
67.66819953918457,45,1080,2024-06-04 16:06:41.609249,Orin,25,34,8056,53.3
74.29695129394531,45,1080,2024-06-04 16:06:41.719390,Orin,26,34,8056,53.3
72.85189628601074,45,1080,2024-06-04 16:06:41.827947,Orin,25,34,8056,53.3
67.5048828125,45,1080,2024-06-04 16:06:41.929570,Orin,26,34,8056,53.3
74.25570487976074,45,1080,2024-06-04 16:06:42.039164,Orin,26,34,8056,53.3
72.27206230163574,45,1080,2024-06-04 16:06:42.143709,Orin,25,34,8056,53.3
69.4112777709961,45,1080,2024-06-04 16:06:42.248036,Orin,26,34,8056,53.3
67.74449348449707,45,1080,2024-06-04 16:06:42.349076,Orin,35,34,8356,15.1
69.89717483520508,45,1080,2024-06-04 16:06:42.452626,Orin,30,34,8356,15.1
72.1585750579834,45,1080,2024-06-04 16:06:42.561864,Orin,26,34,8356,15.1
60.43577194213867,45,1080,2024-06-04 16:06:42.656851,Orin,14,34,8356,15.1
59.03768539428711,45,1080,2024-06-04 16:06:42.750718,Orin,18,34,8356,15.1
61.2177848815918,45,1080,2024-06-04 16:06:42.845229,Orin,18,34,8356,15.1
60.10699272155762,45,1080,2024-06-04 16:06:42.938590,Orin,16,34,8356,15.1
59.82375144958496,45,1080,2024-06-04 16:06:43.032847,Orin,17,34,8356,15.1
66.07794761657715,45,1080,2024-06-04 16:06:43.133680,Orin,17,34,8356,15.1
65.46521186828613,45,1080,2024-06-04 16:06:43.232579,Orin,15,34,8356,15.1
66.61057472229004,45,1080,2024-06-04 16:06:43.331794,Orin,22,34,8356,15.1
67.26288795471191,45,1080,2024-06-04 16:06:43.433927,Orin,22,34,8204,41.7
69.76461410522461,45,1080,2024-06-04 16:06:43.536747,Orin,15,34,8204,41.7
64.30411338806152,45,1080,2024-06-04 16:06:43.636186,Orin,18,34,8204,41.7
63.5223388671875,45,1080,2024-06-04 16:06:43.732661,Orin,15,34,8204,41.7
64.89038467407227,45,1080,2024-06-04 16:06:43.830494,Orin,16,34,8204,41.7
66.6050910949707,45,1080,2024-06-04 16:06:43.931335,Orin,21,34,8204,41.7
75.01530647277832,45,1080,2024-06-04 16:06:44.041535,Orin,27,34,8204,41.7
72.33238220214844,45,1080,2024-06-04 16:06:44.148518,Orin,20,34,8204,41.7
76.7819881439209,45,1080,2024-06-04 16:06:44.260878,Orin,19,34,8204,41.7
76.90143585205078,45,1080,2024-06-04 16:06:44.371820,Orin,27,34,8204,24.5
89.91169929504395,45,1080,2024-06-04 16:06:44.495967,Orin,21,34,8204,24.5
74.30791854858398,45,1080,2024-06-04 16:06:44.604924,Orin,19,34,8204,24.5
76.97415351867676,45,1080,2024-06-04 16:06:44.716163,Orin,19,34,8204,24.5
77.15797424316406,45,1080,2024-06-04 16:06:44.828679,Orin,17,34,8204,24.5
66.24770164489746,45,1080,2024-06-04 16:06:44.929155,Orin,16,34,8204,24.5
72.3116397857666,45,1080,2024-06-04 16:06:45.034853,Orin,15,34,8204,24.5
73.05359840393066,45,1080,2024-06-04 16:06:45.142440,Orin,20,34,8204,24.5
77.81791687011719,45,1080,2024-06-04 16:06:45.255503,Orin,20,34,8204,24.5
68.40944290161133,45,1080,2024-06-04 16:06:45.358405,Orin,28,34,8204,25.6
83.87112617492676,45,1080,2024-06-04 16:06:45.478887,Orin,22,34,8204,25.6
71.3503360748291,45,1080,2024-06-04 16:06:45.584543,Orin,21,34,8204,25.6
74.00774955749512,45,1080,2024-06-04 16:06:45.694933,Orin,25,34,8204,25.6
74.02706146240234,45,1080,2024-06-04 16:06:45.803588,Orin,18,34,8204,25.6
64.26286697387695,45,1080,2024-06-04 16:06:45.901828,Orin,16,34,8204,25.6
61.28120422363281,45,1080,2024-06-04 16:06:45.997268,Orin,23,34,8204,25.6
61.77091598510742,45,1080,2024-06-04 16:06:46.092688,Orin,16,34,8204,25.6
64.20207023620605,45,1080,2024-06-04 16:06:46.190397,Orin,19,34,8204,25.6
60.660362243652344,45,1080,2024-06-04 16:06:46.285143,Orin,17,34,8204,25.6
62.894582748413086,45,1080,2024-06-04 16:06:46.381946,Orin,31,34,8204,28.2
65.54603576660156,45,1080,2024-06-04 16:06:46.480849,Orin,19,34,8204,28.2
74.49769973754883,45,1080,2024-06-04 16:06:46.589528,Orin,17,34,8204,28.2
64.10479545593262,45,1080,2024-06-04 16:06:46.686996,Orin,20,34,8204,28.2
64.32414054870605,45,1080,2024-06-04 16:06:46.786872,Orin,20,34,8204,28.2
68.02988052368164,45,1080,2024-06-04 16:06:46.889786,Orin,20,34,8204,28.2
72.19552993774414,45,1080,2024-06-04 16:06:46.995955,Orin,15,34,8204,28.2
76.95126533508301,45,1080,2024-06-04 16:06:47.106485,Orin,20,34,8204,28.2
85.75224876403809,45,1080,2024-06-04 16:06:47.224912,Orin,23,34,8204,28.2
76.11703872680664,45,1080,2024-06-04 16:06:47.337439,Orin,25,34,8204,28.2
81.19559288024902,45,1080,2024-06-04 16:06:47.454880,Orin,26,34,8356,65.9
70.74713706970215,45,1080,2024-06-04 16:06:47.558652,Orin,20,34,8356,65.9
66.90025329589844,45,1080,2024-06-04 16:06:47.660820,Orin,16,34,8356,65.9
75.03795623779297,45,1080,2024-06-04 16:06:47.769042,Orin,20,34,8356,65.9
67.85106658935547,45,1080,2024-06-04 16:06:47.868947,Orin,21,34,8356,65.9
71.21825218200684,45,1080,2024-06-04 16:06:48.059406,Orin,28,34,8356,65.9
72.02529907226562,45,1080,2024-06-04 16:06:48.165529,Orin,20,34,8356,65.9
78.0191421508789,45,1080,2024-06-04 16:06:48.279596,Orin,21,34,8356,65.9
80.82437515258789,45,1080,2024-06-04 16:06:48.398245,Orin,27,34,8356,23.9
79.24866676330566,45,1080,2024-06-04 16:06:48.512703,Orin,23,34,8356,23.9
71.89750671386719,45,1080,2024-06-04 16:06:48.619718,Orin,15,34,8356,23.9
69.40412521362305,45,1080,2024-06-04 16:06:48.724308,Orin,14,34,8356,23.9
67.60668754577637,45,1080,2024-06-04 16:06:48.825339,Orin,13,34,8356,23.9
65.36579132080078,45,1080,2024-06-04 16:06:48.925166,Orin,15,34,8356,23.9
66.09082221984863,45,1080,2024-06-04 16:06:49.025756,Orin,16,34,8356,23.9
63.721656799316406,45,1080,2024-06-04 16:06:49.123075,Orin,15,34,8356,23.9
68.16506385803223,45,1080,2024-06-04 16:06:49.226956,Orin,14,34,8356,23.9
62.56580352783203,45,1080,2024-06-04 16:06:49.322583,Orin,19,34,8356,23.9
60.39834022521973,45,1080,2024-06-04 16:06:49.418941,Orin,22,34,8056,99.1
63.91167640686035,45,1080,2024-06-04 16:06:49.516957,Orin,21,34,8056,99.1
74.71251487731934,45,1080,2024-06-04 16:06:49.625197,Orin,25,34,8056,99.1
77.76999473571777,45,1080,2024-06-04 16:06:49.737382,Orin,27,34,8056,99.1
84.73420143127441,45,1080,2024-06-04 16:06:49.855701,Orin,24,34,8056,99.1
69.28801536560059,45,1080,2024-06-04 16:06:49.958037,Orin,25,34,8056,99.1
70.08767127990723,45,1080,2024-06-04 16:06:50.063009,Orin,24,34,8056,99.1
69.31757926940918,45,1080,2024-06-04 16:06:50.166384,Orin,25,34,8056,99.1
73.37164878845215,45,1080,2024-06-04 16:06:50.272926,Orin,29,34,8056,99.1
70.64199447631836,45,1080,2024-06-04 16:06:50.380058,Orin,34,34,8356,26.2
79.5450210571289,45,1080,2024-06-04 16:06:50.494058,Orin,25,34,8356,26.2
70.3730583190918,45,1080,2024-06-04 16:06:50.600229,Orin,16,34,8356,26.2
66.66707992553711,45,1080,2024-06-04 16:06:50.700951,Orin,16,34,8356,26.2
64.8951530456543,45,1080,2024-06-04 16:06:50.800215,Orin,16,34,8356,26.2
69.48494911193848,45,1080,2024-06-04 16:06:50.902860,Orin,14,34,8356,26.2
70.03903388977051,45,1080,2024-06-04 16:06:51.007653,Orin,22,34,8356,26.2
70.37353515625,45,1080,2024-06-04 16:06:51.112514,Orin,29,34,8356,26.2
73.7006664276123,45,1080,2024-06-04 16:06:51.220822,Orin,25,34,8356,26.2
71.07424736022949,45,1080,2024-06-04 16:06:51.326227,Orin,30,34,8356,26.2
82.6730728149414,45,1080,2024-06-04 16:06:51.442657,Orin,31,34,8356,98.0
72.10493087768555,45,1080,2024-06-04 16:06:51.549689,Orin,23,34,8356,98.0
68.80593299865723,45,1080,2024-06-04 16:06:51.651826,Orin,30,34,8356,98.0
67.48056411743164,45,1080,2024-06-04 16:06:51.753926,Orin,26,34,8356,98.0
72.40748405456543,45,1080,2024-06-04 16:06:51.861196,Orin,27,34,8356,98.0
76.3700008392334,45,1080,2024-06-04 16:06:51.972714,Orin,31,34,8356,98.0
67.17658042907715,45,1080,2024-06-04 16:06:52.077122,Orin,30,34,8356,98.0
62.01362609863281,45,1080,2024-06-04 16:06:52.173885,Orin,26,34,8356,98.0
60.49823760986328,45,1080,2024-06-04 16:06:52.268201,Orin,13,34,8356,98.0
57.38210678100586,45,1080,2024-06-04 16:06:52.358188,Orin,25,34,8356,12.6
62.83974647521973,45,1080,2024-06-04 16:06:52.456962,Orin,22,34,8356,12.6
65.0334358215332,45,1080,2024-06-04 16:06:52.556500,Orin,15,34,8356,12.6
67.17729568481445,45,1080,2024-06-04 16:06:52.658076,Orin,16,34,8356,12.6
66.80488586425781,45,1080,2024-06-04 16:06:52.758443,Orin,17,34,8356,12.6
65.40346145629883,45,1080,2024-06-04 16:06:52.856712,Orin,15,34,8356,12.6
66.69831275939941,45,1080,2024-06-04 16:06:52.956723,Orin,14,34,8356,12.6
78.2632827758789,45,1080,2024-06-04 16:06:53.067618,Orin,22,34,8356,12.6
70.93238830566406,45,1080,2024-06-04 16:06:53.171421,Orin,23,34,8356,12.6
73.17304611206055,45,1080,2024-06-04 16:06:53.277202,Orin,27,34,8356,12.6
71.89679145812988,45,1080,2024-06-04 16:06:53.382026,Orin,32,34,8356,13.2
83.55545997619629,45,1080,2024-06-04 16:06:53.500185,Orin,30,34,8356,13.2
71.84386253356934,45,1080,2024-06-04 16:06:53.605285,Orin,27,34,8356,13.2
67.31891632080078,45,1080,2024-06-04 16:06:53.707144,Orin,26,34,8356,13.2
74.28789138793945,45,1080,2024-06-04 16:06:53.816190,Orin,23,34,8356,13.2
71.807861328125,45,1080,2024-06-04 16:06:53.920619,Orin,27,34,8356,13.2
71.30193710327148,45,1080,2024-06-04 16:06:54.027086,Orin,27,34,8356,13.2
73.38786125183105,45,1080,2024-06-04 16:06:54.132192,Orin,27,34,8356,13.2
73.01807403564453,45,1080,2024-06-04 16:06:54.237633,Orin,26,34,8356,13.2
68.02797317504883,45,1080,2024-06-04 16:06:54.340630,Orin,32,34,8356,13.2
71.84243202209473,45,1080,2024-06-04 16:06:54.446940,Orin,22,34,8508,49.0
62.8969669342041,45,1080,2024-06-04 16:06:54.544799,Orin,15,34,8508,49.0
69.79918479919434,45,1080,2024-06-04 16:06:54.649238,Orin,17,34,8508,49.0
65.49954414367676,45,1080,2024-06-04 16:06:54.746870,Orin,14,34,8508,49.0
68.10903549194336,45,1080,2024-06-04 16:06:54.849300,Orin,13,34,8508,49.0
66.33281707763672,45,1080,2024-06-04 16:06:54.949925,Orin,17,34,8508,49.0
69.32353973388672,45,1080,2024-06-04 16:06:55.053681,Orin,16,34,8508,49.0
63.236236572265625,45,1080,2024-06-04 16:06:55.151130,Orin,17,34,8508,49.0
67.57402420043945,45,1080,2024-06-04 16:06:55.252219,Orin,16,34,8508,49.0
62.95657157897949,45,1080,2024-06-04 16:06:55.348017,Orin,26,34,8508,49.0
64.85533714294434,45,1080,2024-06-04 16:06:55.448434,Orin,21,34,8204,0.0
72.08943367004395,45,1080,2024-06-04 16:06:55.553450,Orin,22,34,8204,0.0
74.30171966552734,45,1080,2024-06-04 16:06:55.659798,Orin,25,34,8204,0.0
77.81291007995605,45,1080,2024-06-04 16:06:55.771755,Orin,27,34,8204,0.0
72.96156883239746,45,1080,2024-06-04 16:06:55.879646,Orin,25,34,8204,0.0
73.16803932189941,45,1080,2024-06-04 16:06:55.986040,Orin,24,34,8204,0.0
71.65074348449707,45,1080,2024-06-04 16:06:56.090289,Orin,27,34,8204,0.0
77.06236839294434,45,1080,2024-06-04 16:06:56.201476,Orin,27,34,8204,0.0
72.56460189819336,45,1080,2024-06-04 16:06:56.308865,Orin,29,34,8204,0.0
69.43297386169434,45,1080,2024-06-04 16:06:56.412792,Orin,33,34,8356,93.5
69.09656524658203,45,1080,2024-06-04 16:06:56.516685,Orin,25,34,8356,93.5
69.16689872741699,45,1080,2024-06-04 16:06:56.622733,Orin,26,34,8356,93.5
69.50187683105469,45,1080,2024-06-04 16:06:56.726782,Orin,24,34,8356,93.5
62.99233436584473,45,1080,2024-06-04 16:06:56.824881,Orin,21,34,8356,93.5
62.94822692871094,45,1080,2024-06-04 16:06:56.923198,Orin,15,34,8356,93.5
64.05472755432129,45,1080,2024-06-04 16:06:57.021494,Orin,17,34,8356,93.5
70.2354907989502,45,1080,2024-06-04 16:06:57.125906,Orin,16,34,8356,93.5
66.8339729309082,45,1080,2024-06-04 16:06:57.228012,Orin,16,34,8356,93.5
68.81189346313477,45,1080,2024-06-04 16:06:57.331203,Orin,22,34,8356,93.5
66.91217422485352,45,1080,2024-06-04 16:06:57.435326,Orin,24,34,8056,98.6
65.04297256469727,45,1080,2024-06-04 16:06:57.533086,Orin,22,34,8056,98.6
65.39750099182129,45,1080,2024-06-04 16:06:57.633181,Orin,17,34,8056,98.6
70.78814506530762,45,1080,2024-06-04 16:06:57.738036,Orin,21,34,8056,98.6
67.3520565032959,45,1080,2024-06-04 16:06:57.840202,Orin,19,34,8056,98.6
66.30110740661621,45,1080,2024-06-04 16:06:57.940906,Orin,16,34,8056,98.6
67.3363208770752,45,1080,2024-06-04 16:06:58.041241,Orin,15,34,8056,98.6
67.22235679626465,45,1080,2024-06-04 16:06:58.143237,Orin,19,34,8056,98.6
67.90590286254883,45,1080,2024-06-04 16:06:58.245156,Orin,18,34,8056,98.6
65.24491310119629,45,1080,2024-06-04 16:06:58.344510,Orin,20,34,8056,98.6
61.59019470214844,45,1080,2024-06-04 16:06:58.440255,Orin,24,34,8056,98.7
61.541080474853516,45,1080,2024-06-04 16:06:58.535352,Orin,17,34,8056,98.7
66.18642807006836,45,1080,2024-06-04 16:06:58.635322,Orin,14,34,8056,98.7
64.88776206970215,45,1080,2024-06-04 16:06:58.734089,Orin,19,34,8056,98.7
64.36634063720703,45,1080,2024-06-04 16:06:58.832769,Orin,17,34,8056,98.7
61.49935722351074,45,1080,2024-06-04 16:06:58.928338,Orin,26,34,8056,98.7
64.26334381103516,45,1080,2024-06-04 16:06:59.027118,Orin,25,34,8056,98.7
64.17322158813477,45,1080,2024-06-04 16:06:59.125117,Orin,22,34,8056,98.7
64.37015533447266,45,1080,2024-06-04 16:06:59.223372,Orin,23,34,8056,98.7
66.19048118591309,45,1080,2024-06-04 16:06:59.324813,Orin,23,34,8056,98.7
65.25015830993652,45,1080,2024-06-04 16:06:59.424035,Orin,34,34,8056,70.3
61.14983558654785,45,1080,2024-06-04 16:06:59.519790,Orin,29,34,8056,70.3
60.514211654663086,45,1080,2024-06-04 16:06:59.613544,Orin,19,34,8056,70.3
63.9345645904541,45,1080,2024-06-04 16:06:59.711117,Orin,21,34,8056,70.3
60.799360275268555,45,1080,2024-06-04 16:06:59.808919,Orin,20,34,8056,70.3
62.84618377685547,45,1080,2024-06-04 16:06:59.905647,Orin,20,34,8056,70.3
60.64152717590332,45,1080,2024-06-04 16:07:00.001108,Orin,17,34,8056,70.3
61.827898025512695,45,1080,2024-06-04 16:07:00.097890,Orin,16,34,8056,70.3
59.61942672729492,45,1080,2024-06-04 16:07:00.192754,Orin,17,34,8056,70.3
59.53478813171387,45,1080,2024-06-04 16:07:00.285030,Orin,19,34,8056,70.3
61.02252006530762,45,1080,2024-06-04 16:07:00.379521,Orin,29,34,8204,0.0
75.71840286254883,45,1080,2024-06-04 16:07:00.488956,Orin,16,34,8204,0.0
72.71575927734375,45,1080,2024-06-04 16:07:00.597098,Orin,25,34,8204,0.0
80.40475845336914,45,1080,2024-06-04 16:07:00.711461,Orin,26,34,8204,0.0
75.02317428588867,45,1080,2024-06-04 16:07:00.820318,Orin,27,34,8204,0.0
77.0263671875,45,1080,2024-06-04 16:07:00.932524,Orin,27,34,8204,0.0
77.34036445617676,45,1080,2024-06-04 16:07:01.045906,Orin,28,34,8204,0.0
81.80451393127441,45,1080,2024-06-04 16:07:01.162844,Orin,26,34,8204,0.0
79.03480529785156,45,1080,2024-06-04 16:07:01.277596,Orin,31,34,8204,0.0
82.27705955505371,45,1080,2024-06-04 16:07:01.394979,Orin,33,34,8660,33.9
81.14099502563477,45,1080,2024-06-04 16:07:01.509558,Orin,29,34,8660,33.9
78.47142219543457,45,1080,2024-06-04 16:07:01.622268,Orin,28,34,8660,33.9
78.41324806213379,45,1080,2024-06-04 16:07:01.735270,Orin,25,34,8660,33.9
76.03263854980469,45,1080,2024-06-04 16:07:01.847235,Orin,27,34,8660,33.9
76.1725902557373,45,1080,2024-06-04 16:07:01.959807,Orin,28,34,8660,33.9
77.93164253234863,45,1080,2024-06-04 16:07:02.072821,Orin,28,34,8660,33.9
88.72175216674805,45,1080,2024-06-04 16:07:02.197726,Orin,29,34,8660,33.9
67.6882266998291,45,1080,2024-06-04 16:07:02.299130,Orin,30,34,8660,33.9
66.1008358001709,45,1080,2024-06-04 16:07:02.400889,Orin,32,34,8656,36.8
63.34114074707031,45,1080,2024-06-04 16:07:02.497300,Orin,27,34,8656,36.8
64.69869613647461,45,1080,2024-06-04 16:07:02.597355,Orin,21,34,8656,36.8
65.61470031738281,45,1080,2024-06-04 16:07:02.696774,Orin,20,34,8656,36.8
63.01379203796387,45,1080,2024-06-04 16:07:02.793898,Orin,17,34,8656,36.8
60.932159423828125,45,1080,2024-06-04 16:07:02.886333,Orin,22,34,8656,36.8
64.67866897583008,45,1080,2024-06-04 16:07:02.983868,Orin,19,34,8656,36.8
54.0463924407959,45,1080,2024-06-04 16:07:03.070993,Orin,18,34,8656,36.8
61.037302017211914,45,1080,2024-06-04 16:07:03.165021,Orin,18,34,8656,36.8
57.625532150268555,45,1080,2024-06-04 16:07:03.256360,Orin,15,34,8656,36.8
58.804988861083984,45,1080,2024-06-04 16:07:03.348510,Orin,22,34,8656,36.8
62.71028518676758,45,1080,2024-06-04 16:07:03.444054,Orin,21,34,8356,22.8
62.689781188964844,45,1080,2024-06-04 16:07:03.540765,Orin,16,34,8356,22.8
62.38293647766113,45,1080,2024-06-04 16:07:03.636691,Orin,19,34,8356,22.8
67.70896911621094,45,1080,2024-06-04 16:07:03.737382,Orin,13,34,8356,22.8
67.26932525634766,45,1080,2024-06-04 16:07:03.837787,Orin,15,34,8356,22.8
71.77090644836426,45,1080,2024-06-04 16:07:03.945228,Orin,14,34,8356,22.8
66.29610061645508,45,1080,2024-06-04 16:07:04.046980,Orin,15,34,8356,22.8
65.23251533508301,45,1080,2024-06-04 16:07:04.148073,Orin,16,34,8356,22.8
67.41833686828613,45,1080,2024-06-04 16:07:04.249820,Orin,16,34,8356,22.8
62.33644485473633,45,1080,2024-06-04 16:07:04.347190,Orin,26,34,8356,22.8
67.10386276245117,45,1080,2024-06-04 16:07:04.447638,Orin,22,34,8056,85.4
67.3980712890625,45,1080,2024-06-04 16:07:04.548818,Orin,20,34,8056,85.4
64.96763229370117,45,1080,2024-06-04 16:07:04.648033,Orin,27,34,8056,85.4
68.82667541503906,45,1080,2024-06-04 16:07:04.750777,Orin,25,34,8056,85.4
67.40760803222656,45,1080,2024-06-04 16:07:04.850909,Orin,25,34,8056,85.4
74.57280158996582,45,1080,2024-06-04 16:07:04.960986,Orin,27,34,8056,85.4
81.91871643066406,45,1080,2024-06-04 16:07:05.077899,Orin,31,34,8056,85.4
73.91166687011719,45,1080,2024-06-04 16:07:05.187851,Orin,33,34,8056,85.4
75.40082931518555,45,1080,2024-06-04 16:07:05.299350,Orin,34,34,8056,85.4
78.16553115844727,45,1080,2024-06-04 16:07:05.414209,Orin,29,34,8056,85.4
78.2771110534668,45,1080,2024-06-04 16:07:05.525366,Orin,25,34,8056,85.4
76.51567459106445,45,1080,2024-06-04 16:07:05.638944,Orin,28,34,8056,85.4
80.14559745788574,45,1080,2024-06-04 16:07:05.755649,Orin,27,34,8056,85.4
67.47293472290039,45,1080,2024-06-04 16:07:05.858561,Orin,22,34,8056,85.4
62.8666877746582,45,1080,2024-06-04 16:07:05.956315,Orin,18,34,8056,85.4
62.85500526428223,45,1080,2024-06-04 16:07:06.053508,Orin,20,34,8056,85.4
69.68569755554199,45,1080,2024-06-04 16:07:06.158086,Orin,20,34,8056,85.4
70.68061828613281,45,1080,2024-06-04 16:07:06.262435,Orin,19,34,8056,85.4
65.44971466064453,45,1080,2024-06-04 16:07:06.364205,Orin,16,34,8056,85.4
63.836097717285156,45,1080,2024-06-04 16:07:06.463693,Orin,20,34,8056,85.4
61.19537353515625,45,1080,2024-06-04 16:07:06.558663,Orin,18,34,8056,85.4
64.23449516296387,45,1080,2024-06-04 16:07:06.656735,Orin,17,34,8056,85.4
68.62068176269531,45,1080,2024-06-04 16:07:06.757752,Orin,14,34,8056,85.4
64.50629234313965,45,1080,2024-06-04 16:07:06.856325,Orin,13,34,8056,85.4
65.29974937438965,45,1080,2024-06-04 16:07:06.954844,Orin,15,34,8056,85.4
65.80591201782227,45,1080,2024-06-04 16:07:07.054574,Orin,19,34,8056,85.4
73.60482215881348,45,1080,2024-06-04 16:07:07.163681,Orin,27,34,8056,85.4
66.32018089294434,45,1080,2024-06-04 16:07:07.264976,Orin,27,34,8056,85.4
69.23365592956543,45,1080,2024-06-04 16:07:07.370023,Orin,25,34,8056,85.4
82.69143104553223,45,1080,2024-06-04 16:07:07.487588,Orin,36,34,8056,85.4
76.46989822387695,45,1080,2024-06-04 16:07:07.600036,Orin,27,34,8056,85.4
74.4638442993164,45,1080,2024-06-04 16:07:07.708651,Orin,27,34,8056,85.4
69.27037239074707,45,1080,2024-06-04 16:07:07.813944,Orin,26,34,8056,85.4
72.31020927429199,45,1080,2024-06-04 16:07:07.921403,Orin,32,34,8056,85.4
71.48170471191406,45,1080,2024-06-04 16:07:08.028683,Orin,27,34,8056,85.4
73.61078262329102,45,1080,2024-06-04 16:07:08.135420,Orin,24,34,8056,85.4
65.22774696350098,45,1080,2024-06-04 16:07:08.233253,Orin,25,34,8056,85.4
68.39704513549805,45,1080,2024-06-04 16:07:08.335744,Orin,19,34,8056,85.4
60.011863708496094,45,1080,2024-06-04 16:07:08.431274,Orin,13,34,8056,85.4
57.410478591918945,45,1080,2024-06-04 16:07:08.522769,Orin,15,34,8056,85.4
61.24615669250488,45,1080,2024-06-04 16:07:08.619148,Orin,16,34,8056,85.4
62.065839767456055,45,1080,2024-06-04 16:07:08.715430,Orin,16,34,8056,85.4
61.59377098083496,45,1080,2024-06-04 16:07:08.813204,Orin,14,34,8056,85.4
62.55817413330078,45,1080,2024-06-04 16:07:08.910967,Orin,14,34,8056,85.4
58.545589447021484,45,1080,2024-06-04 16:07:09.004545,Orin,14,34,8056,85.4
63.68231773376465,45,1080,2024-06-04 16:07:09.103016,Orin,16,34,8056,85.4
62.43085861206055,45,1080,2024-06-04 16:07:09.199836,Orin,14,34,8056,85.4
66.3151741027832,45,1080,2024-06-04 16:07:09.300831,Orin,13,34,8056,85.4
63.002824783325195,45,1080,2024-06-04 16:07:09.397725,Orin,15,34,8056,85.4
65.50478935241699,45,1080,2024-06-04 16:07:09.497985,Orin,15,34,8056,85.4
67.78502464294434,45,1080,2024-06-04 16:07:09.599307,Orin,17,34,8056,85.4
64.8031234741211,45,1080,2024-06-04 16:07:09.701187,Orin,17,34,8056,85.4
58.38179588317871,45,1080,2024-06-04 16:07:09.792943,Orin,20,34,8056,85.4
65.52457809448242,45,1080,2024-06-04 16:07:09.892876,Orin,16,34,8056,85.4
67.14153289794922,45,1080,2024-06-04 16:07:09.995060,Orin,14,34,8056,85.4
65.82498550415039,45,1080,2024-06-04 16:07:10.096367,Orin,16,34,8056,85.4
67.37232208251953,45,1080,2024-06-04 16:07:10.197701,Orin,13,34,8056,85.4
65.90867042541504,45,1080,2024-06-04 16:07:10.296724,Orin,15,34,8056,85.4
64.87870216369629,45,1080,2024-06-04 16:07:10.396139,Orin,13,34,8056,85.4
64.06950950622559,45,1080,2024-06-04 16:07:10.493672,Orin,14,34,8056,85.4
65.17338752746582,45,1080,2024-06-04 16:07:10.592963,Orin,14,34,8056,85.4
67.43931770324707,45,1080,2024-06-04 16:07:10.694081,Orin,13,34,8056,85.4
