_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
667121312826b4ff2d79cdd5,CV,91.54510498046875,15,1080,2024-06-18 13:54:57.461,Laptop,79.1,62.57573032338469,24,0
667121312826b4ff2d79cdd6,CV,90.39998054504395,15,1080,2024-06-18 13:54:57.565,Laptop,81.0,62.5929060197007,24,0
667121312826b4ff2d79cdd7,CV,90.50416946411133,15,1080,2024-06-18 13:54:57.668,Laptop,80.1,62.58510446951424,24,0
667121312826b4ff2d79cdd8,CV,92.56982803344727,15,1080,2024-06-18 13:54:57.772,Laptop,80.6,62.59289373379489,24,0
667121312826b4ff2d79cdd9,CV,89.89500999450684,15,1080,2024-06-18 13:54:57.876,Laptop,80.0,62.59052255397444,24,0
667121312826b4ff2d79cdda,CV,90.32464027404785,15,1080,2024-06-18 13:54:57.981,Laptop,79.3,62.5983486759725,24,0
667121322826b4ff2d79cddb,CV,91.23086929321289,15,1080,2024-06-18 13:54:58.084,Laptop,80.1,62.58598905473224,24,0
667121322826b4ff2d79cddc,CV,90.12293815612793,15,1080,2024-06-18 13:54:58.187,Laptop,80.0,62.59205829220013,24,0
667121322826b4ff2d79cddd,CV,97.28431701660156,15,1080,2024-06-18 13:54:58.300,Laptop,82.1,62.588851670784905,24,0
667121322826b4ff2d79cdde,CV,99.44772720336914,15,1080,2024-06-18 13:54:58.420,Laptop,78.6,62.59837324778411,24,0
667121322826b4ff2d79cddf,CV,91.23373031616211,15,1080,2024-06-18 13:54:58.532,Laptop,78.3,62.605388499999016,24,0
667121322826b4ff2d79cde0,CV,89.8280143737793,15,1080,2024-06-18 13:54:58.642,Laptop,79.5,62.598360961878306,24,0
667121322826b4ff2d79cde1,CV,89.12444114685059,15,1080,2024-06-18 13:54:58.751,Laptop,77.2,62.592107435823344,24,0
667121322826b4ff2d79cde2,CV,89.89906311035156,15,1080,2024-06-18 13:54:58.854,Laptop,79.6,62.599208689378884,24,0
667121322826b4ff2d79cde3,CV,88.52434158325195,15,1080,2024-06-18 13:54:58.963,Laptop,78.6,62.60321389467145,24,0
667121332826b4ff2d79cde4,CV,88.95421028137207,15,1080,2024-06-18 13:54:59.064,Laptop,78.9,62.59850839274797,24,0
667121332826b4ff2d79cde5,CV,89.58029747009277,15,1080,2024-06-18 13:54:59.166,Laptop,80.1,62.60483563423777,24,0
667121332826b4ff2d79cde6,CV,90.95883369445801,15,1080,2024-06-18 13:54:59.269,Laptop,79.3,62.59935612024855,24,0
667121332826b4ff2d79cde7,CV,88.5152816772461,15,1080,2024-06-18 13:54:59.370,Laptop,80.4,62.59939297796596,24,0
667121332826b4ff2d79cde8,CV,88.49930763244629,15,1080,2024-06-18 13:54:59.472,Laptop,78.9,62.589072817089395,24,0
667121332826b4ff2d79cde9,CV,90.87514877319336,15,1080,2024-06-18 13:54:59.577,Laptop,80.6,62.590633127126694,24,0
667121332826b4ff2d79cdea,CV,91.34745597839355,15,1080,2024-06-18 13:54:59.680,Laptop,79.6,62.590583983503464,24,0
667121332826b4ff2d79cdeb,CV,91.63665771484375,15,1080,2024-06-18 13:54:59.786,Laptop,80.1,62.592082864011736,24,0
667121332826b4ff2d79cdec,CV,89.37239646911621,15,1080,2024-06-18 13:54:59.889,Laptop,79.3,62.588937672125546,24,0
667121332826b4ff2d79cded,CV,89.72644805908203,15,1080,2024-06-18 13:54:59.993,Laptop,79.8,62.556957459314,24,0
667121342826b4ff2d79cdee,CV,95.73745727539062,15,1080,2024-06-18 13:55:00.100,Laptop,82.7,62.54513841792917,24,0
667121342826b4ff2d79cdef,CV,96.38500213623047,15,1080,2024-06-18 13:55:00.213,Laptop,83.3,62.545937001806514,24,0
667121342826b4ff2d79cdf0,CV,97.97239303588867,15,1080,2024-06-18 13:55:00.322,Laptop,83.7,62.53803716437363,24,0
667121342826b4ff2d79cdf1,CV,98.9537239074707,15,1080,2024-06-18 13:55:00.432,Laptop,81.6,62.548246752097945,24,0
667121342826b4ff2d79cdf2,CV,93.59073638916016,15,1080,2024-06-18 13:55:00.540,Laptop,81.9,62.540273199230214,24,0
667121342826b4ff2d79cdf3,CV,91.02535247802734,15,1080,2024-06-18 13:55:00.645,Laptop,80.9,62.54737445278575,24,0
667121342826b4ff2d79cdf4,CV,91.84002876281738,15,1080,2024-06-18 13:55:00.749,Laptop,78.8,62.537164865061435,24,0
667121342826b4ff2d79cdf5,CV,92.74840354919434,15,1080,2024-06-18 13:55:00.856,Laptop,79.7,62.55054421648356,24,0
667121342826b4ff2d79cdf6,CV,92.66018867492676,15,1080,2024-06-18 13:55:00.962,Laptop,79.9,62.552890824492394,24,0
667121352826b4ff2d79cdf7,CV,97.71895408630371,15,1080,2024-06-18 13:55:01.073,Laptop,82.2,62.564402718232095,24,0
667121352826b4ff2d79cdf8,CV,103.02615165710449,15,1080,2024-06-18 13:55:01.189,Laptop,82.4,62.58536247353616,24,0
667121352826b4ff2d79cdf9,CV,93.46508979797363,15,1080,2024-06-18 13:55:01.303,Laptop,78.2,62.58778279697983,24,0
667121352826b4ff2d79cdfa,CV,91.12906455993652,15,1080,2024-06-18 13:55:01.407,Laptop,79.4,62.57367857711519,24,0
667121352826b4ff2d79cdfb,CV,91.51673316955566,15,1080,2024-06-18 13:55:01.510,Laptop,78.8,62.571381112729576,24,0
667121352826b4ff2d79cdfc,CV,90.65032005310059,15,1080,2024-06-18 13:55:01.613,Laptop,78.8,62.57441573146352,24,0
667121352826b4ff2d79cdfd,CV,87.42737770080566,15,1080,2024-06-18 13:55:01.712,Laptop,79.9,62.581664415888724,24,0
667121352826b4ff2d79cdfe,CV,90.48867225646973,15,1080,2024-06-18 13:55:01.814,Laptop,80.8,62.57547231936278,24,0
667121352826b4ff2d79cdff,CV,96.7710018157959,15,1080,2024-06-18 13:55:01.925,Laptop,83.1,62.5967760800294,24,0
667121362826b4ff2d79ce00,CV,91.70198440551758,15,1080,2024-06-18 13:55:02.029,Laptop,78.9,62.58289300646926,24,0
667121362826b4ff2d79ce01,CV,91.84718132019043,15,1080,2024-06-18 13:55:02.132,Laptop,82.0,62.586357631906395,24,0
667121362826b4ff2d79ce02,CV,92.64659881591797,15,1080,2024-06-18 13:55:02.239,Laptop,81.9,62.57683605490719,24,0
667121362826b4ff2d79ce03,CV,92.29803085327148,15,1080,2024-06-18 13:55:02.346,Laptop,81.1,62.57451401870996,24,0
667121362826b4ff2d79ce04,CV,93.04547309875488,15,1080,2024-06-18 13:55:02.450,Laptop,79.4,62.58152927092486,24,0
667121362826b4ff2d79ce05,CV,91.7201042175293,15,1080,2024-06-18 13:55:02.556,Laptop,80.1,62.569710229540036,24,0
667121362826b4ff2d79ce06,CV,90.92903137207031,15,1080,2024-06-18 13:55:02.661,Laptop,81.2,62.58152927092486,24,0
667121362826b4ff2d79ce07,CV,90.93165397644043,15,1080,2024-06-18 13:55:02.763,Laptop,78.8,62.58148012730164,24,0
667121362826b4ff2d79ce08,CV,97.16129302978516,15,1080,2024-06-18 13:55:02.875,Laptop,79.7,62.58945368016937,24,0
667121362826b4ff2d79ce09,CV,96.64058685302734,15,1080,2024-06-18 13:55:02.984,Laptop,79.8,62.588163660059806,24,0
667121372826b4ff2d79ce0a,CV,97.04732894897461,15,1080,2024-06-18 13:55:03.094,Laptop,78.8,62.588225089588825,24,0
667121372826b4ff2d79ce0b,CV,90.35587310791016,15,1080,2024-06-18 13:55:03.197,Laptop,80.0,62.59527719952115,24,0
667121372826b4ff2d79ce0c,CV,94.08354759216309,15,1080,2024-06-18 13:55:03.303,Laptop,78.9,62.59451547336121,24,0
667121372826b4ff2d79ce0d,CV,89.69807624816895,15,1080,2024-06-18 13:55:03.405,Laptop,78.7,62.58826194730624,24,0
667121372826b4ff2d79ce0e,CV,90.59476852416992,15,1080,2024-06-18 13:55:03.508,Laptop,79.6,62.579600383713405,24,0
667121372826b4ff2d79ce0f,CV,90.36922454833984,15,1080,2024-06-18 13:55:03.611,Laptop,79.5,62.59361860223741,24,0
667121372826b4ff2d79ce10,CV,91.82095527648926,15,1080,2024-06-18 13:55:03.715,Laptop,78.5,62.587365076182444,24,0
667121372826b4ff2d79ce11,CV,90.43240547180176,15,1080,2024-06-18 13:55:03.818,Laptop,78.9,62.59360631633161,24,0
667121372826b4ff2d79ce12,CV,89.38336372375488,15,1080,2024-06-18 13:55:03.927,Laptop,78.6,62.548738188330155,24,0
667121382826b4ff2d79ce13,CV,92.88763999938965,15,1080,2024-06-18 13:55:04.032,Laptop,80.2,62.55418084460197,24,0
667121382826b4ff2d79ce14,CV,92.09132194519043,15,1080,2024-06-18 13:55:04.136,Laptop,78.3,62.559721788120214,24,0
667121382826b4ff2d79ce15,CV,91.37988090515137,15,1080,2024-06-18 13:55:04.240,Laptop,80.5,62.566049029610014,24,0
667121382826b4ff2d79ce16,CV,89.83492851257324,15,1080,2024-06-18 13:55:04.349,Laptop,79.2,62.56294069544124,24,0
667121382826b4ff2d79ce17,CV,88.68741989135742,15,1080,2024-06-18 13:55:04.457,Laptop,79.4,62.55737518011137,24,0
667121382826b4ff2d79ce18,CV,88.58227729797363,15,1080,2024-06-18 13:55:04.558,Laptop,78.5,62.57152854359924,24,0
667121382826b4ff2d79ce19,CV,88.33551406860352,15,1080,2024-06-18 13:55:04.659,Laptop,77.8,62.5621789692813,24,0
667121382826b4ff2d79ce1a,CV,91.00675582885742,15,1080,2024-06-18 13:55:04.762,Laptop,78.8,62.563800708847616,24,0
667121382826b4ff2d79ce1b,CV,89.30063247680664,15,1080,2024-06-18 13:55:04.864,Laptop,78.0,62.56544702022555,24,0
667121382826b4ff2d79ce1c,CV,90.3325080871582,15,1080,2024-06-18 13:55:04.975,Laptop,79.3,62.57260970331012,24,0
667121392826b4ff2d79ce1d,CV,90.03710746765137,15,1080,2024-06-18 13:55:05.077,Laptop,80.1,62.5671301893209,24,0
667121392826b4ff2d79ce1e,CV,92.61608123779297,15,1080,2024-06-18 13:55:05.182,Laptop,79.4,62.55850548344548,24,0
667121392826b4ff2d79ce1f,CV,91.9797420501709,15,1080,2024-06-18 13:55:05.294,Laptop,79.5,62.564034141057924,24,0
667121392826b4ff2d79ce20,CV,91.76874160766602,20,1080,2024-06-18 13:55:05.398,Laptop,79.2,62.56328470080379,24,0
667121392826b4ff2d79ce21,CV,89.18642997741699,20,1080,2024-06-18 13:55:05.500,Laptop,78.1,62.55703117474882,24,0
667121392826b4ff2d79ce22,CV,94.54226493835449,20,1080,2024-06-18 13:55:05.606,Laptop,79.9,62.57037366845353,24,0
667121392826b4ff2d79ce23,CV,89.96939659118652,20,1080,2024-06-18 13:55:05.709,Laptop,78.2,62.557829758626184,24,0
667121392826b4ff2d79ce24,CV,91.6435718536377,20,1080,2024-06-18 13:55:05.812,Laptop,78.8,62.5712091100483,24,0
667121392826b4ff2d79ce25,CV,89.45417404174805,20,1080,2024-06-18 13:55:05.914,Laptop,78.7,62.56572959605907,24,0
6671213a2826b4ff2d79ce26,CV,91.8881893157959,20,1080,2024-06-18 13:55:06.018,Laptop,79.6,62.56025008206984,24,0
6671213a2826b4ff2d79ce27,CV,96.18544578552246,20,1080,2024-06-18 13:55:06.126,Laptop,82.3,62.57870351258962,24,0
6671213a2826b4ff2d79ce28,CV,97.30124473571777,20,1080,2024-06-18 13:55:06.237,Laptop,80.3,62.578642083060586,24,0
6671213a2826b4ff2d79ce29,CV,93.49203109741211,20,1080,2024-06-18 13:55:06.343,Laptop,78.9,62.58264728835316,24,0
6671213a2826b4ff2d79ce2a,CV,90.54160118103027,20,1080,2024-06-18 13:55:06.454,Laptop,78.3,62.57785578508904,24,0
6671213a2826b4ff2d79ce2b,CV,89.28322792053223,20,1080,2024-06-18 13:55:06.564,Laptop,78.7,62.583409014513094,24,0
6671213a2826b4ff2d79ce2c,CV,96.28701210021973,20,1080,2024-06-18 13:55:06.672,Laptop,86.0,62.64932289915925,24,0
6671213a2826b4ff2d79ce2d,CV,90.73805809020996,20,1080,2024-06-18 13:55:06.777,Laptop,82.4,62.64837688441224,24,0
6671213a2826b4ff2d79ce2e,CV,88.9122486114502,20,1080,2024-06-18 13:55:06.878,Laptop,80.0,62.62957944852992,24,0
6671213a2826b4ff2d79ce2f,CV,88.47403526306152,20,1080,2024-06-18 13:55:06.978,Laptop,79.4,62.63585754639649,24,0
6671213b2826b4ff2d79ce30,CV,92.72074699401855,20,1080,2024-06-18 13:55:07.085,Laptop,83.7,62.63477638668562,24,0
6671213b2826b4ff2d79ce31,CV,97.76616096496582,20,1080,2024-06-18 13:55:07.196,Laptop,79.3,62.62874400693514,24,0
6671213b2826b4ff2d79ce32,CV,98.48904609680176,20,1080,2024-06-18 13:55:07.307,Laptop,80.8,62.6370001356364,24,0
6671213b2826b4ff2d79ce33,CV,95.52597999572754,20,1080,2024-06-18 13:55:07.416,Laptop,78.0,62.644089103286134,24,0
6671213b2826b4ff2d79ce34,CV,89.23554420471191,20,1080,2024-06-18 13:55:07.517,Laptop,79.9,62.65119035684168,24,0
6671213b2826b4ff2d79ce35,CV,90.60096740722656,20,1080,2024-06-18 13:55:07.620,Laptop,78.5,62.64493683078671,24,0
6671213b2826b4ff2d79ce36,CV,88.98091316223145,20,1080,2024-06-18 13:55:07.721,Laptop,79.0,62.632392920959354,24,0
6671213b2826b4ff2d79ce37,CV,89.68639373779297,20,1080,2024-06-18 13:55:07.831,Laptop,78.4,62.62536538283865,24,0
6671213b2826b4ff2d79ce38,CV,89.90168571472168,20,1080,2024-06-18 13:55:07.934,Laptop,79.3,62.638744734260776,24,0
6671213c2826b4ff2d79ce39,CV,90.42811393737793,20,1080,2024-06-18 13:55:08.037,Laptop,78.5,62.632491208205806,24,0
6671213c2826b4ff2d79ce3a,CV,89.47372436523438,20,1080,2024-06-18 13:55:08.138,Laptop,79.1,62.63804443762986,24,0
6671213c2826b4ff2d79ce3b,CV,93.95623207092285,20,1080,2024-06-18 13:55:08.245,Laptop,81.0,62.645133405279594,24,0
6671213c2826b4ff2d79ce3c,CV,91.85910224914551,20,1080,2024-06-18 13:55:08.349,Laptop,77.8,62.63956788994973,24,0
6671213c2826b4ff2d79ce3d,CV,90.0731086730957,20,1080,2024-06-18 13:55:08.458,Laptop,78.4,62.63331436389477,24,0
6671213c2826b4ff2d79ce3e,CV,88.32311630249023,20,1080,2024-06-18 13:55:08.566,Laptop,79.4,62.63180319748071,24,0
6671213c2826b4ff2d79ce3f,CV,89.44225311279297,20,1080,2024-06-18 13:55:08.668,Laptop,78.4,62.63890445103624,24,0
6671213c2826b4ff2d79ce40,CV,88.54341506958008,20,1080,2024-06-18 13:55:08.769,Laptop,78.6,62.632650924981284,24,0
6671213c2826b4ff2d79ce41,CV,91.68720245361328,20,1080,2024-06-18 13:55:08.873,Laptop,78.7,62.63820415440533,24,0
6671213c2826b4ff2d79ce42,CV,90.57497978210449,20,1080,2024-06-18 13:55:08.976,Laptop,78.9,62.646841146186546,24,0
6671213d2826b4ff2d79ce43,CV,92.46659278869629,20,1080,2024-06-18 13:55:09.081,Laptop,79.3,62.63981360806584,24,0
6671213d2826b4ff2d79ce44,CV,91.44401550292969,20,1080,2024-06-18 13:55:09.184,Laptop,79.4,62.647664301875515,24,0
6671213d2826b4ff2d79ce45,CV,91.6435718536377,20,1080,2024-06-18 13:55:09.296,Laptop,79.2,62.640636763754806,24,0
6671213d2826b4ff2d79ce46,CV,89.17117118835449,20,1080,2024-06-18 13:55:09.397,Laptop,79.0,62.63912559734074,24,0
6671213d2826b4ff2d79ce47,CV,88.3474349975586,20,1080,2024-06-18 13:55:09.505,Laptop,78.6,62.62652025798437,24,0
6671213d2826b4ff2d79ce48,CV,88.43231201171875,20,1080,2024-06-18 13:55:09.613,Laptop,79.4,62.63988732350067,24,0
6671213d2826b4ff2d79ce49,CV,84.89632606506348,20,1080,2024-06-18 13:55:09.711,Laptop,79.2,62.64388024288744,24,0
6671213d2826b4ff2d79ce4a,CV,89.02335166931152,20,1080,2024-06-18 13:55:09.811,Laptop,81.6,62.629702307587976,24,0
6671213d2826b4ff2d79ce4b,CV,95.83377838134766,20,1080,2024-06-18 13:55:09.929,Laptop,79.3,62.60967628112512,24,0
6671213e2826b4ff2d79ce4c,CV,92.58365631103516,20,1080,2024-06-18 13:55:10.034,Laptop,81.2,62.61364462870027,24,0
6671213e2826b4ff2d79ce4d,CV,94.9857234954834,20,1080,2024-06-18 13:55:10.141,Laptop,78.9,62.62151989432155,24,0
6671213e2826b4ff2d79ce4e,CV,92.80538558959961,20,1080,2024-06-18 13:55:10.247,Laptop,81.9,62.62552509961412,24,0
6671213e2826b4ff2d79ce4f,CV,93.82772445678711,20,1080,2024-06-18 13:55:10.353,Laptop,78.9,62.620045585624894,24,0
6671213e2826b4ff2d79ce50,CV,89.18452262878418,20,1080,2024-06-18 13:55:10.455,Laptop,78.8,62.62405079091747,24,0
6671213e2826b4ff2d79ce51,CV,89.60819244384766,20,1080,2024-06-18 13:55:10.564,Laptop,78.0,62.61934528899399,24,0
6671213e2826b4ff2d79ce52,CV,88.39154243469238,20,1080,2024-06-18 13:55:10.665,Laptop,79.9,62.61386577500476,24,0
6671213e2826b4ff2d79ce53,CV,88.99402618408203,20,1080,2024-06-18 13:55:10.775,Laptop,81.7,62.60989742742961,24,0
6671213e2826b4ff2d79ce54,CV,92.22745895385742,20,1080,2024-06-18 13:55:10.879,Laptop,80.0,62.6028698893089,24,0
6671213e2826b4ff2d79ce55,CV,90.24310111999512,20,1080,2024-06-18 13:55:10.990,Laptop,78.7,62.59506833912245,24,0
6671213f2826b4ff2d79ce56,CV,93.83416175842285,20,1080,2024-06-18 13:55:11.096,Laptop,84.9,62.62848600291323,24,0
6671213f2826b4ff2d79ce57,CV,97.15628623962402,20,1080,2024-06-18 13:55:11.214,Laptop,80.3,62.63557497056297,24,0
6671213f2826b4ff2d79ce58,CV,91.97711944580078,20,1080,2024-06-18 13:55:11.327,Laptop,79.1,62.64035418792129,24,0
6671213f2826b4ff2d79ce59,CV,89.25652503967285,20,1080,2024-06-18 13:55:11.436,Laptop,78.3,62.64736944013619,24,0
6671213f2826b4ff2d79ce5a,CV,89.49661254882812,20,1080,2024-06-18 13:55:11.538,Laptop,79.3,62.63477638668562,24,0
6671213f2826b4ff2d79ce5b,CV,90.72256088256836,20,1080,2024-06-18 13:55:11.641,Laptop,81.6,62.65955705869518,24,0
6671213f2826b4ff2d79ce5c,CV,101.31645202636719,20,1080,2024-06-18 13:55:11.763,Laptop,88.7,62.67404214163979,25,0
6671213f2826b4ff2d79ce5d,CV,133.17322731018066,20,1080,2024-06-18 13:55:11.967,Laptop,93.3,62.67871078584585,25,0
667121402826b4ff2d79ce5e,CV,101.89986228942871,20,1080,2024-06-18 13:55:12.091,Laptop,84.8,62.66936121152792,24,0
667121402826b4ff2d79ce5f,CV,106.56881332397461,20,1080,2024-06-18 13:55:12.210,Laptop,88.4,62.677936773780104,24,0
667121402826b4ff2d79ce60,CV,110.99076271057129,20,1080,2024-06-18 13:55:12.335,Laptop,86.9,62.60741567445691,24,0
667121402826b4ff2d79ce61,CV,111.88459396362305,20,1080,2024-06-18 13:55:12.468,Laptop,84.8,62.617354972253516,24,0
667121402826b4ff2d79ce62,CV,102.25439071655273,20,1080,2024-06-18 13:55:12.585,Laptop,79.6,62.61737954406512,24,0
667121402826b4ff2d79ce63,CV,99.78866577148438,20,1080,2024-06-18 13:55:12.698,Laptop,79.9,62.60957799387867,24,0
667121402826b4ff2d79ce64,CV,98.47760200500488,20,1080,2024-06-18 13:55:12.809,Laptop,78.0,62.601727300069,24,0
667121402826b4ff2d79ce65,CV,92.83018112182617,20,1080,2024-06-18 13:55:12.914,Laptop,80.2,62.60510592416549,24,0
667121412826b4ff2d79ce66,CV,92.4224853515625,20,1080,2024-06-18 13:55:13.019,Laptop,78.8,62.60264874300441,24,0
667121412826b4ff2d79ce67,CV,89.7057056427002,20,1080,2024-06-18 13:55:13.120,Laptop,77.8,62.57772064012518,24,0
667121412826b4ff2d79ce68,CV,93.2610034942627,20,1080,2024-06-18 13:55:13.234,Laptop,80.3,62.57224112613595,24,0
667121412826b4ff2d79ce69,CV,89.92409706115723,20,1080,2024-06-18 13:55:13.343,Laptop,78.7,62.57689748443621,24,0
667121412826b4ff2d79ce6a,CV,89.02406692504883,20,1080,2024-06-18 13:55:13.444,Laptop,78.1,62.576885198530405,24,0
667121412826b4ff2d79ce6b,CV,88.43755722045898,20,1080,2024-06-18 13:55:13.545,Laptop,78.0,62.57767149650195,24,0
667121412826b4ff2d79ce6c,CV,89.31207656860352,20,1080,2024-06-18 13:55:13.654,Laptop,79.9,62.58951510969839,24,0
667121412826b4ff2d79ce6d,CV,88.92464637756348,20,1080,2024-06-18 13:55:13.755,Laptop,78.3,62.58248757157768,24,0
667121412826b4ff2d79ce6e,CV,88.60087394714355,20,1080,2024-06-18 13:55:13.856,Laptop,79.2,62.577008057588465,24,0
667121412826b4ff2d79ce6f,CV,91.25375747680664,20,1080,2024-06-18 13:55:13.959,Laptop,81.1,62.545986145429744,24,0
667121422826b4ff2d79ce70,CV,89.84541893005371,20,1080,2024-06-18 13:55:14.061,Laptop,78.7,62.55064250373,24,0
667121422826b4ff2d79ce71,CV,91.65477752685547,20,1080,2024-06-18 13:55:14.165,Laptop,80.5,62.55464770902257,24,0
667121422826b4ff2d79ce72,CV,89.3104076385498,20,1080,2024-06-18 13:55:14.275,Laptop,78.7,62.55236253054276,24,0
667121422826b4ff2d79ce73,CV,88.97542953491211,20,1080,2024-06-18 13:55:14.376,Laptop,78.9,62.54755874137283,24,0
667121422826b4ff2d79ce74,CV,88.73558044433594,20,1080,2024-06-18 13:55:14.477,Laptop,79.0,62.54682158702452,24,0
667121422826b4ff2d79ce75,CV,89.29729461669922,20,1080,2024-06-18 13:55:14.579,Laptop,78.4,62.54608443267619,24,0
667121422826b4ff2d79ce76,CV,90.21973609924316,20,1080,2024-06-18 13:55:14.689,Laptop,79.2,62.549168195033346,24,0
667121422826b4ff2d79ce77,CV,89.2646312713623,20,1080,2024-06-18 13:55:14.791,Laptop,78.4,62.553173400325925,24,0
667121422826b4ff2d79ce78,CV,88.91725540161133,20,1080,2024-06-18 13:55:14.899,Laptop,78.5,62.545322706516245,24,0
667121432826b4ff2d79ce79,CV,88.49573135375977,20,1080,2024-06-18 13:55:15.006,Laptop,78.2,62.54688301655354,24,0
667121432826b4ff2d79ce7a,CV,89.00570869445801,20,1080,2024-06-18 13:55:15.114,Laptop,79.4,62.552436245977596,24,0
667121432826b4ff2d79ce7b,CV,89.81847763061523,20,1080,2024-06-18 13:55:15.216,Laptop,79.6,62.55169909162927,24,0
667121432826b4ff2d79ce7c,CV,90.50726890563965,20,1080,2024-06-18 13:55:15.319,Laptop,78.3,62.55010192387456,24,0
667121432826b4ff2d79ce7d,CV,89.24603462219238,20,1080,2024-06-18 13:55:15.421,Laptop,79.4,62.55642916536436,24,0
667121432826b4ff2d79ce7e,CV,88.70339393615723,20,1080,2024-06-18 13:55:15.522,Laptop,77.6,62.55172366344088,24,0
667121432826b4ff2d79ce7f,CV,89.33639526367188,20,1080,2024-06-18 13:55:15.624,Laptop,79.0,62.543922113254425,24,0
667121432826b4ff2d79ce80,CV,88.76490592956543,20,1080,2024-06-18 13:55:15.725,Laptop,77.4,62.551023366809964,24,0
667121432826b4ff2d79ce81,CV,89.90836143493652,20,1080,2024-06-18 13:55:15.827,Laptop,79.9,62.55502857210254,24,0
667121432826b4ff2d79ce82,CV,88.5770320892334,20,1080,2024-06-18 13:55:15.928,Laptop,77.9,62.54640386622713,24,0
667121442826b4ff2d79ce83,CV,88.66643905639648,20,1080,2024-06-18 13:55:16.028,Laptop,78.3,62.5440941159357,24,0
667121442826b4ff2d79ce84,CV,94.06256675720215,20,1080,2024-06-18 13:55:16.135,Laptop,83.0,62.59549834582564,24,0
667121442826b4ff2d79ce85,CV,89.37263488769531,20,1080,2024-06-18 13:55:16.237,Laptop,79.4,62.57569346566728,24,0
667121442826b4ff2d79ce86,CV,90.30890464782715,20,1080,2024-06-18 13:55:16.339,Laptop,79.3,62.569439939612316,24,0
667121442826b4ff2d79ce87,CV,89.94507789611816,20,1080,2024-06-18 13:55:16.442,Laptop,78.4,62.574219156970635,24,0
667121442826b4ff2d79ce88,CV,90.1482105255127,20,1080,2024-06-18 13:55:16.544,Laptop,77.7,62.58054639846043,24,0
667121442826b4ff2d79ce89,CV,91.04681015014648,20,1080,2024-06-18 13:55:16.647,Laptop,79.6,62.58764765201597,24,0
667121442826b4ff2d79ce8a,CV,88.97209167480469,20,1080,2024-06-18 13:55:16.749,Laptop,78.3,62.58216813802675,24,0
667121442826b4ff2d79ce8b,CV,86.13896369934082,20,1080,2024-06-18 13:55:16.942,Laptop,78.5,62.606985667753726,24,0
667121452826b4ff2d79ce8c,CV,86.77887916564941,20,1080,2024-06-18 13:55:17.041,Laptop,78.6,62.604098479889444,24,0
667121452826b4ff2d79ce8d,CV,87.22329139709473,20,1080,2024-06-18 13:55:17.148,Laptop,78.6,62.60913570126967,24,0
667121452826b4ff2d79ce8e,CV,87.92757987976074,20,1080,2024-06-18 13:55:17.248,Laptop,80.6,62.61701096689096,24,0
667121452826b4ff2d79ce8f,CV,93.6746597290039,20,1080,2024-06-18 13:55:17.354,Laptop,81.1,62.5960880693043,24,0
667121452826b4ff2d79ce90,CV,90.67225456237793,20,1080,2024-06-18 13:55:17.457,Laptop,78.8,62.603361325541115,24,0
667121452826b4ff2d79ce91,CV,88.12761306762695,20,1080,2024-06-18 13:55:17.557,Laptop,78.6,62.59573177803595,24,0
667121452826b4ff2d79ce92,CV,91.61758422851562,20,1080,2024-06-18 13:55:17.660,Laptop,80.6,62.60223102220702,24,0
667121452826b4ff2d79ce93,CV,88.9434814453125,20,1080,2024-06-18 13:55:17.761,Laptop,78.9,62.595375486767594,24,0
667121452826b4ff2d79ce94,CV,89.88142013549805,20,1080,2024-06-18 13:55:17.863,Laptop,78.6,62.58774593926242,24,0
667121452826b4ff2d79ce95,CV,87.86368370056152,20,1080,2024-06-18 13:55:17.962,Laptop,78.7,62.58493246683297,24,0
667121462826b4ff2d79ce96,CV,90.32368659973145,20,1080,2024-06-18 13:55:18.073,Laptop,79.3,62.57504231265959,24,0
667121462826b4ff2d79ce97,CV,90.63506126403809,20,1080,2024-06-18 13:55:18.175,Laptop,82.2,62.585423903065184,24,0
