_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66692946191edbf623f19380,CV,155.69829940795898,15,480,2024-06-12 12:51:18.748,Laptop,99.0,83.34535918894336,25.0,0.0
66692947191edbf623f19381,CV,375.8065700531006,15,480,2024-06-12 12:51:19.175,Laptop,97.5,83.35395932406378,25.0,0.0
66692947191edbf623f19382,CV,355.87620735168457,15,480,2024-06-12 12:51:19.558,Laptop,98.0,83.35395932406378,25.0,0.0
66692947191edbf623f19383,CV,164.0002727508545,15,480,2024-06-12 12:51:19.739,Laptop,99.0,83.35395932406378,25.0,0.0
66692947191edbf623f19384,CV,172.2705364227295,15,480,2024-06-12 12:51:19.944,Laptop,99.4,83.35843139432639,25.0,0.0
66692948191edbf623f19385,CV,177.95968055725098,15,480,2024-06-12 12:51:20.174,Laptop,100.0,83.36307546729141,25.0,0.0
66692948191edbf623f19386,CV,438.0514621734619,15,480,2024-06-12 12:51:20.650,Laptop,100.0,83.36613465821281,25.0,0.0
66692948191edbf623f19387,CV,316.20240211486816,15,480,2024-06-12 12:51:20.988,Laptop,98.5,83.3661223723055,25.0,0.0
66692949191edbf623f19388,CV,103.05118560791016,15,480,2024-06-12 12:51:21.106,Laptop,81.7,83.3661223723055,24.0,0.0
66692949191edbf623f19389,CV,103.13940048217773,15,480,2024-06-12 12:51:21.221,Laptop,79.9,83.3661223723055,24.0,0.0
66692949191edbf623f1938a,CV,103.38997840881348,15,480,2024-06-12 12:51:21.334,Laptop,82.9,83.3661223723055,24.0,0.0
66692949191edbf623f1938b,CV,174.78537559509277,15,480,2024-06-12 12:51:21.525,Laptop,97.0,83.36400919624735,25.0,0.0
66692949191edbf623f1938c,CV,126.58190727233887,15,480,2024-06-12 12:51:21.661,Laptop,90.7,83.3657046514568,25.0,0.0
66692949191edbf623f1938d,CV,104.71653938293457,15,480,2024-06-12 12:51:21.776,Laptop,82.1,83.36721581805652,24.0,0.0
66692949191edbf623f1938e,CV,105.33928871154785,15,480,2024-06-12 12:51:21.898,Laptop,86.9,83.3795017253714,24.0,0.0
6669294a191edbf623f1938f,CV,111.0537052154541,15,480,2024-06-12 12:51:22.027,Laptop,89.3,83.39962604155315,25.0,0.0
6669294a191edbf623f19390,CV,106.21857643127441,15,480,2024-06-12 12:51:22.146,Laptop,82.3,83.35489305301971,24.0,0.0
6669294a191edbf623f19391,CV,103.36041450500488,15,480,2024-06-12 12:51:22.258,Laptop,80.4,83.35483162348314,24.0,0.0
6669294a191edbf623f19392,CV,100.28910636901855,15,480,2024-06-12 12:51:22.368,Laptop,87.2,83.35483162348314,24.0,0.0
6669294a191edbf623f19393,CV,102.16450691223145,15,480,2024-06-12 12:51:22.480,Laptop,82.0,83.30869804151581,24.0,0.0
6669294a191edbf623f19394,CV,96.18210792541504,15,480,2024-06-12 12:51:22.586,Laptop,79.0,83.30938605232544,24.0,0.0
6669294a191edbf623f19395,CV,99.14588928222656,15,480,2024-06-12 12:51:22.694,Laptop,81.9,83.31016006448627,24.0,0.0
6669294a191edbf623f19396,CV,103.80244255065918,15,480,2024-06-12 12:51:22.809,Laptop,83.2,83.3122486687298,24.0,0.0
6669294a191edbf623f19397,CV,98.96016120910645,15,480,2024-06-12 12:51:22.918,Laptop,80.6,83.31302268089064,24.0,0.0
6669294b191edbf623f19398,CV,101.4866828918457,15,480,2024-06-12 12:51:23.027,Laptop,82.9,83.31302268089064,24.0,0.0
6669294b191edbf623f19399,CV,120.67222595214844,15,480,2024-06-12 12:51:23.157,Laptop,88.6,83.31302268089064,25.0,0.0
6669294b191edbf623f1939a,CV,105.3934097290039,15,480,2024-06-12 12:51:23.274,Laptop,85.4,83.31302268089064,24.0,0.0
6669294b191edbf623f1939b,CV,104.0353775024414,15,480,2024-06-12 12:51:23.391,Laptop,85.3,83.3145707052123,24.0,0.0
6669294b191edbf623f1939c,CV,127.20322608947754,15,480,2024-06-12 12:51:23.529,Laptop,85.0,83.3145707052123,24.0,0.0
6669294b191edbf623f1939d,CV,325.17552375793457,15,480,2024-06-12 12:51:23.879,Laptop,99.5,83.31534471737314,25.0,0.0
6669294c191edbf623f1939e,CV,289.45183753967285,15,480,2024-06-12 12:51:24.191,Laptop,99.6,83.31534471737314,25.0,0.0
6669294c191edbf623f1939f,CV,140.38419723510742,15,480,2024-06-12 12:51:24.385,Laptop,85.0,83.31534471737314,24.0,0.0
6669294c191edbf623f193a0,CV,91.93682670593262,15,480,2024-06-12 12:51:24.488,Laptop,84.3,83.31534471737314,24.0,0.0
6669294c191edbf623f193a1,CV,104.04205322265625,15,480,2024-06-12 12:51:24.605,Laptop,82.2,83.31534471737314,24.0,0.0
6669294c191edbf623f193a2,CV,98.39439392089844,15,480,2024-06-12 12:51:24.714,Laptop,85.1,83.31534471737314,24.0,0.0
6669294c191edbf623f193a3,CV,98.10185432434082,15,480,2024-06-12 12:51:24.821,Laptop,79.4,83.31599587046084,24.0,0.0
6669294c191edbf623f193a4,CV,151.8685817718506,15,480,2024-06-12 12:51:24.984,Laptop,91.6,83.25470147886695,25.0,0.0
6669294d191edbf623f193a5,CV,269.4211006164551,15,480,2024-06-12 12:51:25.265,Laptop,98.7,83.32378513569846,25.0,0.0
6669294d191edbf623f193a6,CV,219.6977138519287,15,480,2024-06-12 12:51:25.526,Laptop,98.3,83.32378513569846,25.0,0.0
6669294d191edbf623f193a7,CV,245.63074111938477,15,480,2024-06-12 12:51:25.786,Laptop,96.6,83.3245591478593,25.0,0.0
6669294e191edbf623f193a8,CV,372.3330497741699,15,480,2024-06-12 12:51:26.178,Laptop,98.2,83.3245591478593,25.0,0.0
6669294e191edbf623f193a9,CV,478.18899154663086,15,480,2024-06-12 12:51:26.697,Laptop,95.1,83.3245591478593,25.0,0.0
6669294e191edbf623f193aa,CV,161.77916526794434,15,480,2024-06-12 12:51:26.887,Laptop,96.7,83.35542134703425,25.0,0.0
6669294f191edbf623f193ab,CV,223.7100601196289,15,480,2024-06-12 12:51:27.126,Laptop,100.0,83.3343141582673,25.0,0.0
6669294f191edbf623f193ac,CV,136.3353729248047,15,480,2024-06-12 12:51:27.303,Laptop,99.3,83.36798983021735,25.0,0.0
6669294f191edbf623f193ad,CV,136.65771484375,15,480,2024-06-12 12:51:27.473,Laptop,97.8,83.36953785453903,25.0,0.0
6669294f191edbf623f193ae,CV,138.52381706237793,15,480,2024-06-12 12:51:27.646,Laptop,96.7,83.37031186669988,25.0,0.0
6669294f191edbf623f193af,CV,165.92907905578613,15,480,2024-06-12 12:51:27.846,Laptop,99.7,83.37423107113332,25.0,0.0
66692950191edbf623f193b0,CV,159.00897979736328,15,480,2024-06-12 12:51:28.030,Laptop,91.2,83.37423107113332,25.0,0.0
66692950191edbf623f193b1,CV,114.17722702026367,15,480,2024-06-12 12:51:28.156,Laptop,90.1,83.38603782806291,25.0,0.0
66692950191edbf623f193b2,CV,119.31824684143066,15,480,2024-06-12 12:51:28.294,Laptop,86.2,83.3890970189843,24.0,0.0
66692950191edbf623f193b3,CV,108.50882530212402,15,480,2024-06-12 12:51:28.413,Laptop,85.2,83.3890970189843,24.0,0.0
66692950191edbf623f193b4,CV,105.72433471679688,15,480,2024-06-12 12:51:28.531,Laptop,85.4,83.36113429393566,24.0,0.0
66692950191edbf623f193b5,CV,108.92319679260254,15,480,2024-06-12 12:51:28.653,Laptop,85.3,83.36113429393566,24.0,0.0
66692950191edbf623f193b6,CV,101.79710388183594,15,480,2024-06-12 12:51:28.770,Laptop,84.9,83.36187144837456,24.0,0.0
66692951191edbf623f193b7,CV,259.4139575958252,15,480,2024-06-12 12:51:29.039,Laptop,98.6,83.36187144837456,25.0,0.0
66692951191edbf623f193b8,CV,206.19630813598633,15,480,2024-06-12 12:51:29.330,Laptop,97.7,83.36187144837456,25.0,0.0
66692951191edbf623f193b9,CV,202.9714584350586,15,480,2024-06-12 12:51:29.560,Laptop,94.6,83.36187144837456,25.0,0.0
66692951191edbf623f193ba,CV,97.47576713562012,15,480,2024-06-12 12:51:29.675,Laptop,83.1,83.36184687655994,24.0,0.0
66692951191edbf623f193bb,CV,101.4261245727539,15,480,2024-06-12 12:51:29.791,Laptop,83.7,83.36184687655994,24.0,0.0
66692951191edbf623f193bc,CV,121.22106552124023,15,480,2024-06-12 12:51:29.922,Laptop,94.1,83.36184687655994,25.0,0.0
66692952191edbf623f193bd,CV,123.58260154724121,15,480,2024-06-12 12:51:30.053,Laptop,98.1,83.3928073629934,25.0,0.0
66692952191edbf623f193be,CV,119.3079948425293,15,480,2024-06-12 12:51:30.180,Laptop,92.7,83.37179846148497,25.0,0.0
66692952191edbf623f193bf,CV,132.2610378265381,15,480,2024-06-12 12:51:30.325,Laptop,91.3,83.37179846148497,25.0,0.0
66692952191edbf623f193c0,CV,279.2987823486328,15,480,2024-06-12 12:51:30.621,Laptop,99.2,83.37178617557765,25.0,0.0
66692952191edbf623f193c1,CV,118.2107925415039,15,480,2024-06-12 12:51:30.763,Laptop,93.9,83.37260933136776,25.0,0.0
66692952191edbf623f193c2,CV,112.62226104736328,15,480,2024-06-12 12:51:30.891,Laptop,82.8,83.37614767267443,24.0,0.0
66692953191edbf623f193c3,CV,106.94408416748047,15,480,2024-06-12 12:51:31.008,Laptop,81.1,83.37614767267443,24.0,0.0
66692953191edbf623f193c4,CV,109.77458953857422,15,480,2024-06-12 12:51:31.128,Laptop,85.7,83.38543581860448,24.0,0.0
66692953191edbf623f193c5,CV,111.39941215515137,15,480,2024-06-12 12:51:31.253,Laptop,88.4,83.35931597965306,24.0,0.0
66692953191edbf623f193c6,CV,109.65847969055176,15,480,2024-06-12 12:51:31.375,Laptop,83.4,83.35952484007741,24.0,0.0
66692953191edbf623f193c7,CV,99.5490550994873,15,480,2024-06-12 12:51:31.482,Laptop,82.5,83.35952484007741,24.0,0.0
666929576cb8af8dafe04c4b,CV,60.59837341308594,45,480,2024-06-12 12:51:35.283,Laptop,25.3,83.16151287188367,20.0,0.0
666929576cb8af8dafe04c4c,CV,55.47332763671875,45,480,2024-06-12 12:51:35.345,Laptop,78.6,83.24172756074245,24.0,0.0
666929576cb8af8dafe04c4d,CV,58.84361267089844,45,480,2024-06-12 12:51:35.410,Laptop,79.6,83.24946768235083,24.0,0.0
666929576cb8af8dafe04c4e,CV,60.97006797790527,45,480,2024-06-12 12:51:35.476,Laptop,79.6,83.24946768235083,24.0,0.0
666929576cb8af8dafe04c4f,CV,72.5398063659668,45,480,2024-06-12 12:51:35.555,Laptop,80.6,83.25411175531585,24.0,0.0
666929576cb8af8dafe04c50,CV,78.14693450927734,45,480,2024-06-12 12:51:35.643,Laptop,80.0,83.25411175531585,24.0,0.0
666929576cb8af8dafe04c51,CV,87.21327781677246,45,480,2024-06-12 12:51:35.740,Laptop,80.5,83.25488576747667,24.0,0.0
666929576cb8af8dafe04c52,CV,86.37881278991699,45,480,2024-06-12 12:51:35.836,Laptop,81.8,83.25952984044169,24.0,0.0
666929576cb8af8dafe04c53,CV,102.7219295501709,45,480,2024-06-12 12:51:35.949,Laptop,94.4,83.26494792556754,25.0,0.0
666929586cb8af8dafe04c54,CV,118.79968643188477,45,480,2024-06-12 12:51:36.085,Laptop,98.2,83.26349818850439,25.0,0.0
666929586cb8af8dafe04c55,CV,110.92591285705566,45,480,2024-06-12 12:51:36.207,Laptop,82.4,83.26342447306051,24.0,0.0
666929586cb8af8dafe04c56,CV,102.39958763122559,45,480,2024-06-12 12:51:36.317,Laptop,81.4,83.26342447306051,24.0,0.0
666929586cb8af8dafe04c57,CV,100.64864158630371,45,480,2024-06-12 12:51:36.426,Laptop,81.0,83.26342447306051,24.0,0.0
666929586cb8af8dafe04c58,CV,93.64128112792969,45,480,2024-06-12 12:51:36.532,Laptop,81.2,83.26342447306051,24.0,0.0
666929586cb8af8dafe04c59,CV,99.70998764038086,45,480,2024-06-12 12:51:36.640,Laptop,80.5,83.26342447306051,24.0,0.0
666929586cb8af8dafe04c5a,CV,96.0226058959961,45,480,2024-06-12 12:51:36.745,Laptop,80.6,83.26342447306051,24.0,0.0
666929586cb8af8dafe04c5b,CV,96.69876098632812,45,480,2024-06-12 12:51:36.851,Laptop,80.3,83.26339990124588,24.0,0.0
666929586cb8af8dafe04c5c,CV,97.46909141540527,45,480,2024-06-12 12:51:36.957,Laptop,80.6,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c5d,CV,100.85272789001465,45,480,2024-06-12 12:51:37.069,Laptop,81.7,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c5e,CV,97.19228744506836,45,480,2024-06-12 12:51:37.175,Laptop,80.8,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c5f,CV,100.24189949035645,45,480,2024-06-12 12:51:37.285,Laptop,79.9,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c60,CV,93.21022033691406,45,480,2024-06-12 12:51:37.390,Laptop,80.7,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c61,CV,98.16741943359375,45,480,2024-06-12 12:51:37.498,Laptop,80.7,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c62,CV,100.90351104736328,45,480,2024-06-12 12:51:37.612,Laptop,81.9,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c63,CV,98.26469421386719,45,480,2024-06-12 12:51:37.723,Laptop,80.0,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c64,CV,98.99473190307617,45,480,2024-06-12 12:51:37.831,Laptop,80.6,83.26339990124588,24.0,0.0
666929596cb8af8dafe04c65,CV,103.9574146270752,45,480,2024-06-12 12:51:37.947,Laptop,78.7,83.26339990124588,24.0,0.0
6669295a6cb8af8dafe04c66,CV,99.38168525695801,45,480,2024-06-12 12:51:38.054,Laptop,82.0,83.26339990124588,24.0,0.0
6669295a6cb8af8dafe04c67,CV,100.94356536865234,45,480,2024-06-12 12:51:38.164,Laptop,83.6,83.26417391340671,24.0,0.0
6669295a6cb8af8dafe04c68,CV,100.54492950439453,45,480,2024-06-12 12:51:38.273,Laptop,80.3,83.26417391340671,24.0,0.0
6669295a6cb8af8dafe04c69,CV,98.08897972106934,45,480,2024-06-12 12:51:38.380,Laptop,79.8,83.2687074132059,24.0,0.0
6669295a6cb8af8dafe04c6a,CV,97.55086898803711,45,480,2024-06-12 12:51:38.486,Laptop,80.2,83.23699748642622,24.0,0.0
6669295a6cb8af8dafe04c6b,CV,96.52066230773926,45,480,2024-06-12 12:51:38.590,Laptop,80.2,83.23605147156297,24.0,0.0
6669295a6cb8af8dafe04c6c,CV,96.61030769348145,45,480,2024-06-12 12:51:38.695,Laptop,80.0,83.23605147156297,24.0,0.0
6669295a6cb8af8dafe04c6d,CV,98.95634651184082,45,480,2024-06-12 12:51:38.802,Laptop,80.6,83.23605147156297,24.0,0.0
6669295a6cb8af8dafe04c6e,CV,97.01204299926758,45,480,2024-06-12 12:51:38.908,Laptop,80.0,83.23682548372382,24.0,0.0
6669295b6cb8af8dafe04c6f,CV,110.84103584289551,45,480,2024-06-12 12:51:39.029,Laptop,81.3,83.23759949588465,24.0,0.0
6669295b6cb8af8dafe04c70,CV,95.81685066223145,45,480,2024-06-12 12:51:39.136,Laptop,82.1,83.23759949588465,24.0,0.0
6669295b6cb8af8dafe04c71,CV,95.72267532348633,45,480,2024-06-12 12:51:39.242,Laptop,78.9,83.23759949588465,24.0,0.0
6669295b6cb8af8dafe04c72,CV,95.39532661437988,45,480,2024-06-12 12:51:39.345,Laptop,81.3,83.23759949588465,24.0,0.0
6669295b6cb8af8dafe04c73,CV,97.40877151489258,45,480,2024-06-12 12:51:39.450,Laptop,80.7,83.23759949588465,24.0,0.0
6669295b6cb8af8dafe04c74,CV,96.85969352722168,45,480,2024-06-12 12:51:39.555,Laptop,80.1,83.23914752020633,24.0,0.0
6669295b6cb8af8dafe04c75,CV,98.19173812866211,45,480,2024-06-12 12:51:39.663,Laptop,80.2,83.23914752020633,24.0,0.0
6669295b6cb8af8dafe04c76,CV,95.88122367858887,45,480,2024-06-12 12:51:39.767,Laptop,79.6,83.23914752020633,24.0,0.0
6669295b6cb8af8dafe04c77,CV,97.11432456970215,45,480,2024-06-12 12:51:39.872,Laptop,81.4,83.23992153236716,24.0,0.0
6669295b6cb8af8dafe04c78,CV,98.25611114501953,45,480,2024-06-12 12:51:39.978,Laptop,85.0,83.21791747236624,24.0,0.0
6669295c6cb8af8dafe04c79,CV,108.72578620910645,45,480,2024-06-12 12:51:40.103,Laptop,82.7,83.25000826227267,24.0,0.0
6669295c6cb8af8dafe04c7a,CV,100.16512870788574,45,480,2024-06-12 12:51:40.213,Laptop,81.6,83.25000826227267,24.0,0.0
6669295c6cb8af8dafe04c7b,CV,91.32075309753418,45,480,2024-06-12 12:51:40.313,Laptop,79.3,83.25155628659434,24.0,0.0
6669295c6cb8af8dafe04c7c,CV,110.22067070007324,45,480,2024-06-12 12:51:40.432,Laptop,89.9,83.25298145184287,25.0,0.0
6669295c6cb8af8dafe04c7d,CV,99.72691535949707,45,480,2024-06-12 12:51:40.549,Laptop,80.6,83.22612445845256,24.0,0.0
6669295c6cb8af8dafe04c7e,CV,100.50296783447266,45,480,2024-06-12 12:51:40.659,Laptop,80.7,83.22612445845256,24.0,0.0
6669295c6cb8af8dafe04c7f,CV,96.47345542907715,45,480,2024-06-12 12:51:40.771,Laptop,79.3,83.22589102621359,24.0,0.0
6669295c6cb8af8dafe04c80,CV,93.02330017089844,45,480,2024-06-12 12:51:40.873,Laptop,79.8,83.22821306269608,24.0,0.0
6669295c6cb8af8dafe04c81,CV,96.73142433166504,45,480,2024-06-12 12:51:40.979,Laptop,80.3,83.22821306269608,24.0,0.0
6669295d6cb8af8dafe04c82,CV,100.65841674804688,45,480,2024-06-12 12:51:41.090,Laptop,91.3,83.22821306269608,25.0,0.0
6669295d6cb8af8dafe04c83,CV,99.95913505554199,45,480,2024-06-12 12:51:41.207,Laptop,80.7,83.22709504513044,24.0,0.0
6669295d6cb8af8dafe04c84,CV,101.99713706970215,45,480,2024-06-12 12:51:41.320,Laptop,79.8,83.22666503837442,24.0,0.0
6669295d6cb8af8dafe04c85,CV,100.0518798828125,45,480,2024-06-12 12:51:41.431,Laptop,80.0,83.22666503837442,24.0,0.0
6669295d6cb8af8dafe04c86,CV,96.80008888244629,45,480,2024-06-12 12:51:41.538,Laptop,79.0,83.22666503837442,24.0,0.0
6669295d6cb8af8dafe04c87,CV,97.1074104309082,45,480,2024-06-12 12:51:41.644,Laptop,79.5,83.22666503837442,24.0,0.0
6669295d6cb8af8dafe04c88,CV,97.89252281188965,45,480,2024-06-12 12:51:41.752,Laptop,85.5,83.2327711343099,24.0,0.0
6669295d6cb8af8dafe04c89,CV,95.08371353149414,45,480,2024-06-12 12:51:41.858,Laptop,85.1,83.23431915863158,24.0,0.0
6669295d6cb8af8dafe04c8a,CV,94.75374221801758,45,480,2024-06-12 12:51:41.968,Laptop,81.5,83.23500716944122,24.0,0.0
6669295e6cb8af8dafe04c8b,CV,94.49076652526855,45,480,2024-06-12 12:51:42.073,Laptop,83.2,83.23500716944122,24.0,0.0
6669295e6cb8af8dafe04c8c,CV,104.69222068786621,45,480,2024-06-12 12:51:42.187,Laptop,88.2,83.26441963155301,24.0,0.0
6669295e6cb8af8dafe04c8d,CV,111.62161827087402,45,480,2024-06-12 12:51:42.310,Laptop,84.2,83.28222191125225,24.0,0.0
6669295e6cb8af8dafe04c8e,CV,96.1918830871582,45,480,2024-06-12 12:51:42.419,Laptop,83.4,83.28222191125225,24.0,0.0
6669295e6cb8af8dafe04c8f,CV,102.22816467285156,45,480,2024-06-12 12:51:42.539,Laptop,78.6,83.23603918565567,24.0,0.0
6669295e6cb8af8dafe04c90,CV,100.1749038696289,45,480,2024-06-12 12:51:42.649,Laptop,80.4,83.23603918565567,24.0,0.0
6669295e6cb8af8dafe04c91,CV,98.77347946166992,45,480,2024-06-12 12:51:42.756,Laptop,79.7,83.23500716944122,24.0,0.0
6669295e6cb8af8dafe04c92,CV,95.0613021850586,45,480,2024-06-12 12:51:42.859,Laptop,80.7,83.23587946886057,24.0,0.0
6669295e6cb8af8dafe04c93,CV,97.6715087890625,45,480,2024-06-12 12:51:42.965,Laptop,79.6,83.23587946886057,24.0,0.0
6669295f6cb8af8dafe04c94,CV,99.78103637695312,45,480,2024-06-12 12:51:43.073,Laptop,82.2,83.23585489704594,24.0,0.0
6669295f6cb8af8dafe04c95,CV,99.39122200012207,45,480,2024-06-12 12:51:43.181,Laptop,81.3,83.23585489704594,24.0,0.0
6669295f6cb8af8dafe04c96,CV,104.74920272827148,45,480,2024-06-12 12:51:43.294,Laptop,82.4,83.2374029213676,24.0,0.0
6669295f6cb8af8dafe04c97,CV,100.50034523010254,45,480,2024-06-12 12:51:43.403,Laptop,79.2,83.2374029213676,24.0,0.0
6669295f6cb8af8dafe04c98,CV,99.05004501342773,45,480,2024-06-12 12:51:43.511,Laptop,80.4,83.2374029213676,24.0,0.0
6669295f6cb8af8dafe04c99,CV,97.81980514526367,45,480,2024-06-12 12:51:43.618,Laptop,79.4,83.2374029213676,24.0,0.0
6669295f6cb8af8dafe04c9a,CV,96.16351127624512,45,480,2024-06-12 12:51:43.722,Laptop,80.8,83.2373906354603,24.0,0.0
6669295f6cb8af8dafe04c9b,CV,98.6638069152832,45,480,2024-06-12 12:51:43.830,Laptop,80.0,83.2373906354603,24.0,0.0
6669295f6cb8af8dafe04c9c,CV,96.06814384460449,45,480,2024-06-12 12:51:43.934,Laptop,80.8,83.2373906354603,24.0,0.0
666929606cb8af8dafe04c9d,CV,101.531982421875,45,480,2024-06-12 12:51:44.044,Laptop,81.1,83.2373906354603,24.0,0.0
666929606cb8af8dafe04c9e,CV,100.82411766052246,45,480,2024-06-12 12:51:44.154,Laptop,82.0,83.24048668410364,24.0,0.0
666929606cb8af8dafe04c9f,CV,100.63958168029785,45,480,2024-06-12 12:51:44.263,Laptop,79.8,83.24048668410364,24.0,0.0
666929606cb8af8dafe04ca0,CV,97.04995155334473,45,480,2024-06-12 12:51:44.369,Laptop,80.7,83.2443321730932,24.0,0.0
666929606cb8af8dafe04ca1,CV,98.57845306396484,45,480,2024-06-12 12:51:44.476,Laptop,81.0,83.24431988718588,24.0,0.0
666929606cb8af8dafe04ca2,CV,96.83609008789062,45,480,2024-06-12 12:51:44.582,Laptop,79.9,83.24431988718588,24.0,0.0
666929606cb8af8dafe04ca3,CV,98.27709197998047,45,480,2024-06-12 12:51:44.690,Laptop,79.7,83.24431988718588,24.0,0.0
666929606cb8af8dafe04ca4,CV,97.80550003051758,45,480,2024-06-12 12:51:44.797,Laptop,80.7,83.24431988718588,24.0,0.0
666929606cb8af8dafe04ca5,CV,99.56026077270508,45,480,2024-06-12 12:51:44.905,Laptop,80.1,83.2450693275321,24.0,0.0
666929616cb8af8dafe04ca6,CV,102.27584838867188,45,480,2024-06-12 12:51:45.016,Laptop,87.6,83.2915100571823,24.0,0.0
666929616cb8af8dafe04ca7,CV,101.54438018798828,45,480,2024-06-12 12:51:45.127,Laptop,81.0,83.28927402205099,24.0,0.0
666929616cb8af8dafe04ca8,CV,99.74503517150879,45,480,2024-06-12 12:51:45.243,Laptop,80.5,83.28927402205099,24.0,0.0
666929616cb8af8dafe04ca9,CV,101.76205635070801,45,480,2024-06-12 12:51:45.353,Laptop,82.4,83.28988831741674,24.0,0.0
666929616cb8af8dafe04caa,CV,103.54995727539062,45,480,2024-06-12 12:51:45.466,Laptop,80.3,83.28988831741674,24.0,0.0
666929616cb8af8dafe04cab,CV,99.26152229309082,45,480,2024-06-12 12:51:45.575,Laptop,80.1,83.28987603150942,24.0,0.0
666929616cb8af8dafe04cac,CV,98.53458404541016,45,480,2024-06-12 12:51:45.683,Laptop,81.3,83.28987603150942,24.0,0.0
666929616cb8af8dafe04cad,CV,97.259521484375,45,480,2024-06-12 12:51:45.790,Laptop,79.4,83.29062547185563,24.0,0.0
666929616cb8af8dafe04cae,CV,96.64630889892578,45,480,2024-06-12 12:51:45.895,Laptop,79.9,83.29132576857258,24.0,0.0
666929626cb8af8dafe04caf,CV,100.47411918640137,45,480,2024-06-12 12:51:46.004,Laptop,80.7,83.29132576857258,24.0,0.0
666929626cb8af8dafe04cb0,CV,98.16646575927734,45,480,2024-06-12 12:51:46.112,Laptop,80.6,83.28837715081701,24.0,0.0
666929626cb8af8dafe04cb1,CV,95.70932388305664,45,480,2024-06-12 12:51:46.223,Laptop,79.4,83.28837715081701,24.0,0.0
666929626cb8af8dafe04cb2,CV,94.37131881713867,45,480,2024-06-12 12:51:46.327,Laptop,81.4,83.28837715081701,24.0,0.0
666929626cb8af8dafe04cb3,CV,99.9453067779541,45,480,2024-06-12 12:51:46.437,Laptop,80.9,83.28992517513868,24.0,0.0
666929626cb8af8dafe04cb4,CV,96.83036804199219,45,480,2024-06-12 12:51:46.543,Laptop,80.2,83.2897777442509,24.0,0.0
666929626cb8af8dafe04cb5,CV,98.53959083557129,45,480,2024-06-12 12:51:46.651,Laptop,80.6,83.2897777442509,24.0,0.0
666929626cb8af8dafe04cb6,CV,97.78523445129395,45,480,2024-06-12 12:51:46.757,Laptop,79.4,83.2897777442509,24.0,0.0
666929626cb8af8dafe04cb7,CV,99.5948314666748,45,480,2024-06-12 12:51:46.870,Laptop,80.8,83.28388050873976,24.0,0.0
666929626cb8af8dafe04cb8,CV,93.0476188659668,45,480,2024-06-12 12:51:46.972,Laptop,80.6,83.28388050873976,24.0,0.0
666929636cb8af8dafe04cb9,CV,93.07670593261719,45,480,2024-06-12 12:51:47.074,Laptop,81.2,83.28388050873976,24.0,0.0
