_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6672cb19df1fa422f6d24303,CV,62.107086181640625,10,480,2024-06-19 20:12:09.035,Laptop,83.5,81.19713374731921,24,0
6672cb19df1fa422f6d24304,CV,126.68013572692871,10,480,2024-06-19 20:12:09.212,Laptop,76.1,81.19713374731921,24,0
6672cb19df1fa422f6d24305,CV,56.26678466796875,10,480,2024-06-19 20:12:09.282,Laptop,83.5,81.19713374731921,24,0
6672cb19df1fa422f6d24306,CV,118.56865882873535,10,480,2024-06-19 20:12:09.457,Laptop,76.1,81.19758832583402,24,0
6672cb19df1fa422f6d24307,CV,118.97850036621094,10,480,2024-06-19 20:12:09.611,Laptop,77.7,81.19758832583402,24,0
6672cb19df1fa422f6d24308,CV,68.42398643493652,10,480,2024-06-19 20:12:09.713,Laptop,83.0,81.19758832583402,24,0
6672cb19df1fa422f6d24309,CV,56.80203437805176,10,480,2024-06-19 20:12:09.812,Laptop,82.5,81.19758832583402,24,0
6672cb19df1fa422f6d2430a,CV,60.08100509643555,10,480,2024-06-19 20:12:09.926,Laptop,79.4,81.19758832583402,24,0
6672cb1adf1fa422f6d2430b,CV,114.33815956115723,10,480,2024-06-19 20:12:10.099,Laptop,76.6,81.17496997324622,24,0
6672cb1adf1fa422f6d2430c,CV,61.910152435302734,10,480,2024-06-19 20:12:10.178,Laptop,85.5,81.17496997324622,24,0
6672cb1adf1fa422f6d2430d,CV,63.85016441345215,10,480,2024-06-19 20:12:10.296,Laptop,80.9,81.17806602150918,24,0
6672cb1adf1fa422f6d2430e,CV,128.4477710723877,10,480,2024-06-19 20:12:10.478,Laptop,76.0,81.17746401212472,24,0
6672cb1adf1fa422f6d2430f,CV,58.08711051940918,10,480,2024-06-19 20:12:10.547,Laptop,84.5,81.17746401212472,24,0
6672cb1adf1fa422f6d24310,CV,119.46392059326172,10,480,2024-06-19 20:12:10.723,Laptop,76.2,81.17823802419045,24,0
6672cb1adf1fa422f6d24311,CV,59.479713439941406,10,480,2024-06-19 20:12:10.796,Laptop,85.8,81.17823802419045,24,0
6672cb1adf1fa422f6d24312,CV,121.33193016052246,10,480,2024-06-19 20:12:10.974,Laptop,75.5,81.17823802419045,24,0
6672cb1bdf1fa422f6d24313,CV,119.27604675292969,10,480,2024-06-19 20:12:11.136,Laptop,77.6,81.17823802419045,24,0
6672cb1bdf1fa422f6d24314,CV,119.44890022277832,10,480,2024-06-19 20:12:11.284,Laptop,78.1,81.17823802419045,24,0
6672cb1bdf1fa422f6d24315,CV,114.54343795776367,10,480,2024-06-19 20:12:11.431,Laptop,77.7,81.17823802419045,24,0
6672cb1bdf1fa422f6d24316,CV,57.65676498413086,10,480,2024-06-19 20:12:11.502,Laptop,85.3,81.17823802419045,24,0
6672cb1bdf1fa422f6d24317,CV,120.5909252166748,10,480,2024-06-19 20:12:11.682,Laptop,76.5,81.23668207810691,24,0
6672cb1bdf1fa422f6d24318,CV,73.0445384979248,10,480,2024-06-19 20:12:11.789,Laptop,81.0,81.23823010223839,24,0
6672cb1bdf1fa422f6d24319,CV,64.4533634185791,10,480,2024-06-19 20:12:11.897,Laptop,83.1,81.23823010223839,24,0
6672cb1cdf1fa422f6d2431a,CV,121.89865112304688,10,480,2024-06-19 20:12:12.075,Laptop,76.6,81.23900411430414,24,0
6672cb1cdf1fa422f6d2431b,CV,118.90244483947754,10,480,2024-06-19 20:12:12.231,Laptop,77.7,81.23900411430414,24,0
6672cb1cdf1fa422f6d2431c,CV,119.25745010375977,10,480,2024-06-19 20:12:12.387,Laptop,78.4,81.23900411430414,24,0
6672cb1cdf1fa422f6d2431d,CV,53.04837226867676,10,480,2024-06-19 20:12:12.462,Laptop,84.2,81.23977812636987,24,0
6672cb1cdf1fa422f6d2431e,CV,118.1483268737793,10,480,2024-06-19 20:12:12.639,Laptop,74.8,81.23977812636987,24,0
6672cb1cdf1fa422f6d2431f,CV,119.06170845031738,10,480,2024-06-19 20:12:12.787,Laptop,77.3,81.23977812636987,24,0
6672cb1cdf1fa422f6d24320,CV,123.25358390808105,10,480,2024-06-19 20:12:12.947,Laptop,78.1,81.23900411430414,24,0
6672cb1ddf1fa422f6d24321,CV,118.99948120117188,10,480,2024-06-19 20:12:13.095,Laptop,78.2,81.23900411430414,24,0
6672cb1ddf1fa422f6d24322,CV,121.98090553283691,10,480,2024-06-19 20:12:13.250,Laptop,78.0,81.23900411430414,24,0
6672cb1ddf1fa422f6d24323,CV,119.00734901428223,10,480,2024-06-19 20:12:13.399,Laptop,77.4,81.23900411430414,24,0
6672cb1ddf1fa422f6d24324,CV,56.63728713989258,10,480,2024-06-19 20:12:13.477,Laptop,85.0,81.23754209151329,24,0
6672cb1ddf1fa422f6d24325,CV,119.22407150268555,10,480,2024-06-19 20:12:13.653,Laptop,76.6,81.23754209151329,24,0
6672cb1ddf1fa422f6d24326,CV,120.68581581115723,10,480,2024-06-19 20:12:13.809,Laptop,78.4,81.23754209151329,24,0
6672cb1ddf1fa422f6d24327,CV,119.02856826782227,10,480,2024-06-19 20:12:13.959,Laptop,77.7,81.23754209151329,24,0
6672cb1edf1fa422f6d24328,CV,80.2154541015625,10,480,2024-06-19 20:12:14.072,Laptop,84.2,81.20165496065562,24,0
6672cb1edf1fa422f6d24329,CV,62.052249908447266,10,480,2024-06-19 20:12:14.165,Laptop,83.1,81.20165496065562,24,0
6672cb1edf1fa422f6d2432a,CV,124.6955394744873,10,480,2024-06-19 20:12:14.347,Laptop,76.0,81.20191296467752,24,0
6672cb1edf1fa422f6d2432b,CV,62.60991096496582,10,480,2024-06-19 20:12:14.431,Laptop,83.8,81.20132324119886,24,0
6672cb1edf1fa422f6d2432c,CV,128.98731231689453,10,480,2024-06-19 20:12:14.615,Laptop,77.0,81.20132324119886,24,0
6672cb1edf1fa422f6d2432d,CV,55.280447006225586,10,480,2024-06-19 20:12:14.696,Laptop,83.1,81.20132324119886,24,0
6672cb1edf1fa422f6d2432e,CV,119.91381645202637,10,480,2024-06-19 20:12:14.873,Laptop,75.6,81.20132324119886,24,0
6672cb1edf1fa422f6d2432f,CV,58.359384536743164,10,480,2024-06-19 20:12:14.959,Laptop,81.8,81.20132324119886,24,0
6672cb1fdf1fa422f6d24330,CV,58.58349800109863,10,480,2024-06-19 20:12:15.076,Laptop,79.5,81.20151981569175,24,0
6672cb1fdf1fa422f6d24331,CV,133.68511199951172,10,480,2024-06-19 20:12:15.269,Laptop,81.2,81.21080796048066,24,0
6672cb1fdf1fa422f6d24332,CV,161.79323196411133,10,480,2024-06-19 20:12:15.460,Laptop,91.4,81.16993275186599,25,0
6672cb1fdf1fa422f6d24333,CV,59.63015556335449,10,480,2024-06-19 20:12:15.546,Laptop,83.6,81.16993275186599,24,0
6672cb1fdf1fa422f6d24334,CV,57.6019287109375,10,480,2024-06-19 20:12:15.656,Laptop,81.3,81.16993275186599,24,0
6672cb1fdf1fa422f6d24335,CV,58.05492401123047,10,480,2024-06-19 20:12:15.768,Laptop,81.7,81.16993275186599,24,0
6672cb1fdf1fa422f6d24336,CV,56.50663375854492,10,480,2024-06-19 20:12:15.877,Laptop,81.0,81.16993275186599,24,0
6672cb20df1fa422f6d24337,CV,129.26888465881348,10,480,2024-06-19 20:12:16.068,Laptop,76.3,81.16993275186599,24,0
6672cb20df1fa422f6d24338,CV,60.512542724609375,10,480,2024-06-19 20:12:16.156,Laptop,83.0,81.17070676393172,24,0
6672cb20df1fa422f6d24339,CV,125.3361701965332,10,480,2024-06-19 20:12:16.332,Laptop,75.4,81.17036275856917,24,0
6672cb20df1fa422f6d2433a,CV,65.12594223022461,10,480,2024-06-19 20:12:16.416,Laptop,85.2,81.17036275856917,24,0
6672cb20df1fa422f6d2433b,CV,81.38465881347656,10,480,2024-06-19 20:12:16.557,Laptop,78.4,81.17345880683214,24,0
6672cb20df1fa422f6d2433c,CV,74.45716857910156,10,480,2024-06-19 20:12:16.668,Laptop,84.4,81.18553585223889,24,0
6672cb20df1fa422f6d2433d,CV,61.7983341217041,10,480,2024-06-19 20:12:16.777,Laptop,82.6,81.18850904144381,24,0
6672cb20df1fa422f6d2433e,CV,135.3285312652588,10,480,2024-06-19 20:12:16.969,Laptop,76.0,81.18850904144381,24,0
6672cb21df1fa422f6d2433f,CV,63.82274627685547,10,480,2024-06-19 20:12:17.047,Laptop,84.9,81.18850904144381,24,0
6672cb21df1fa422f6d24340,CV,60.23669242858887,10,480,2024-06-19 20:12:17.159,Laptop,80.8,81.18850904144381,24,0
6672cb21df1fa422f6d24341,CV,58.43710899353027,10,480,2024-06-19 20:12:17.272,Laptop,81.0,81.18850904144381,24,0
6672cb21df1fa422f6d24342,CV,56.298255920410156,10,480,2024-06-19 20:12:17.382,Laptop,80.8,81.18850904144381,24,0
6672cb21df1fa422f6d24343,CV,55.87291717529297,10,480,2024-06-19 20:12:17.493,Laptop,81.9,81.1923668158667,24,0
6672cb21df1fa422f6d24344,CV,55.785417556762695,10,480,2024-06-19 20:12:17.606,Laptop,79.9,81.1923668158667,24,0
6672cb21df1fa422f6d24345,CV,55.452585220336914,10,480,2024-06-19 20:12:17.718,Laptop,82.6,81.18789474615353,24,0
6672cb21df1fa422f6d24346,CV,119.5228099822998,10,480,2024-06-19 20:12:17.894,Laptop,78.9,81.21013223566138,24,0
6672cb21df1fa422f6d24347,CV,59.14139747619629,10,480,2024-06-19 20:12:17.981,Laptop,88.5,81.23954469415958,24,0
6672cb22df1fa422f6d24348,CV,131.79469108581543,10,480,2024-06-19 20:12:18.166,Laptop,76.5,81.23953240825377,24,0
6672cb22df1fa422f6d24349,CV,57.48414993286133,10,480,2024-06-19 20:12:18.242,Laptop,82.6,81.23953240825377,24,0
6672cb22df1fa422f6d2434a,CV,120.19157409667969,10,480,2024-06-19 20:12:18.417,Laptop,76.3,81.24108043238526,24,0
6672cb22df1fa422f6d2434b,CV,57.5869083404541,10,480,2024-06-19 20:12:18.489,Laptop,86.8,81.24108043238526,24,0
6672cb22df1fa422f6d2434c,CV,100.65340995788574,10,480,2024-06-19 20:12:18.649,Laptop,77.6,81.24108043238526,24,0
6672cb22df1fa422f6d2434d,CV,63.03071975708008,10,480,2024-06-19 20:12:18.735,Laptop,84.1,81.24108043238526,24,0
6672cb22df1fa422f6d2434e,CV,123.38447570800781,10,480,2024-06-19 20:12:18.924,Laptop,76.8,81.2402941344137,24,0
6672cb22df1fa422f6d2434f,CV,56.171417236328125,10,480,2024-06-19 20:12:18.995,Laptop,84.3,81.2402941344137,24,0
6672cb23df1fa422f6d24350,CV,118.05033683776855,10,480,2024-06-19 20:12:19.176,Laptop,77.2,81.24144900955942,24,0
6672cb23df1fa422f6d24351,CV,61.70940399169922,10,480,2024-06-19 20:12:19.252,Laptop,85.5,81.23697693984624,24,0
6672cb23df1fa422f6d24352,CV,58.49099159240723,10,480,2024-06-19 20:12:19.363,Laptop,81.6,81.23814410089776,24,0
6672cb23df1fa422f6d24353,CV,57.30628967285156,10,480,2024-06-19 20:12:19.474,Laptop,82.1,81.23638721636758,24,0
6672cb23df1fa422f6d24354,CV,58.672189712524414,10,480,2024-06-19 20:12:19.589,Laptop,82.1,81.23714894252751,24,0
6672cb23df1fa422f6d24355,CV,122.89714813232422,10,480,2024-06-19 20:12:19.767,Laptop,76.5,81.23714894252751,24,0
6672cb23df1fa422f6d24356,CV,54.75258827209473,10,480,2024-06-19 20:12:19.834,Laptop,84.9,81.23713665662171,24,0
6672cb23df1fa422f6d24357,CV,54.52919006347656,10,480,2024-06-19 20:12:19.946,Laptop,80.0,81.23713665662171,24,0
6672cb24df1fa422f6d24358,CV,122.15399742126465,10,480,2024-06-19 20:12:20.127,Laptop,75.9,81.21365829062752,24,0
6672cb24df1fa422f6d24359,CV,54.62384223937988,10,480,2024-06-19 20:12:20.193,Laptop,86.0,81.19911177815389,24,0
6672cb24df1fa422f6d2435a,CV,121.77538871765137,10,480,2024-06-19 20:12:20.373,Laptop,75.5,81.19987350431383,24,0
6672cb24df1fa422f6d2435b,CV,55.65452575683594,10,480,2024-06-19 20:12:20.441,Laptop,85.5,81.1995786425745,24,0
6672cb24df1fa422f6d2435c,CV,118.26801300048828,10,480,2024-06-19 20:12:20.623,Laptop,79.1,81.22735707560058,24,0
6672cb24df1fa422f6d2435d,CV,62.39748001098633,10,480,2024-06-19 20:12:20.698,Laptop,85.6,81.22735707560058,24,0
6672cb24df1fa422f6d2435e,CV,67.0781135559082,10,480,2024-06-19 20:12:20.814,Laptop,83.2,81.22735707560058,24,0
6672cb24df1fa422f6d2435f,CV,127.87246704101562,10,480,2024-06-19 20:12:20.995,Laptop,76.7,81.22734478969478,24,0
6672cb25df1fa422f6d24360,CV,56.50663375854492,10,480,2024-06-19 20:12:21.082,Laptop,86.2,81.22734478969478,24,0
6672cb25df1fa422f6d24361,CV,58.138132095336914,10,480,2024-06-19 20:12:21.197,Laptop,79.3,81.22734478969478,24,0
6672cb25df1fa422f6d24362,CV,120.33796310424805,10,480,2024-06-19 20:12:21.377,Laptop,75.6,81.22808194404311,24,0
6672cb25df1fa422f6d24363,CV,119.40836906433105,10,480,2024-06-19 20:12:21.536,Laptop,77.4,81.22961768226878,24,0
6672cb25df1fa422f6d24364,CV,121.46949768066406,10,480,2024-06-19 20:12:21.686,Laptop,80.2,81.23193971846601,24,0
6672cb25df1fa422f6d24365,CV,119.74954605102539,10,480,2024-06-19 20:12:21.840,Laptop,77.3,81.23193971846601,24,0
6672cb25df1fa422f6d24366,CV,114.68791961669922,10,480,2024-06-19 20:12:21.987,Laptop,77.8,81.23193971846601,24,0
6672cb26df1fa422f6d24367,CV,123.12626838684082,10,480,2024-06-19 20:12:22.143,Laptop,79.1,81.23193971846601,24,0
6672cb26df1fa422f6d24368,CV,125.02455711364746,10,480,2024-06-19 20:12:22.297,Laptop,77.8,81.23193971846601,24,0
6672cb26df1fa422f6d24369,CV,59.04078483581543,10,480,2024-06-19 20:12:22.371,Laptop,85.3,81.2319274325602,24,0
6672cb26df1fa422f6d2436a,CV,121.11616134643555,10,480,2024-06-19 20:12:22.551,Laptop,77.4,81.2319274325602,24,0
6672cb26df1fa422f6d2436b,CV,119.12274360656738,10,480,2024-06-19 20:12:22.711,Laptop,77.4,81.21996096030571,24,0
6672cb26df1fa422f6d2436c,CV,118.99065971374512,10,480,2024-06-19 20:12:22.859,Laptop,77.9,81.20713447464483,24,0
6672cb27df1fa422f6d2436d,CV,122.14517593383789,10,480,2024-06-19 20:12:23.010,Laptop,85.5,81.24225987934257,24,0
6672cb27df1fa422f6d2436e,CV,135.79058647155762,10,480,2024-06-19 20:12:23.180,Laptop,91.6,81.24587193564938,25,0
6672cb27df1fa422f6d2436f,CV,131.73294067382812,10,480,2024-06-19 20:12:23.341,Laptop,79.2,81.24353761354635,24,0
6672cb27df1fa422f6d24370,CV,60.210227966308594,10,480,2024-06-19 20:12:23.429,Laptop,83.6,81.24353761354635,24,0
6672cb27df1fa422f6d24371,CV,138.824462890625,10,480,2024-06-19 20:12:23.620,Laptop,76.2,81.1751788336449,24,0
6672cb27df1fa422f6d24372,CV,53.897857666015625,10,480,2024-06-19 20:12:23.701,Laptop,82.7,81.17827488190787,24,0
6672cb27df1fa422f6d24373,CV,119.02260780334473,10,480,2024-06-19 20:12:23.877,Laptop,74.6,81.17887689129233,24,0
6672cb28df1fa422f6d24374,CV,118.75128746032715,10,480,2024-06-19 20:12:24.027,Laptop,77.9,81.17887689129233,24,0
6672cb28df1fa422f6d24375,CV,123.51822853088379,10,480,2024-06-19 20:12:24.180,Laptop,77.5,81.16769671700939,24,0
6672cb28df1fa422f6d24376,CV,118.63589286804199,10,480,2024-06-19 20:12:24.331,Laptop,79.8,81.15807685276374,24,0
6672cb28df1fa422f6d24377,CV,53.74956130981445,10,480,2024-06-19 20:12:24.414,Laptop,82.2,81.15971087823586,24,0
6672cb28df1fa422f6d24378,CV,53.83467674255371,10,480,2024-06-19 20:12:24.525,Laptop,79.8,81.15971087823586,24,0
6672cb28df1fa422f6d24379,CV,126.12175941467285,10,480,2024-06-19 20:12:24.708,Laptop,76.3,81.15971087823586,24,0
6672cb28df1fa422f6d2437a,CV,117.88272857666016,10,480,2024-06-19 20:12:24.855,Laptop,77.0,81.15971087823586,24,0
6672cb29df1fa422f6d2437b,CV,121.38247489929199,10,480,2024-06-19 20:12:25.006,Laptop,77.6,81.16039888896096,24,0
6672cb29df1fa422f6d2437c,CV,115.89837074279785,10,480,2024-06-19 20:12:25.160,Laptop,78.2,81.16039888896096,24,0
6672cb29df1fa422f6d2437d,CV,122.2999095916748,10,480,2024-06-19 20:12:25.311,Laptop,76.7,81.16039888896096,24,0
6672cb29df1fa422f6d2437e,CV,119.51875686645508,10,480,2024-06-19 20:12:25.460,Laptop,78.0,81.16136947551959,24,0
6672cb29df1fa422f6d2437f,CV,121.48761749267578,10,480,2024-06-19 20:12:25.611,Laptop,78.4,81.16136947551959,24,0
6672cb29df1fa422f6d24380,CV,117.2785758972168,10,480,2024-06-19 20:12:25.762,Laptop,77.6,81.16136947551959,24,0
6672cb29df1fa422f6d24381,CV,91.43352508544922,10,480,2024-06-19 20:12:25.879,Laptop,78.5,81.16136947551959,24,0
6672cb29df1fa422f6d24382,CV,58.84981155395508,10,480,2024-06-19 20:12:25.967,Laptop,82.7,81.16136947551959,24,0
6672cb2adf1fa422f6d24383,CV,121.35934829711914,10,480,2024-06-19 20:12:26.146,Laptop,76.1,81.16136947551959,24,0
6672cb2adf1fa422f6d24384,CV,128.08918952941895,10,480,2024-06-19 20:12:26.304,Laptop,77.8,81.16136947551959,24,0
6672cb2adf1fa422f6d24385,CV,113.88254165649414,10,480,2024-06-19 20:12:26.446,Laptop,77.5,81.16059546345386,24,0
6672cb2adf1fa422f6d24386,CV,61.952829360961914,10,480,2024-06-19 20:12:26.520,Laptop,85.3,81.16059546345386,24,0
6672cb2adf1fa422f6d24387,CV,59.71956253051758,10,480,2024-06-19 20:12:26.634,Laptop,83.6,81.20810506120347,24,0
6672cb2adf1fa422f6d24388,CV,100.19350051879883,10,480,2024-06-19 20:12:26.787,Laptop,76.4,81.21041481149489,24,0
6672cb2adf1fa422f6d24389,CV,63.42887878417969,10,480,2024-06-19 20:12:26.868,Laptop,84.2,81.21041481149489,24,0
6672cb2bdf1fa422f6d2438a,CV,125.25653839111328,10,480,2024-06-19 20:12:27.056,Laptop,76.4,81.21041481149489,24,0
6672cb2bdf1fa422f6d2438b,CV,59.93771553039551,10,480,2024-06-19 20:12:27.130,Laptop,84.2,81.21041481149489,24,0
6672cb2bdf1fa422f6d2438c,CV,120.80860137939453,10,480,2024-06-19 20:12:27.316,Laptop,75.1,81.21041481149489,24,0
6672cb2bdf1fa422f6d2438d,CV,123.17562103271484,10,480,2024-06-19 20:12:27.476,Laptop,78.9,81.21118882356063,24,0
6672cb2bdf1fa422f6d2438e,CV,60.09793281555176,10,480,2024-06-19 20:12:27.549,Laptop,84.8,81.21118882356063,24,0
6672cb2bdf1fa422f6d2438f,CV,58.10141563415527,10,480,2024-06-19 20:12:27.661,Laptop,81.0,81.19999636337188,24,0
6672cb2bdf1fa422f6d24390,CV,125.82087516784668,10,480,2024-06-19 20:12:27.852,Laptop,75.6,81.19999636337188,24,0
6672cb2bdf1fa422f6d24391,CV,58.96472930908203,10,480,2024-06-19 20:12:27.928,Laptop,84.1,81.19999636337188,24,0
6672cb2cdf1fa422f6d24392,CV,53.365230560302734,10,480,2024-06-19 20:12:28.038,Laptop,79.8,81.19999636337188,24,0
6672cb2cdf1fa422f6d24393,CV,55.335283279418945,10,480,2024-06-19 20:12:28.151,Laptop,79.6,81.19999636337188,24,0
6672cb2cdf1fa422f6d24394,CV,55.88936805725098,10,480,2024-06-19 20:12:28.265,Laptop,80.4,81.19999636337188,24,0
6672cb2cdf1fa422f6d24395,CV,54.683685302734375,10,480,2024-06-19 20:12:28.376,Laptop,80.3,81.19999636337188,24,0
6672cb2cdf1fa422f6d24396,CV,119.48084831237793,10,480,2024-06-19 20:12:28.552,Laptop,76.5,81.19955407076289,24,0
6672cb2cdf1fa422f6d24397,CV,75.44469833374023,10,480,2024-06-19 20:12:28.655,Laptop,79.4,81.19955407076289,24,0
6672cb2cdf1fa422f6d24398,CV,66.94245338439941,10,480,2024-06-19 20:12:28.759,Laptop,82.5,81.19955407076289,24,0
6672cb2cdf1fa422f6d24399,CV,123.88372421264648,10,480,2024-06-19 20:12:28.948,Laptop,76.0,81.20032808282863,24,0
6672cb2ddf1fa422f6d2439a,CV,62.69383430480957,10,480,2024-06-19 20:12:29.022,Laptop,86.2,81.20032808282863,24,0
6672cb2ddf1fa422f6d2439b,CV,65.09685516357422,10,480,2024-06-19 20:12:29.135,Laptop,79.3,81.20032808282863,24,0
6672cb2ddf1fa422f6d2439c,CV,66.77460670471191,10,480,2024-06-19 20:12:29.255,Laptop,80.3,81.20032808282863,24,0
6672cb2ddf1fa422f6d2439d,CV,61.91301345825195,10,480,2024-06-19 20:12:29.364,Laptop,83.7,81.20032808282863,24,0
6672cb2ddf1fa422f6d2439e,CV,120.0258731842041,10,480,2024-06-19 20:12:29.539,Laptop,79.1,81.18395097038999,24,0
6672cb2ddf1fa422f6d2439f,CV,54.894208908081055,10,480,2024-06-19 20:12:29.624,Laptop,82.9,81.18395097038999,24,0
6672cb2ddf1fa422f6d243a0,CV,123.92544746398926,10,480,2024-06-19 20:12:29.806,Laptop,75.3,81.18472498245572,24,0
6672cb2ddf1fa422f6d243a1,CV,62.38245964050293,10,480,2024-06-19 20:12:29.894,Laptop,81.3,81.18472498245572,24,0
6672cb2edf1fa422f6d243a2,CV,120.68414688110352,10,480,2024-06-19 20:12:30.074,Laptop,75.3,81.15597596287101,24,0
6672cb2edf1fa422f6d243a3,CV,61.28716468811035,10,480,2024-06-19 20:12:30.153,Laptop,83.7,81.15597596287101,24,0
6672cb2edf1fa422f6d243a4,CV,58.807373046875,10,480,2024-06-19 20:12:30.261,Laptop,81.2,81.15597596287101,24,0
6672cb2edf1fa422f6d243a5,CV,120.53561210632324,10,480,2024-06-19 20:12:30.440,Laptop,75.5,81.15597596287101,24,0
6672cb2edf1fa422f6d243a6,CV,57.98220634460449,10,480,2024-06-19 20:12:30.518,Laptop,84.3,81.15597596287101,24,0
6672cb2edf1fa422f6d243a7,CV,53.19929122924805,10,480,2024-06-19 20:12:30.629,Laptop,81.0,81.15597596287101,24,0
6672cb2edf1fa422f6d243a8,CV,125.91552734375,10,480,2024-06-19 20:12:30.812,Laptop,74.9,81.15597596287101,24,0
6672cb2edf1fa422f6d243a9,CV,58.49051475524902,10,480,2024-06-19 20:12:30.885,Laptop,84.1,81.15597596287101,24,0
6672cb2fdf1fa422f6d243aa,CV,125.85711479187012,10,480,2024-06-19 20:12:31.066,Laptop,75.6,81.15597596287101,24,0
6672cb2fdf1fa422f6d243ab,CV,56.23793601989746,10,480,2024-06-19 20:12:31.143,Laptop,85.0,81.15597596287101,24,0
6672cb2fdf1fa422f6d243ac,CV,119.27938461303711,10,480,2024-06-19 20:12:31.318,Laptop,75.4,81.1582119977276,24,0
6672cb2fdf1fa422f6d243ad,CV,119.56977844238281,10,480,2024-06-19 20:12:31.472,Laptop,77.1,81.15898600979334,24,0
6672cb2fdf1fa422f6d243ae,CV,123.03662300109863,10,480,2024-06-19 20:12:31.623,Laptop,80.6,81.169048166648,24,0
6672cb2fdf1fa422f6d243af,CV,125.49066543579102,10,480,2024-06-19 20:12:31.778,Laptop,77.4,81.15500537631239,24,0
6672cb2fdf1fa422f6d243b0,CV,119.00448799133301,10,480,2024-06-19 20:12:31.927,Laptop,78.2,81.15500537631239,24,0
6672cb30df1fa422f6d243b1,CV,119.23432350158691,10,480,2024-06-19 20:12:32.075,Laptop,77.8,81.15500537631239,24,0
6672cb30df1fa422f6d243b2,CV,119.10462379455566,10,480,2024-06-19 20:12:32.215,Laptop,77.9,81.15500537631239,24,0
6672cb30df1fa422f6d243b3,CV,56.87689781188965,10,480,2024-06-19 20:12:32.382,Laptop,62.5,81.21601718454217,23,0
6672cb30df1fa422f6d243b4,CV,58.452606201171875,10,480,2024-06-19 20:12:32.496,Laptop,75.8,81.22410131056215,24,0
6672cb30df1fa422f6d243b5,CV,123.22783470153809,10,480,2024-06-19 20:12:32.676,Laptop,74.7,81.23298402045947,24,0
6672cb30df1fa422f6d243b6,CV,134.69958305358887,10,480,2024-06-19 20:12:32.826,Laptop,78.0,81.22216013744489,24,0
6672cb31df1fa422f6d243b7,CV,127.15792655944824,10,480,2024-06-19 20:12:32.999,Laptop,82.0,81.27055432041249,24,0
6672cb31df1fa422f6d243b8,CV,62.99638748168945,10,480,2024-06-19 20:12:33.082,Laptop,83.6,81.27797500751898,24,0
6672cb31df1fa422f6d243b9,CV,117.18249320983887,10,480,2024-06-19 20:12:33.254,Laptop,76.6,81.28379852687075,24,0
6672cb31df1fa422f6d243ba,CV,63.69209289550781,10,480,2024-06-19 20:12:33.338,Laptop,85.1,81.28948690125867,24,0
6672cb31df1fa422f6d243bb,CV,124.67360496520996,10,480,2024-06-19 20:12:33.519,Laptop,74.9,81.29394668506605,24,0
6672cb31df1fa422f6d243bc,CV,64.24474716186523,10,480,2024-06-19 20:12:33.604,Laptop,84.8,81.3072031774301,24,0
6672cb31df1fa422f6d243bd,CV,128.22270393371582,10,480,2024-06-19 20:12:33.792,Laptop,74.9,81.31891164566268,24,0
6672cb31df1fa422f6d243be,CV,64.95261192321777,10,480,2024-06-19 20:12:33.886,Laptop,81.6,81.3158155973997,24,0
6672cb32df1fa422f6d243bf,CV,118.07751655578613,10,480,2024-06-19 20:12:34.058,Laptop,76.5,81.29577728503105,24,0
6672cb32df1fa422f6d243c0,CV,60.361385345458984,10,480,2024-06-19 20:12:34.135,Laptop,83.5,81.29964734535976,24,0
6672cb32df1fa422f6d243c1,CV,125.77414512634277,10,480,2024-06-19 20:12:34.327,Laptop,74.4,81.28250850676118,23,0
6672cb32df1fa422f6d243c2,CV,58.569908142089844,10,480,2024-06-19 20:12:34.404,Laptop,83.5,81.29727616553932,24,0
