_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
667123c983759c52127a9c41,CV,38.79857063293457,20,720,2024-06-18 14:06:01.584,Orin,20.3,20.55067687121958,12.172,48.5
667123c983759c52127a9c42,CV,38.18631172180176,20,720,2024-06-18 14:06:01.647,Orin,19.5,20.55373517878574,12.172,48.5
667123c983759c52127a9c43,CV,36.829233169555664,20,720,2024-06-18 14:06:01.710,Orin,17.3,20.556059989821804,12.172,48.5
667123c983759c52127a9c44,CV,37.83893585205078,20,720,2024-06-18 14:06:01.777,Orin,17.5,20.55290222509902,12.172,48.5
667123c983759c52127a9c45,CV,48.37226867675781,5,1080,2024-06-18 14:06:01.852,Orin,14.4,20.640722894397197,12.172,27.6
667123ca83759c52127a9c46,CV,51.5439510345459,5,1080,2024-06-18 14:06:02.070,Orin,5.0,20.63138635381921,12.172,27.6
667123ca83759c52127a9c47,CV,54.57735061645508,5,1080,2024-06-18 14:06:02.292,Orin,4.9,20.63037313403611,12.172,27.6
667123ca83759c52127a9c48,CV,57.94954299926758,5,1080,2024-06-18 14:06:02.515,Orin,4.9,20.622236295409884,12.172,27.6
667123ca83759c52127a9c49,CV,58.254241943359375,5,1080,2024-06-18 14:06:02.736,Orin,8.1,20.6318960717469,12.172,27.6
667123ca83759c52127a9c4a,CV,60.99581718444824,5,1080,2024-06-18 14:06:02.960,Orin,7.1,20.63724810998768,9.963,6.1
667123cb83759c52127a9c4b,CV,60.64105033874512,5,1080,2024-06-18 14:06:03.181,Orin,6.1,20.6290864070723,9.963,6.1
667123cb83759c52127a9c4c,CV,60.88447570800781,5,1080,2024-06-18 14:06:03.403,Orin,6.4,20.629235592807234,9.963,6.1
667123cb83759c52127a9c4d,CV,58.53414535522461,5,1080,2024-06-18 14:06:03.622,Orin,10.3,20.6408347836984,9.963,6.1
667123cb83759c52127a9c4e,CV,60.506582260131836,5,1080,2024-06-18 14:06:03.844,Orin,6.7,20.640213176469505,9.461,32.2
667123cc83759c52127a9c4f,CV,62.511444091796875,5,1080,2024-06-18 14:06:04.067,Orin,5.7,20.639199956686408,9.461,32.2
667123cc83759c52127a9c50,CV,61.30409240722656,5,1080,2024-06-18 14:06:04.288,Orin,7.1,20.637795124349108,9.461,32.2
667123cc83759c52127a9c51,CV,61.56206130981445,5,1080,2024-06-18 14:06:04.510,Orin,5.7,20.637565129674417,9.461,32.2
667123cc83759c52127a9c52,CV,59.462785720825195,5,1080,2024-06-18 14:06:04.729,Orin,9.9,20.64123261232489,9.461,32.2
667123cc83759c52127a9c53,CV,62.63446807861328,5,1080,2024-06-18 14:06:04.954,Orin,7.0,20.640219392541795,9.461,24.4
667123cd83759c52127a9c54,CV,63.20667266845703,5,1080,2024-06-18 14:06:05.177,Orin,6.7,20.63205768962641,9.461,24.4
667123cd83759c52127a9c55,CV,63.0803108215332,5,1080,2024-06-18 14:06:05.398,Orin,7.2,20.633698732710695,9.461,24.4
667123cd83759c52127a9c56,CV,61.23614311218262,5,1080,2024-06-18 14:06:05.618,Orin,8.8,20.63697460280697,9.461,24.4
667123cd83759c52127a9c57,CV,61.14792823791504,5,1080,2024-06-18 14:06:05.839,Orin,7.2,20.629987737554195,9.461,0.0
667123ce83759c52127a9c58,CV,59.97133255004883,5,1080,2024-06-18 14:06:06.060,Orin,6.8,20.629757742879505,9.461,0.0
667123ce83759c52127a9c59,CV,61.392784118652344,5,1080,2024-06-18 14:06:06.283,Orin,6.0,20.63471816856608,9.461,0.0
667123ce83759c52127a9c5a,CV,63.729286193847656,5,1080,2024-06-18 14:06:06.507,Orin,7.1,20.633704948782984,9.461,0.0
667123ce83759c52127a9c5b,CV,61.42854690551758,5,1080,2024-06-18 14:06:06.726,Orin,7.8,20.636607854541918,9.461,0.0
667123ce83759c52127a9c5c,CV,62.33716011047363,5,1080,2024-06-18 14:06:06.948,Orin,7.1,20.628054539072334,9.462,36.1
667123cf83759c52127a9c5d,CV,60.250043869018555,5,1080,2024-06-18 14:06:07.168,Orin,6.8,20.627824544397644,9.462,36.1
667123cf83759c52127a9c5e,CV,63.47465515136719,5,1080,2024-06-18 14:06:07.393,Orin,7.0,20.626419712060343,9.462,36.1
667123cf83759c52127a9c5f,CV,60.48178672790527,5,1080,2024-06-18 14:06:07.611,Orin,8.8,20.629297753530125,9.462,36.1
667123cf83759c52127a9c60,CV,59.94081497192383,5,1080,2024-06-18 14:06:07.831,Orin,8.2,20.629857200036128,9.462,36.1
667123d083759c52127a9c61,CV,61.90657615661621,5,1080,2024-06-18 14:06:08.055,Orin,6.0,20.629627205361437,9.461,0.0
667123d083759c52127a9c62,CV,61.800241470336914,5,1080,2024-06-18 14:06:08.276,Orin,6.4,20.62978882324095,9.461,0.0
667123d083759c52127a9c63,CV,59.7074031829834,5,1080,2024-06-18 14:06:08.496,Orin,6.8,20.628775603457854,9.461,0.0
667123d083759c52127a9c64,CV,60.66775321960449,5,1080,2024-06-18 14:06:08.718,Orin,10.4,20.639218604903277,9.461,0.0
667123d083759c52127a9c65,CV,61.03992462158203,5,1080,2024-06-18 14:06:08.940,Orin,7.8,20.637813772565973,9.461,37.9
667123d183759c52127a9c66,CV,61.479806900024414,5,1080,2024-06-18 14:06:09.163,Orin,5.7,20.637975390445487,9.461,37.9
667123d183759c52127a9c67,CV,61.57398223876953,5,1080,2024-06-18 14:06:09.385,Orin,6.8,20.636570558108186,9.461,37.9
667123d183759c52127a9c68,CV,59.70883369445801,5,1080,2024-06-18 14:06:09.605,Orin,8.0,20.63790701365031,9.461,37.9
667123d183759c52127a9c69,CV,60.79292297363281,5,1080,2024-06-18 14:06:09.827,Orin,6.8,20.637677018975616,9.461,37.9
667123d283759c52127a9c6a,CV,60.29629707336426,5,1080,2024-06-18 14:06:10.048,Orin,6.8,20.634693304276926,9.461,10.9
667123d283759c52127a9c6b,CV,60.9586238861084,5,1080,2024-06-18 14:06:10.271,Orin,6.0,20.62927288924097,9.461,10.9
667123d283759c52127a9c6c,CV,61.037302017211914,5,1080,2024-06-18 14:06:10.492,Orin,8.6,20.62708483179526,9.461,10.9
667123d283759c52127a9c6d,CV,60.47558784484863,5,1080,2024-06-18 14:06:10.712,Orin,9.9,20.629192080301213,9.461,10.9
667123d283759c52127a9c6e,CV,61.19489669799805,5,1080,2024-06-18 14:06:10.934,Orin,5.7,20.620638764831625,9.462,34.4
667123d383759c52127a9c6f,CV,61.14459037780762,5,1080,2024-06-18 14:06:11.156,Orin,6.7,20.625990803072405,9.462,34.4
667123d383759c52127a9c70,CV,59.853315353393555,5,1080,2024-06-18 14:06:11.376,Orin,5.7,20.618220712711228,9.462,34.4
667123d383759c52127a9c71,CV,61.000823974609375,5,1080,2024-06-18 14:06:11.599,Orin,7.9,20.619165555699144,9.462,34.4
667123d383759c52127a9c72,CV,61.274051666259766,5,1080,2024-06-18 14:06:11.820,Orin,7.9,20.622460074012285,9.462,34.4
667123d483759c52127a9c73,CV,61.568498611450195,5,1080,2024-06-18 14:06:12.042,Orin,5.3,20.62027201656658,9.462,0.0
667123d483759c52127a9c74,CV,61.313629150390625,5,1080,2024-06-18 14:06:12.263,Orin,5.7,20.62043363444609,9.462,0.0
667123d483759c52127a9c75,CV,62.05129623413086,5,1080,2024-06-18 14:06:12.487,Orin,4.5,20.61902880210879,9.462,0.0
667123d483759c52127a9c76,CV,60.26768684387207,5,1080,2024-06-18 14:06:12.703,Orin,9.6,20.624268951048368,9.462,0.0
667123d483759c52127a9c77,CV,61.28883361816406,5,1080,2024-06-18 14:06:12.925,Orin,5.3,20.628446151626537,9.462,12.6
667123d583759c52127a9c78,CV,69.46778297424316,5,1080,2024-06-18 14:06:13.155,Orin,5.8,20.628216156951847,9.462,12.6
667123d583759c52127a9c79,CV,61.94114685058594,5,1080,2024-06-18 14:06:13.370,Orin,6.9,20.61966284148226,9.462,12.6
667123d583759c52127a9c7a,CV,63.00950050354004,5,1080,2024-06-18 14:06:13.593,Orin,9.2,20.627756167602467,9.462,12.6
667123d583759c52127a9c7b,CV,60.38236618041992,5,1080,2024-06-18 14:06:13.813,Orin,6.9,20.6306590733614,9.462,12.6
667123d683759c52127a9c7c,CV,45.87244987487793,5,1080,2024-06-18 14:06:14.106,Orin,12.3,20.62553081372302,9.462,0.0
667123d683759c52127a9c7d,CV,53.09295654296875,5,1080,2024-06-18 14:06:14.328,Orin,6.3,20.63166607707221,9.462,0.0
667123d683759c52127a9c7f,CV,58.28428268432617,5,1080,2024-06-18 14:06:14.767,Orin,8.4,20.634537902469702,9.462,0.0
667123d683759c52127a9c7e,CV,56.000471115112305,5,1080,2024-06-18 14:06:14.548,Orin,6.4,20.637316486782858,9.462,0.0
667123d683759c52127a9c80,CV,63.96317481994629,5,1080,2024-06-18 14:06:14.992,Orin,6.7,20.63979669962615,9.862,24.4
667123d783759c52127a9c81,CV,61.775922775268555,5,1080,2024-06-18 14:06:15.209,Orin,6.9,20.633108205843246,9.862,24.4
667123d783759c52127a9c82,CV,61.981916427612305,5,1080,2024-06-18 14:06:15.428,Orin,6.9,20.639106715602075,9.862,24.4
667123d783759c52127a9c83,CV,59.389591217041016,5,1080,2024-06-18 14:06:15.645,Orin,9.3,20.63995831750566,9.862,24.4
667123d783759c52127a9c84,CV,60.8522891998291,5,1080,2024-06-18 14:06:15.864,Orin,7.5,20.646783564878916,9.462,34.6
667123d883759c52127a9c85,CV,60.81271171569824,5,1080,2024-06-18 14:06:16.083,Orin,5.7,20.639703458541813,9.462,34.6
667123d883759c52127a9c86,CV,63.68517875671387,5,1080,2024-06-18 14:06:16.305,Orin,6.1,20.63820538512018,9.462,34.6
667123d883759c52127a9c87,CV,60.805559158325195,5,1080,2024-06-18 14:06:16.521,Orin,6.9,20.64542224504764,9.462,34.6
667123d883759c52127a9c88,CV,60.712575912475586,5,1080,2024-06-18 14:06:16.740,Orin,9.5,20.644595507433213,9.462,34.6
667123d883759c52127a9c89,CV,63.56310844421387,5,1080,2024-06-18 14:06:16.962,Orin,6.4,20.64505549678259,9.462,28.7
667123d983759c52127a9c8a,CV,69.13042068481445,5,1080,2024-06-18 14:06:17.188,Orin,7.0,20.636800552782876,9.462,28.7
667123d983759c52127a9c8b,CV,63.509464263916016,5,1080,2024-06-18 14:06:17.401,Orin,6.6,20.64283014290315,9.462,28.7
667123d983759c52127a9c8c,CV,61.359405517578125,5,1080,2024-06-18 14:06:17.619,Orin,9.2,20.63961021745748,9.462,28.7
667123d983759c52127a9c8d,CV,65.02723693847656,5,1080,2024-06-18 14:06:17.842,Orin,6.8,20.63889536914425,9.462,0.0
667123da83759c52127a9c8e,CV,64.95332717895508,5,1080,2024-06-18 14:06:18.062,Orin,5.7,20.63700568316841,9.462,0.0
667123da83759c52127a9c8f,CV,63.406944274902344,5,1080,2024-06-18 14:06:18.280,Orin,5.1,20.636284618782895,9.462,0.0
667123da83759c52127a9c90,CV,63.40312957763672,5,1080,2024-06-18 14:06:18.500,Orin,6.1,20.62920451244579,9.462,0.0
667123da83759c52127a9c91,CV,62.821149826049805,5,1080,2024-06-18 14:06:18.718,Orin,9.9,20.63395359167454,9.462,0.0
667123da83759c52127a9c92,CV,63.846588134765625,5,1080,2024-06-18 14:06:18.939,Orin,7.5,20.632455518252907,9.462,30.8
667123db83759c52127a9c93,CV,70.8315372467041,5,1080,2024-06-18 14:06:19.166,Orin,7.0,20.625767024470004,9.462,30.8
667123db83759c52127a9c94,CV,66.35475158691406,5,1080,2024-06-18 14:06:19.383,Orin,6.9,20.629850983963838,9.462,30.8
667123db83759c52127a9c95,CV,64.04352188110352,5,1080,2024-06-18 14:06:19.600,Orin,8.1,20.637067843891302,9.462,30.8
667123db83759c52127a9c96,CV,67.20471382141113,5,1080,2024-06-18 14:06:19.822,Orin,8.2,20.64846812046922,9.462,30.8
667123dc83759c52127a9c97,CV,60.559988021850586,5,1080,2024-06-18 14:06:20.035,Orin,6.3,20.640151015746618,9.462,15.5
667123dc83759c52127a9c98,CV,64.68915939331055,5,1080,2024-06-18 14:06:20.259,Orin,6.0,20.6410026176502,9.462,15.5
667123dc83759c52127a9c99,CV,62.0419979095459,5,1080,2024-06-18 14:06:20.476,Orin,5.8,20.63989615678277,9.462,15.5
667123dc83759c52127a9c9a,CV,62.128543853759766,5,1080,2024-06-18 14:06:20.692,Orin,10.0,20.651284001216112,9.462,15.5
667123dc83759c52127a9c9b,CV,68.21131706237793,5,1080,2024-06-18 14:06:20.920,Orin,7.3,20.651737774493206,9.462,0.0
667123dd83759c52127a9c9c,CV,64.73135948181152,5,1080,2024-06-18 14:06:21.137,Orin,5.1,20.645397380758485,9.462,0.0
667123dd83759c52127a9c9d,CV,63.91453742980957,5,1080,2024-06-18 14:06:21.357,Orin,5.4,20.643507694782645,9.462,0.0
667123dd83759c52127a9c9e,CV,68.70818138122559,5,1080,2024-06-18 14:06:21.581,Orin,7.5,20.645148737866926,9.462,0.0
667123dd83759c52127a9c9f,CV,63.00044059753418,5,1080,2024-06-18 14:06:21.795,Orin,8.9,20.637272974276836,9.462,0.0
667123de83759c52127a9ca0,CV,63.98653984069824,5,1080,2024-06-18 14:06:22.015,Orin,7.2,20.63019908401202,9.462,98.1
667123de83759c52127a9ca1,CV,64.31317329406738,5,1080,2024-06-18 14:06:22.236,Orin,6.4,20.63179039851799,9.462,98.1
667123de83759c52127a9ca2,CV,63.834428787231445,5,1080,2024-06-18 14:06:22.455,Orin,6.5,20.637832420782843,9.462,98.1
667123de83759c52127a9ca3,CV,62.299251556396484,5,1080,2024-06-18 14:06:22.672,Orin,8.2,20.639858860349037,9.462,98.1
667123de83759c52127a9ca4,CV,63.32969665527344,5,1080,2024-06-18 14:06:22.892,Orin,5.8,20.6383607869274,9.462,0.0
667123df83759c52127a9ca5,CV,64.33892250061035,5,1080,2024-06-18 14:06:23.113,Orin,5.7,20.64396768413203,9.462,0.0
667123df83759c52127a9ca6,CV,63.65251541137695,5,1080,2024-06-18 14:06:23.331,Orin,7.2,20.642861223264592,9.462,0.0
667123df83759c52127a9ca7,CV,63.42315673828125,5,1080,2024-06-18 14:06:23.551,Orin,6.8,20.63578111692749,9.462,0.0
667123df83759c52127a9ca8,CV,63.48228454589844,5,1080,2024-06-18 14:06:23.770,Orin,9.5,20.63300874868662,9.462,0.0
667123df83759c52127a9ca9,CV,63.52591514587402,5,1080,2024-06-18 14:06:23.989,Orin,7.5,20.63905077095147,9.462,0.0
667123e083759c52127a9caa,CV,63.93265724182129,5,1080,2024-06-18 14:06:24.209,Orin,6.5,20.63872753519245,9.462,0.0
667123e083759c52127a9cab,CV,63.19117546081543,5,1080,2024-06-18 14:06:24.428,Orin,5.7,20.642811494686285,9.462,0.0
667123e083759c52127a9cac,CV,60.68253517150879,5,1080,2024-06-18 14:06:24.645,Orin,7.8,20.64082856762611,9.462,0.0
667123e083759c52127a9cad,CV,51.314353942871094,5,1080,2024-06-18 14:06:24.854,Orin,6.4,20.63096366090356,9.462,28.1
667123e183759c52127a9caf,CV,51.282405853271484,5,1080,2024-06-18 14:06:25.281,Orin,4.7,20.630267460807197,9.462,28.1
667123e183759c52127a9cae,CV,50.56428909301758,5,1080,2024-06-18 14:06:25.067,Orin,4.7,20.630596912638513,9.462,28.1
667123e183759c52127a9cb0,CV,47.838687896728516,5,1080,2024-06-18 14:06:25.493,Orin,5.9,20.63513464540944,9.462,28.1
667123e183759c52127a9cb1,CV,52.927494049072266,5,1080,2024-06-18 14:06:25.715,Orin,8.7,20.640275337192396,9.462,28.1
667123e183759c52127a9cb2,CV,58.542728424072266,5,1080,2024-06-18 14:06:25.938,Orin,6.3,20.64048668365022,9.462,3.7
667123e283759c52127a9cb3,CV,54.390668869018555,5,1080,2024-06-18 14:06:26.151,Orin,4.8,20.640082638951437,9.462,3.7
667123e283759c52127a9cb4,CV,64.35966491699219,5,1080,2024-06-18 14:06:26.379,Orin,5.8,20.64065451760202,9.462,3.7
667123e283759c52127a9cb5,CV,58.89272689819336,5,1080,2024-06-18 14:06:26.590,Orin,8.3,20.633580627337203,9.462,3.7
667123e283759c52127a9cb6,CV,52.916526794433594,5,1080,2024-06-18 14:06:26.800,Orin,8.3,20.63439493280706,9.462,3.7
667123e383759c52127a9cb7,CV,49.791812896728516,5,1080,2024-06-18 14:06:27.012,Orin,6.3,20.640039126445416,9.462,30.6
667123e383759c52127a9cb8,CV,57.68775939941406,5,1080,2024-06-18 14:06:27.234,Orin,3.8,20.63297145225289,9.462,30.6
667123e383759c52127a9cb9,CV,61.04731559753418,5,1080,2024-06-18 14:06:27.456,Orin,6.7,20.62002337367502,9.462,30.6
667123e383759c52127a9cba,CV,59.8909854888916,5,1080,2024-06-18 14:06:27.672,Orin,8.2,20.62883776418074,9.462,30.6
667123e383759c52127a9cbb,CV,61.55514717102051,5,1080,2024-06-18 14:06:27.893,Orin,6.8,20.62773130331331,9.462,20.0
667123e483759c52127a9cbc,CV,60.76645851135254,5,1080,2024-06-18 14:06:28.111,Orin,5.8,20.634121425626343,9.462,20.0
667123e483759c52127a9cbd,CV,61.028242111206055,5,1080,2024-06-18 14:06:28.330,Orin,5.7,20.625822969120605,9.462,20.0
667123e483759c52127a9cbe,CV,62.455177307128906,5,1080,2024-06-18 14:06:28.550,Orin,6.8,20.626282958469986,9.462,20.0
667123e483759c52127a9cbf,CV,59.682607650756836,5,1080,2024-06-18 14:06:28.766,Orin,9.3,20.628290749819314,9.462,20.0
667123e483759c52127a9cc0,CV,64.75353240966797,5,1080,2024-06-18 14:06:28.990,Orin,6.0,20.627575901506088,9.462,0.0
667123e583759c52127a9cc1,CV,60.9738826751709,5,1080,2024-06-18 14:06:29.205,Orin,6.2,20.63400953632514,9.462,0.0
667123e583759c52127a9cc2,CV,64.27669525146484,5,1080,2024-06-18 14:06:29.427,Orin,7.1,20.63329468801191,9.462,0.0
667123e583759c52127a9cc3,CV,56.682586669921875,5,1080,2024-06-18 14:06:29.638,Orin,9.4,20.63767080290333,9.462,0.0
667123e583759c52127a9cc4,CV,62.570810317993164,5,1080,2024-06-18 14:06:29.863,Orin,5.6,20.629807471457816,9.462,0.0
667123e683759c52127a9cc5,CV,64.41569328308105,5,1080,2024-06-18 14:06:30.084,Orin,6.4,20.628701010590383,9.462,0.0
667123e683759c52127a9cc6,CV,62.88504600524902,5,1080,2024-06-18 14:06:30.302,Orin,5.8,20.633568195192627,9.462,0.0
667123e683759c52127a9cc7,CV,57.37423896789551,5,1080,2024-06-18 14:06:30.512,Orin,6.7,20.631771750301123,9.462,0.0
667123e683759c52127a9cc8,CV,55.585622787475586,5,1080,2024-06-18 14:06:30.726,Orin,8.6,20.624592186807394,9.462,0.0
667123e683759c52127a9cc9,CV,52.240610122680664,5,1080,2024-06-18 14:06:30.939,Orin,6.7,20.625052176156775,9.461,43.7
667123e783759c52127a9ccc,CV,55.19270896911621,5,1080,2024-06-18 14:06:31.585,Orin,7.2,20.632119850349305,9.461,43.7
667123e783759c52127a9ccb,CV,50.194740295410156,5,1080,2024-06-18 14:06:31.365,Orin,6.3,20.622615475819508,9.461,43.7
667123e783759c52127a9cca,CV,52.96659469604492,5,1080,2024-06-18 14:06:31.154,Orin,5.4,20.631305544879453,9.461,43.7
667123e783759c52127a9ccd,CV,57.154178619384766,5,1080,2024-06-18 14:06:31.804,Orin,9.1,20.6330211808312,9.461,43.7
667123e883759c52127a9cce,CV,61.89107894897461,5,1080,2024-06-18 14:06:32.027,Orin,5.3,20.631914719963767,9.461,22.1
667123e883759c52127a9ccf,CV,62.89100646972656,5,1080,2024-06-18 14:06:32.246,Orin,6.1,20.631933368180636,9.461,22.1
667123e883759c52127a9cd0,CV,64.95356559753418,5,1080,2024-06-18 14:06:32.468,Orin,6.8,20.630826907313203,9.461,22.1
667123e883759c52127a9cd1,CV,61.45906448364258,5,1080,2024-06-18 14:06:32.685,Orin,8.5,20.632418221819172,9.461,22.1
667123e883759c52127a9cd2,CV,64.12220001220703,5,1080,2024-06-18 14:06:32.907,Orin,6.8,20.63209498606015,9.462,0.0
667123e983759c52127a9cd3,CV,64.42117691040039,5,1080,2024-06-18 14:06:33.127,Orin,6.4,20.632163362855323,9.462,0.0
667123e983759c52127a9cd4,CV,64.25261497497559,5,1080,2024-06-18 14:06:33.346,Orin,6.8,20.630273676879487,9.462,0.0
667123e983759c52127a9cd5,CV,64.09597396850586,5,1080,2024-06-18 14:06:33.566,Orin,7.3,20.62280195798818,9.462,0.0
667123e983759c52127a9cd6,CV,63.71164321899414,5,1080,2024-06-18 14:06:33.785,Orin,9.1,20.62678646032539,9.462,0.0
667123ea83759c52127a9cd7,CV,63.966989517211914,5,1080,2024-06-18 14:06:34.005,Orin,6.1,20.626463224566365,9.462,59.0
667123ea83759c52127a9cd8,CV,63.69447708129883,5,1080,2024-06-18 14:06:34.224,Orin,6.1,20.626139988807342,9.462,59.0
667123ea83759c52127a9cd9,CV,63.519954681396484,5,1080,2024-06-18 14:06:34.444,Orin,5.0,20.631746886011967,9.462,59.0
667123ea83759c52127a9cda,CV,62.32786178588867,5,1080,2024-06-18 14:06:34.659,Orin,9.7,20.636514613457585,9.462,59.0
667123ea83759c52127a9cdb,CV,69.60272789001465,10,1080,2024-06-18 14:06:34.886,Orin,6.0,20.636582990252762,9.462,0.0
667123ea83759c52127a9cdc,CV,60.65201759338379,10,1080,2024-06-18 14:06:34.996,Orin,12.0,20.63625975449374,9.462,0.0
667123eb83759c52127a9cde,CV,56.146860122680664,10,1080,2024-06-18 14:06:35.225,Orin,10.3,20.634046832758877,9.462,0.0
667123eb83759c52127a9cdd,CV,58.13121795654297,10,1080,2024-06-18 14:06:35.111,Orin,10.3,20.6343700685179,9.462,0.0
667123eb83759c52127a9cdf,CV,54.73208427429199,10,1080,2024-06-18 14:06:35.339,Orin,7.6,20.638914017361117,9.462,0.0
667123eb83759c52127a9ce0,CV,55.34482002258301,10,1080,2024-06-18 14:06:35.455,Orin,10.1,20.638590781602094,9.462,0.0
667123eb83759c52127a9ce1,CV,54.31246757507324,10,1080,2024-06-18 14:06:35.570,Orin,12.9,20.63308334155409,9.462,0.0
667123eb83759c52127a9ce2,CV,49.929141998291016,10,1080,2024-06-18 14:06:35.681,Orin,14.2,20.63784485292742,9.462,0.0
667123eb83759c52127a9ce3,CV,48.249006271362305,10,1080,2024-06-18 14:06:35.793,Orin,9.0,20.630826907313203,9.462,0.0
667123eb83759c52127a9ce4,CV,48.888444900512695,10,1080,2024-06-18 14:06:35.908,Orin,10.8,20.630105842927684,10.567,91.1
667123ec83759c52127a9ce5,CV,54.137229919433594,10,1080,2024-06-18 14:06:36.029,Orin,11.6,20.622223863265308,10.567,91.1
667123ec83759c52127a9ce6,CV,53.713321685791016,10,1080,2024-06-18 14:06:36.144,Orin,12.1,20.625711079819403,10.567,91.1
667123ec83759c52127a9ce7,CV,48.12884330749512,10,1080,2024-06-18 14:06:36.255,Orin,8.4,20.626562681722987,10.567,91.1
667123ec83759c52127a9ce8,CV,47.1806526184082,10,1080,2024-06-18 14:06:36.368,Orin,8.9,20.619153123554568,10.567,91.1
667123ec83759c52127a9ce9,CV,49.23081398010254,10,1080,2024-06-18 14:06:36.485,Orin,9.3,20.624411920711015,10.567,91.1
667123ec83759c52127a9cea,CV,51.08356475830078,10,1080,2024-06-18 14:06:36.602,Orin,14.2,20.62645079242179,10.567,91.1
667123ec83759c52127a9ceb,CV,47.88351058959961,10,1080,2024-06-18 14:06:36.714,Orin,14.0,20.6292542410241,10.567,91.1
667123ec83759c52127a9cec,CV,49.054622650146484,10,1080,2024-06-18 14:06:36.830,Orin,8.8,20.634836273939573,10.567,91.1
667123ec83759c52127a9ced,CV,49.927711486816406,10,1080,2024-06-18 14:06:36.945,Orin,12.1,20.63607948839736,10.666,39.4
667123ed83759c52127a9cee,CV,49.756526947021484,10,1080,2024-06-18 14:06:37.059,Orin,8.9,20.62860776950605,10.666,39.4
667123ed83759c52127a9cef,CV,53.133249282836914,10,1080,2024-06-18 14:06:37.178,Orin,8.6,20.63347495410829,10.666,39.4
667123ed83759c52127a9cf0,CV,47.28436470031738,10,1080,2024-06-18 14:06:37.288,Orin,8.5,20.627134560373573,10.666,39.4
667123ed83759c52127a9cf1,CV,46.54097557067871,10,1080,2024-06-18 14:06:37.401,Orin,10.9,20.626811324614547,10.666,39.4
667123ed83759c52127a9cf2,CV,46.221017837524414,10,1080,2024-06-18 14:06:37.515,Orin,8.1,20.633244959433604,10.666,39.4
667123ed83759c52127a9cf3,CV,45.174360275268555,10,1080,2024-06-18 14:06:37.629,Orin,10.7,20.633313336228778,10.666,39.4
667123ed83759c52127a9cf4,CV,47.193288803100586,10,1080,2024-06-18 14:06:37.745,Orin,9.5,20.636514613457585,10.666,39.4
