service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 20:13:07.073158,0.8353330752865628,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:13:07.587740,0.8353330752865628,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:13:08.098295,0.8353330752865628,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:13:08.612584,0.8353330752865628,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:13:09.123964,0.8353330752865628,0.9866666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:13:09.669980,0.8353330752865628,0.9866666666666667,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:13:10.180952,0.8353330752865628,0.9866666666666667,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:13:10.694856,0.8353330752865628,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:13:11.215626,0.8353330752865628,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:13:11.737681,0.8353330752865628,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:13:12.254579,0.8353330752865628,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:13:12.783516,0.8353330752865628,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:13:13.306788,0.8353330752865628,0.9866666666666667,1.0
