QR,NX,2024-07-31 00:29:46.906544,480,25,0.9789530627694938,215.87149528638798
QR,NX,2024-07-31 00:29:46.906552,480,25,0.9786278595174612,210.15881554837304
QR,NX,2024-07-31 00:29:46.906560,480,25,0.9786278595174616,200.28607077892698
QR,NX,2024-07-31 00:29:46.906569,480,25,0.9789611928507949,208.60279750389554
QR,NX,2024-07-31 00:29:46.906577,480,25,0.9789530627694938,208.56561280568448
QR,NX,2024-07-31 00:29:46.906585,480,25,0.9786115993548599,215.76367206251132
QR,NX,2024-07-31 00:29:46.906593,480,25,0.9779449326881934,215.2180938555024
QR,NX,2024-07-31 00:29:46.906601,480,25,0.9779530627694942,210.3845239670764
QR,NX,2024-07-31 00:29:46.906609,480,25,0.977953062769494,207.22922223719178
QR,NX,2024-07-31 00:29:46.906616,480,25,0.9782863961028274,201.98806273117523
QR,NX,2024-07-31 00:29:46.906624,480,25,0.9782863961028274,208.66609817356897
QR,NX,2024-07-31 00:29:46.906632,480,25,0.9786197294361606,202.99913224931583
QR,NX,2024-07-31 00:29:46.906641,480,25,0.9786197294361606,207.1561621529676
QR,NX,2024-07-31 00:29:46.906649,480,25,0.9786278595174615,209.977029285818
QR,NX,2024-07-31 00:29:46.906656,480,25,0.9786278595174615,208.55833734989847
QR,NX,2024-07-31 00:29:46.906665,480,25,0.9786278595174615,207.13641424619186
QR,NX,2024-07-31 00:29:46.906672,480,25,0.9786278595174615,201.3899494243501
QR,NX,2024-07-31 00:29:46.906681,480,25,0.9786278595174615,208.55833734989847
QR,NX,2024-07-31 00:29:46.906688,480,25,0.978294526184128,208.55365277429314
QR,NX,2024-07-31 00:29:46.906696,480,25,0.9779611928507946,208.5524472021791
QR,NX,2024-07-31 00:29:46.906704,480,25,0.9779611928507946,201.26614182018614
QR,NX,2024-07-31 00:29:46.906713,480,25,0.9776278595174613,208.5524472021791
QR,NX,2024-07-31 00:29:46.906720,480,25,0.9772945261841282,208.55214130095916
QR,NX,2024-07-31 00:29:46.906728,480,25,0.9772863961028272,208.55214130095916
QR,NX,2024-07-31 00:29:46.906736,480,25,0.9772863961028274,208.55214130095916
QR,NX,2024-07-31 00:29:46.906745,480,25,0.9772945261841279,209.9363585612827
QR,NX,2024-07-31 00:29:46.906753,480,25,0.9776115993548598,208.55213523746576
QR,NX,2024-07-31 00:29:46.906761,480,25,0.9772782660215263,208.55213523746576
QR,NX,2024-07-31 00:29:46.906770,480,25,0.9772782660215263,208.55213523746576
QR,NX,2024-07-31 00:29:46.906778,480,25,0.9776286933719537,208.55213523746576
QR,NX,2024-07-31 00:29:46.906786,480,25,0.9776111495123047,205.6820191668188
QR,NX,2024-07-31 00:29:46.906793,480,25,0.9776192795936055,209.93567540420545
QR,NX,2024-07-31 00:29:46.906801,480,25,0.9776192795936055,208.55233948817667
QR,NX,2024-07-31 00:29:46.906810,480,25,0.9776192795936053,201.20744334405765
QR,NX,2024-07-31 00:29:46.906818,480,25,0.9772859462602722,215.89678324007895
QR,NX,2024-07-31 00:29:46.906826,480,25,0.9772859462602721,208.7446322599656
QR,NX,2024-07-31 00:29:46.906835,480,25,0.9772859462602724,207.17593538156854
QR,NX,2024-07-31 00:29:46.906843,480,25,0.9772940763415728,210.00327306116668
QR,NX,2024-07-31 00:29:46.906851,480,25,0.9769607430082397,208.56398651941123
QR,NX,2024-07-31 00:29:46.906859,480,25,0.9766274096749062,208.5551284277063
QR,NX,2024-07-31 00:29:46.906867,480,25,0.9769607430082397,201.3396025320971
QR,NX,2024-07-31 00:29:46.906876,480,25,0.9769526129269387,208.5551284277063
QR,NX,2024-07-31 00:29:46.906884,480,25,0.9772940763415728,209.93829437633966
QR,NX,2024-07-31 00:29:46.906892,480,25,0.9776359566834534,207.1341535305193
QR,NX,2024-07-31 00:29:46.906901,480,25,0.97730262335012,208.55204167135446
QR,NX,2024-07-31 00:29:46.906909,480,25,0.9776445036920004,201.228550909493
QR,NX,2024-07-31 00:29:46.906917,480,25,0.9779778370253337,201.228550909493
QR,NX,2024-07-31 00:29:46.906925,480,25,0.9783030402773663,202.61267849905659
QR,NX,2024-07-31 00:29:46.906933,480,25,0.9779697069440328,208.55204167135446
QR,NX,2024-07-31 00:29:46.906941,480,25,0.97797825395258,208.5520392581676
QR,NX,2024-07-31 00:29:46.906949,480,25,0.9776363736106994,207.13421868430441
QR,NX,2024-07-31 00:29:46.906957,480,25,0.9776363736106994,208.55203865446612
QR,NX,2024-07-31 00:29:46.906965,480,25,0.9779778370253337,209.93608656082716
QR,NX,2024-07-31 00:29:46.906992,480,25,0.9779697069440328,208.55218941546883
QR,NX,2024-07-31 00:29:46.907002,480,25,0.9783111703586669,209.93580290952832
QR,NX,2024-07-31 00:29:46.907115,480,25,0.9779778370253337,208.55227829720556
QR,NX,2024-07-31 00:29:46.907129,480,25,0.9776530507005473,215.89488591650132
QR,NX,2024-07-31 00:29:46.907139,480,25,0.97730262335012,213.79720172411845
QR,NX,2024-07-31 00:29:46.907147,480,25,0.9773107534314207,210.39300813086646
QR,NX,2024-07-31 00:29:46.907155,480,25,0.9769774200980873,208.6685761660334
QR,NX,2024-07-31 00:29:46.907163,480,25,0.9769774200980873,208.6685761660334
QR,NX,2024-07-31 00:29:46.907171,480,25,0.9769774200980873,208.6685761660334
QR,NX,2024-07-31 00:29:46.907179,480,25,0.9766440867647539,208.6685761660334
QR,NX,2024-07-31 00:29:46.907187,480,25,0.976652633773301,208.58418931370778
QR,NX,2024-07-31 00:29:46.907194,480,25,0.9766440867647541,207.15676188331963
QR,NX,2024-07-31 00:29:46.907202,480,25,0.976652216846055,209.9778561928244
QR,NX,2024-07-31 00:29:46.907210,480,25,0.976643669837508,207.13652721927673
QR,NX,2024-07-31 00:29:46.907218,480,25,0.9769770031708412,201.39221504363348
QR,NX,2024-07-31 00:29:46.907226,480,25,0.9773022064228739,201.39221504363348
QR,NX,2024-07-31 00:29:46.907233,480,25,0.9773022064228739,208.5585069634654
QR,NX,2024-07-31 00:29:46.907242,480,25,0.9776530836158563,201.39221504363348
QR,NX,2024-07-31 00:29:46.907249,480,25,0.977311203273976,207.13652721927673
QR,NX,2024-07-31 00:29:46.907257,480,25,0.9773112032739758,208.5585069634654
QR,NX,2024-07-31 00:29:46.907265,480,25,0.9773112032739758,208.55369678092785
QR,NX,2024-07-31 00:29:46.907273,480,25,0.9773193333552767,209.9375399165784
QR,NX,2024-07-31 00:29:46.907280,480,25,0.9779860000219432,201.22079026644298
QR,NX,2024-07-31 00:29:46.907288,480,25,0.9779778699406427,208.55204260614119
QR,NX,2024-07-31 00:29:46.907296,480,25,0.9776445366073093,208.5520394907228
QR,NX,2024-07-31 00:29:46.907303,480,25,0.9776359895987624,207.1342938054479
QR,NX,2024-07-31 00:29:46.907311,480,25,0.9776359895987622,208.5520394907228
QR,NX,2024-07-31 00:29:46.907318,480,25,0.9779693229320956,208.55203871246226
QR,NX,2024-07-31 00:29:46.907326,480,25,0.9786359895987622,201.22388391734322
QR,NX,2024-07-31 00:29:46.907334,480,25,0.9789611928507949,201.22388391734322
QR,NX,2024-07-31 00:29:46.907341,480,25,0.9793030731926752,201.22388391734322
QR,NX,2024-07-31 00:29:46.907350,480,25,0.9793030731926752,201.22388391734322
QR,NX,2024-07-31 00:29:46.907358,480,25,0.9792945261841283,207.13426724643085
QR,NX,2024-07-31 00:29:46.907365,480,25,0.9792945261841283,201.22388391734322
QR,NX,2024-07-31 00:29:46.907373,480,25,0.9796364065260086,201.22388391734322
QR,NX,2024-07-31 00:29:46.907381,480,25,0.9796282764447075,208.94519815624108
QR,NX,2024-07-31 00:29:46.907388,480,25,0.9799616097780411,202.08472583837312
QR,NX,2024-07-31 00:29:46.907396,480,25,0.979970156786588,209.27381872916203
QR,NX,2024-07-31 00:29:46.907404,480,25,0.9796368234532546,208.67894512832868
QR,NX,2024-07-31 00:29:46.907412,480,25,0.9796368234532544,208.5799668057653
QR,NX,2024-07-31 00:29:46.907420,480,25,0.9796368234532546,208.55863738665226
QR,NX,2024-07-31 00:29:46.907427,480,25,0.9796368234532546,208.55364469643916
QR,NX,2024-07-31 00:29:46.907435,480,25,0.9796368234532546,201.14481900872013
QR,NX,2024-07-31 00:29:46.907443,480,25,0.979970156786588,202.5268533007644
QR,NX,2024-07-31 00:29:46.907450,480,25,0.979970156786588,208.55364469643916
QR,NX,2024-07-31 00:29:46.907458,480,25,0.9799526129269388,205.68654037518309
QR,NX,2024-07-31 00:29:46.907466,480,25,0.9799607430082395,209.93567898848343
QR,NX,2024-07-31 00:29:46.907474,480,25,0.9796192795936054,215.94632764984598
QR,NX,2024-07-31 00:29:46.907482,480,25,0.9799526129269389,202.22422983283593
QR,NX,2024-07-31 00:29:46.907490,480,25,0.9799607430082398,210.1457244776731
QR,NX,2024-07-31 00:29:46.907498,480,25,0.9799607430082395,208.59932281014085
QR,NX,2024-07-31 00:29:46.907506,480,25,0.9799607430082394,208.56465592124925
QR,NX,2024-07-31 00:29:46.907514,480,25,0.9799697398593418,207.13455798935018
QR,NX,2024-07-31 00:29:46.907521,480,25,0.9802949431113743,201.3428855836941
QR,NX,2024-07-31 00:29:46.907529,480,25,0.9802949431113743,208.55530449704037
QR,NX,2024-07-31 00:29:46.907537,480,25,0.9799616097780408,208.55530449704037
QR,NX,2024-07-31 00:29:46.907545,480,25,0.9802863961028273,207.13455798935018
QR,NX,2024-07-31 00:29:46.907553,480,25,0.980294526184128,209.94229045345895
QR,NX,2024-07-31 00:29:46.907560,480,25,0.980303073192675,208.552316027598
QR,NX,2024-07-31 00:29:46.907568,480,25,0.9802863961028273,207.13367044790348
QR,NX,2024-07-31 00:29:46.907576,480,25,0.9802863961028273,208.552316027598
QR,NX,2024-07-31 00:29:46.907583,480,25,0.9802863961028273,208.5521082166128
QR,NX,2024-07-31 00:29:46.907592,480,25,0.9802863961028273,201.24188001321124
QR,NX,2024-07-31 00:29:46.907600,480,25,0.9802863961028273,208.5521082166128
QR,NX,2024-07-31 00:29:46.907607,480,25,0.9802782660215265,208.5521082166128
QR,NX,2024-07-31 00:29:46.907615,480,25,0.9802868130300734,208.5520559406788
QR,NX,2024-07-31 00:29:46.907623,480,25,0.9802868130300734,208.5520559406788
QR,NX,2024-07-31 00:29:46.907631,480,25,0.9802868130300734,201.2333971373563
QR,NX,2024-07-31 00:29:46.907638,480,25,0.97995347969674,208.5520559406788
QR,NX,2024-07-31 00:29:46.907646,480,25,0.9796201463634069,208.55204283089546
QR,NX,2024-07-31 00:29:46.907653,480,25,0.9796282764447075,209.93618554863957
QR,NX,2024-07-31 00:29:46.907661,480,25,0.9792949431113741,215.90231113519405
QR,NX,2024-07-31 00:29:46.907669,480,25,0.9793034901199212,208.74372307756602
QR,NX,2024-07-31 00:29:46.907677,480,25,0.9796368234532548,200.30311083919005
QR,NX,2024-07-31 00:29:46.907684,480,25,0.9796286933719538,208.60621384082313
QR,NX,2024-07-31 00:29:46.907692,480,25,0.9796368234532546,209.95694192907519
QR,NX,2024-07-31 00:29:46.907700,480,25,0.979962026705287,201.32673847344768
QR,NX,2024-07-31 00:29:46.907708,480,25,0.9799701567865878,209.94106629540846
QR,NX,2024-07-31 00:29:46.907716,480,25,0.9799701567865878,215.85361738484306
QR,NX,2024-07-31 00:29:46.907725,480,25,0.9806539174703488,202.27028838373624
QR,NX,2024-07-31 00:29:46.907733,480,25,0.9806457873890478,208.75195906227344
QR,NX,2024-07-31 00:29:46.907741,480,25,0.9806457873890478,208.60866892756417
QR,NX,2024-07-31 00:29:46.907749,480,25,0.9806457873890476,208.60866892756417
QR,NX,2024-07-31 00:29:46.907756,480,25,0.9806539174703485,209.9577746106193
QR,NX,2024-07-31 00:29:46.907764,480,25,0.9803205841370154,215.77947073311714
QR,NX,2024-07-31 00:29:46.907772,480,25,0.9803287142183162,210.17674334438925
QR,NX,2024-07-31 00:29:46.907780,480,25,0.980337261226863,208.60759972051252
QR,NX,2024-07-31 00:29:46.907788,480,25,0.9806624644788955,201.740579904806
QR,NX,2024-07-31 00:29:46.907796,480,25,0.9806710114874427,208.60759972051252
QR,NX,2024-07-31 00:29:46.907804,480,25,0.9806710114874427,201.740579904806
QR,NX,2024-07-31 00:29:46.907812,480,25,0.9803376781541093,208.60759972051252
QR,NX,2024-07-31 00:29:46.907819,480,25,0.9806710114874427,201.740579904806
QR,NX,2024-07-31 00:29:46.907827,480,25,0.9806710114874427,201.740579904806
QR,NX,2024-07-31 00:29:46.907835,480,25,0.981012891829323,200.309891039088
QR,NX,2024-07-31 00:29:46.907843,480,25,0.9810210219106239,210.00452803495892
QR,NX,2024-07-31 00:29:46.907851,480,25,0.9810210219106239,208.56426797900707
QR,NX,2024-07-31 00:29:46.907859,480,25,0.9810210219106237,209.94214107484157
QR,NX,2024-07-31 00:29:46.907867,480,25,0.9806876885772905,208.55230085922503
QR,NX,2024-07-31 00:29:46.907875,480,25,0.9806876885772905,208.55230085922503
QR,NX,2024-07-31 00:29:46.907883,480,25,0.9810210219106239,202.62585649120223
QR,NX,2024-07-31 00:29:46.907891,480,25,0.9810210219106239,207.13389483936743
QR,NX,2024-07-31 00:29:46.907899,480,25,0.9810210219106239,208.55210439464514
QR,NX,2024-07-31 00:29:46.907907,480,25,0.9813543552439573,201.24140748719606
QR,NX,2024-07-31 00:29:46.907915,480,25,0.9810210219106239,208.55210439464514
QR,NX,2024-07-31 00:29:46.907923,480,25,0.9806876885772905,208.55210439464514
QR,NX,2024-07-31 00:29:46.907930,480,25,0.9803624853252578,209.9362978207096
QR,NX,2024-07-31 00:29:46.907967,480,25,0.9800291519919244,208.5521455634463
QR,NX,2024-07-31 00:29:46.907978,480,25,0.980371032333805,201.2144693538122
QR,NX,2024-07-31 00:29:46.907987,480,25,0.9803710323338051,201.2144693538122
QR,NX,2024-07-31 00:29:46.907995,480,25,0.9803710323338051,201.2144693538122
QR,NX,2024-07-31 00:29:46.908003,480,25,0.9803710323338051,208.5520651417142
QR,NX,2024-07-31 00:29:46.908012,480,25,0.9800376990004717,208.5520651417142
QR,NX,2024-07-31 00:29:46.908020,480,25,0.9800458290817723,209.9359512332299
QR,NX,2024-07-31 00:29:46.908028,480,25,0.9800458290817723,208.55222614335844
QR,NX,2024-07-31 00:29:46.908036,480,25,0.9800458290817722,208.55208516912597
QR,NX,2024-07-31 00:29:46.908043,480,25,0.9800539591630731,209.93591413946723
QR,NX,2024-07-31 00:29:46.908051,480,25,0.9800539591630729,208.55223780896807
QR,NX,2024-07-31 00:29:46.908059,480,25,0.97972062582974,208.55208806595851
QR,NX,2024-07-31 00:29:46.908067,480,25,0.9793954225777073,209.93590960056008
QR,NX,2024-07-31 00:29:46.908075,480,25,0.9793954225777073,208.5522392921232
QR,NX,2024-07-31 00:29:46.908083,480,25,0.9794210965186572,209.93576798364344
QR,NX,2024-07-31 00:29:46.908091,480,25,0.9794129664373565,208.55229314067685
QR,NX,2024-07-31 00:29:46.908099,480,25,0.9797462997706897,208.55210179838554
QR,NX,2024-07-31 00:29:46.908107,480,25,0.9797462997706899,201.2088371761269
QR,NX,2024-07-31 00:29:46.908114,480,25,0.9800715030227226,201.2088371761269
QR,NX,2024-07-31 00:29:46.908122,480,25,0.980404836356056,201.2088371761269
QR,NX,2024-07-31 00:29:46.908130,480,25,0.9807381696893892,201.2088371761269
QR,NX,2024-07-31 00:29:46.908138,480,25,0.9810800500312695,201.2088371761269
QR,NX,2024-07-31 00:29:46.908146,480,25,0.9807467166979362,208.55210179838554
QR,NX,2024-07-31 00:29:46.908154,480,25,0.9807467166979359,208.55205424899327
QR,NX,2024-07-31 00:29:46.908162,480,25,0.9807548467792366,209.93597859794858
QR,NX,2024-07-31 00:29:46.908170,480,25,0.9807633937877838,208.55221802265538
QR,NX,2024-07-31 00:29:46.908177,480,25,0.9807633937877838,209.93578205678526
QR,NX,2024-07-31 00:29:46.908185,480,25,0.9807633937877838,208.55228701425312
QR,NX,2024-07-31 00:29:46.908193,480,25,0.9807719407963308,208.55210027850364
QR,NX,2024-07-31 00:29:46.908200,480,25,0.9807719407963308,208.55210027850364
QR,NX,2024-07-31 00:29:46.908208,480,25,0.9811052741296642,201.20903072248092
QR,NX,2024-07-31 00:29:46.908216,480,25,0.9811052741296642,201.20903072248092
QR,NX,2024-07-31 00:29:46.908224,480,25,0.981113404210965,209.93573986339192
QR,NX,2024-07-31 00:29:46.908232,480,25,0.981113404210965,208.55230602921233
QR,NX,2024-07-31 00:29:46.908240,480,25,0.9811134042109648,208.5521049953922
QR,NX,2024-07-31 00:29:46.908248,480,25,0.9814467375442982,199.791052230189
QR,NX,2024-07-31 00:29:46.908255,480,25,0.9811215342922657,209.93572975063609
QR,NX,2024-07-31 00:29:46.908263,480,25,0.9811215342922659,208.55231089361496
QR,NX,2024-07-31 00:29:46.908271,480,25,0.9811296643735665,209.93572724969877
QR,NX,2024-07-31 00:29:46.908279,480,25,0.9814548676255991,201.19159264317614
QR,NX,2024-07-31 00:29:46.908287,480,25,0.9817882009589323,208.55231211663556
QR,NX,2024-07-31 00:29:46.908295,480,25,0.9814548676255993,215.89596084327974
QR,NX,2024-07-31 00:29:46.908303,480,25,0.9807711069418383,213.79739566898357
QR,NX,2024-07-31 00:29:46.908311,480,25,0.9807792370231393,210.39288363238617
QR,NX,2024-07-31 00:29:46.908319,480,25,0.980437773608505,215.34001949122523
QR,NX,2024-07-31 00:29:46.908327,480,25,0.9797711069418384,215.13793748873036
QR,NX,2024-07-31 00:29:46.908334,480,25,0.9797711069418384,210.46213936608868
QR,NX,2024-07-31 00:29:46.908342,480,25,0.9801044402751719,208.6889774534523
QR,NX,2024-07-31 00:29:46.908350,480,25,0.9797711069418384,208.6889774534523
QR,NX,2024-07-31 00:29:46.908358,480,25,0.9797625599332915,207.25006238332148
QR,NX,2024-07-31 00:29:46.908365,480,25,0.9797625599332914,208.6889774534523
QR,NX,2024-07-31 00:29:46.908373,480,25,0.9800958932666249,202.06962808131976
QR,NX,2024-07-31 00:29:46.908381,480,25,0.980087763185324,208.6889774534523
QR,NX,2024-07-31 00:29:46.908389,480,25,0.9804210965186572,208.59009599283138
QR,NX,2024-07-31 00:29:46.908397,480,25,0.9807462997706898,203.0407244549956
QR,NX,2024-07-31 00:29:46.908406,480,25,0.9807462997706898,208.59009599283138
QR,NX,2024-07-31 00:29:46.908414,480,25,0.9804044194288095,207.16176770672945
QR,NX,2024-07-31 00:29:46.908422,480,25,0.9807377527621429,203.0407244549956
QR,NX,2024-07-31 00:29:46.908431,480,25,0.9804044194288097,208.59009599283138
QR,NX,2024-07-31 00:29:46.908439,480,25,0.9807377527621429,201.43525868389568
QR,NX,2024-07-31 00:29:46.908447,480,25,0.9804044194288095,208.56213003384647
QR,NX,2024-07-31 00:29:46.908455,480,25,0.9804044194288095,202.71668205213416
QR,NX,2024-07-31 00:29:46.908463,480,25,0.9800710860954761,208.5546413800506
QR,NX,2024-07-31 00:29:46.908472,480,25,0.9797296226808421,215.82795028429837
QR,NX,2024-07-31 00:29:46.908480,480,25,0.9793962893475089,215.2292426423346
QR,NX,2024-07-31 00:29:46.908487,480,25,0.979388159266208,208.95316914091316
QR,NX,2024-07-31 00:29:46.908495,480,25,0.9793962893475087,210.0740996790971
QR,NX,2024-07-31 00:29:46.908503,480,25,0.9793962893475084,208.58087711085403
QR,NX,2024-07-31 00:29:46.908512,480,25,0.9790544090056283,207.15398717451126
QR,NX,2024-07-31 00:29:46.908520,480,25,0.9793962893475089,201.58862272979735
QR,NX,2024-07-31 00:29:46.908528,480,25,0.9790458619970814,214.14624155556794
QR,NX,2024-07-31 00:29:46.908535,480,25,0.9787206587450489,210.24822994356623
QR,NX,2024-07-31 00:29:46.908543,480,25,0.9787206587450485,208.62718994968915
QR,NX,2024-07-31 00:29:46.908551,480,25,0.9787206587450487,208.62718994968915
QR,NX,2024-07-31 00:29:46.908560,480,25,0.9787125286637479,208.62718994968915
QR,NX,2024-07-31 00:29:46.908567,480,25,0.9787206587450487,209.96401808128638
QR,NX,2024-07-31 00:29:46.908576,480,25,0.9783787784031684,207.13481715310988
QR,NX,2024-07-31 00:29:46.908584,480,25,0.978045445069835,208.55577164934607
QR,NX,2024-07-31 00:29:46.908592,480,25,0.977712111736502,208.55577164934607
QR,NX,2024-07-31 00:29:46.908600,480,25,0.978045445069835,201.35120512553442
QR,NX,2024-07-31 00:29:46.908608,480,25,0.9783787784031684,199.9302506292982
QR,NX,2024-07-31 00:29:46.908616,480,25,0.978703981655201,202.73839907049904
QR,NX,2024-07-31 00:29:46.908624,480,25,0.978703981655201,208.55577164934607
QR,NX,2024-07-31 00:29:46.908632,480,25,0.978703981655201,208.5529898706726
QR,NX,2024-07-31 00:29:46.908640,480,25,0.9786958515739002,208.5529898706726
QR,NX,2024-07-31 00:29:46.908647,480,25,0.9786958515739,208.5522786494725
QR,NX,2024-07-31 00:29:46.908655,480,25,0.9786958515739002,208.5522786494725
QR,NX,2024-07-31 00:29:46.908663,480,25,0.9790210548259328,202.6412945075474
QR,NX,2024-07-31 00:29:46.908671,480,25,0.9790210548259328,208.5522786494725
