service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.288440,480,25,0.7527349612992305,296.1391093056374
CV,AGX,2024-07-30 22:52:00.288447,480,25,0.7542900029411103,264.77275729487565
CV,AGX,2024-07-30 22:52:00.288455,480,25,0.756506669607777,278.8411565238059
CV,AGX,2024-07-30 22:52:00.288462,480,25,0.753581669607777,272.82798887680485
CV,AGX,2024-07-30 22:52:00.288469,480,25,0.7545566696077769,271.38372623776496
CV,AGX,2024-07-30 22:52:00.288476,480,25,0.7577891257481277,250.74568580691005
CV,AGX,2024-07-30 22:52:00.288483,480,25,0.7590037103208027,264.1624130425656
CV,AGX,2024-07-30 22:52:00.288491,480,25,0.753496254180452,280.04930207200425
CV,AGX,2024-07-30 22:52:00.288498,480,25,0.754146254180452,266.2539924855374
CV,AGX,2024-07-30 22:52:00.288505,480,25,0.7585795875137853,273.8426409368298
CV,AGX,2024-07-30 22:52:00.288512,480,25,0.7533795875137853,287.24789275847036
CV,AGX,2024-07-30 22:52:00.288520,480,25,0.7511045875137852,272.0547737625482
CV,AGX,2024-07-30 22:52:00.288527,480,25,0.7574545875137854,260.2506712633407
CV,AGX,2024-07-30 22:52:00.288535,480,25,0.7602287795728805,258.5148588029116
CV,AGX,2024-07-30 22:52:00.288542,480,25,0.7563287795728804,273.1278739897489
CV,AGX,2024-07-30 22:52:00.288549,480,25,0.7541963187360768,274.73075165317164
CV,AGX,2024-07-30 22:52:00.288556,480,25,0.7570129854027435,262.8164899979566
CV,AGX,2024-07-30 22:52:00.288564,480,25,0.7546796520694102,278.4843495392918
CV,AGX,2024-07-30 22:52:00.288571,480,25,0.7530129854027435,272.7556546931292
CV,AGX,2024-07-30 22:52:00.288579,480,25,0.7580713187360769,262.14818085092924
CV,AGX,2024-07-30 22:52:00.288586,480,25,0.7612871312937869,254.94552597761228
CV,AGX,2024-07-30 22:52:00.288593,480,25,0.7593371312937869,266.8626136696848
CV,AGX,2024-07-30 22:52:00.288601,480,25,0.753521318736077,286.62692346131064
CV,AGX,2024-07-30 22:52:00.288608,480,25,0.7554213187360769,270.81650304562606
CV,AGX,2024-07-30 22:52:00.288615,480,25,0.7567213187360768,274.1150881206685
CV,AGX,2024-07-30 22:52:00.288622,480,25,0.7550629854027435,271.329880012188
CV,AGX,2024-07-30 22:52:00.288630,480,25,0.7566879854027436,269.02591980112726
CV,AGX,2024-07-30 22:52:00.288637,480,25,0.7592445643501119,255.90419546042804
CV,AGX,2024-07-30 22:52:00.288644,480,25,0.759569564350112,264.2633671775716
CV,AGX,2024-07-30 22:52:00.288651,480,25,0.7540879854027437,281.72606013060914
CV,AGX,2024-07-30 22:52:00.288659,480,25,0.7553379854027437,265.53161855059676
CV,AGX,2024-07-30 22:52:00.288666,480,25,0.7603796520694103,266.5049353432507
CV,AGX,2024-07-30 22:52:00.288673,480,25,0.7554879854027436,280.13137044040553
CV,AGX,2024-07-30 22:52:00.288680,480,25,0.7538296520694103,274.36923845137267
CV,AGX,2024-07-30 22:52:00.288687,480,25,0.7598629854027437,257.9451833484258
CV,AGX,2024-07-30 22:52:00.288695,480,25,0.7616870723275063,262.90255495833964
CV,AGX,2024-07-30 22:52:00.288702,480,25,0.757810307244066,268.90030098277305
CV,AGX,2024-07-30 22:52:00.288709,480,25,0.7561853072440659,271.4056636263958
CV,AGX,2024-07-30 22:52:00.288717,480,25,0.7585019739107325,270.2681872777109
CV,AGX,2024-07-30 22:52:00.288724,480,25,0.7560186405773992,287.43210500553494
CV,AGX,2024-07-30 22:52:00.288732,480,25,0.7534641392884839,280.44637056612805
CV,AGX,2024-07-30 22:52:00.288739,480,25,0.7586724726218173,263.0355775464665
CV,AGX,2024-07-30 22:52:00.288746,480,25,0.7618882851795273,250.73836550961923
CV,AGX,2024-07-30 22:52:00.288753,480,25,0.7593549518461941,272.4648026639424
CV,AGX,2024-07-30 22:52:00.288760,480,25,0.7536808059551505,291.8599241671506
CV,AGX,2024-07-30 22:52:00.288768,480,25,0.7553224726218172,268.3312783257627
CV,AGX,2024-07-30 22:52:00.288775,480,25,0.7562724726218172,281.6346461097756
CV,AGX,2024-07-30 22:52:00.288782,480,25,0.754917971332902,270.82820853389444
CV,AGX,2024-07-30 22:52:00.288790,480,25,0.7565429713329019,270.82820853389444
CV,AGX,2024-07-30 22:52:00.288797,480,25,0.7603420941399195,253.67965039571578
CV,AGX,2024-07-30 22:52:00.288805,480,25,0.7599837608065861,267.15704106997225
CV,AGX,2024-07-30 22:52:00.288813,480,25,0.7541771818592178,281.84171092566095
CV,AGX,2024-07-30 22:52:00.288820,480,25,0.7551521818592176,268.9602207152221
CV,AGX,2024-07-30 22:52:00.288828,480,25,0.7603521818592177,268.9602207152221
CV,AGX,2024-07-30 22:52:00.288836,480,25,0.7553071540979645,282.04291783056215
CV,AGX,2024-07-30 22:52:00.288843,480,25,0.7543321540979644,274.9599309129148
CV,AGX,2024-07-30 22:52:00.288850,480,25,0.7592071540979644,258.60991315654894
CV,AGX,2024-07-30 22:52:00.288858,480,25,0.7608321540979645,265.68739516843186
CV,AGX,2024-07-30 22:52:00.288865,480,25,0.7562996979576136,275.12403785094244
CV,AGX,2024-07-30 22:52:00.288872,480,25,0.7553830312909469,275.0669350807906
CV,AGX,2024-07-30 22:52:00.288879,480,25,0.7583496979576135,267.4177745188323
CV,AGX,2024-07-30 22:52:00.288886,480,25,0.7544496979576135,284.0322219191442
CV,AGX,2024-07-30 22:52:00.288893,480,25,0.7531080312909468,271.83017771850535
CV,AGX,2024-07-30 22:52:00.288900,480,25,0.758633031290947,267.45590859182295
CV,AGX,2024-07-30 22:52:00.288907,480,25,0.7617488669326828,262.54635070232655
CV,AGX,2024-07-30 22:52:00.288914,480,25,0.7585655335993495,276.43057609895095
CV,AGX,2024-07-30 22:52:00.288922,480,25,0.7532080543749728,287.5449509266522
CV,AGX,2024-07-30 22:52:00.288929,480,25,0.754866387708306,271.277803854217
CV,AGX,2024-07-30 22:52:00.288936,480,25,0.754866387708306,276.7298208055676
CV,AGX,2024-07-30 22:52:00.288944,480,25,0.7535785530860574,276.4742329405259
CV,AGX,2024-07-30 22:52:00.288951,480,25,0.7555868864193908,271.8334229204617
CV,AGX,2024-07-30 22:52:00.288959,480,25,0.7594434653667591,253.4280381416976
CV,AGX,2024-07-30 22:52:00.288966,480,25,0.7581434653667591,263.87729448074595
CV,AGX,2024-07-30 22:52:00.288973,480,25,0.7516520123753061,286.38597703258307
CV,AGX,2024-07-30 22:52:00.288980,480,25,0.7532583280604143,269.0183021985671
CV,AGX,2024-07-30 22:52:00.288988,480,25,0.7579749947270807,268.98312787936067
CV,AGX,2024-07-30 22:52:00.288995,480,25,0.7534249947270809,278.08014661108285
CV,AGX,2024-07-30 22:52:00.289002,480,25,0.7536666613937475,273.62292568084274
CV,AGX,2024-07-30 22:52:00.289041,480,25,0.7575491175340985,252.1862069778982
CV,AGX,2024-07-30 22:52:00.289051,480,25,0.7591741175340984,264.7386054982249
CV,AGX,2024-07-30 22:52:00.289059,480,25,0.7544407194940848,278.7446321514317
CV,AGX,2024-07-30 22:52:00.289067,480,25,0.7541157194940846,266.72124003274763
CV,AGX,2024-07-30 22:52:00.289074,480,25,0.7576907194940847,265.5231390099019
CV,AGX,2024-07-30 22:52:00.289082,480,25,0.7531407194940847,281.0984523068967
CV,AGX,2024-07-30 22:52:00.289089,480,25,0.751799052827418,273.7425005647443
CV,AGX,2024-07-30 22:52:00.289096,480,25,0.757974052827418,257.1438193282868
CV,AGX,2024-07-30 22:52:00.289103,480,25,0.761189865385128,253.65806460952547
CV,AGX,2024-07-30 22:52:00.289110,480,25,0.7579398653851281,269.97535096175676
CV,AGX,2024-07-30 22:52:00.289118,480,25,0.7535823399926996,286.3728976762283
CV,AGX,2024-07-30 22:52:00.289125,480,25,0.7555323399926998,265.3059435081453
CV,AGX,2024-07-30 22:52:00.289132,480,25,0.7544564674961698,276.5498069436363
CV,AGX,2024-07-30 22:52:00.289140,480,25,0.7525898008295032,278.6460748611432
CV,AGX,2024-07-30 22:52:00.289147,480,25,0.7558731341628364,268.19873686095997
CV,AGX,2024-07-30 22:52:00.289155,480,25,0.759404713110205,255.9144185454766
CV,AGX,2024-07-30 22:52:00.289162,480,25,0.7578297131102049,271.2427102271413
CV,AGX,2024-07-30 22:52:00.289169,480,25,0.7515222338858282,297.16914519158195
CV,AGX,2024-07-30 22:52:00.289176,480,25,0.7525139005524948,270.33836398411705
CV,AGX,2024-07-30 22:52:00.289183,480,25,0.755822233885828,275.5167551158917
CV,AGX,2024-07-30 22:52:00.289190,480,25,0.7520222338858282,284.21035658689635
CV,AGX,2024-07-30 22:52:00.289198,480,25,0.7524305672191616,277.47161629373227
CV,AGX,2024-07-30 22:52:00.289206,480,25,0.7556371461665299,254.08230313283096
CV,AGX,2024-07-30 22:52:00.289213,480,25,0.7569371461665299,262.80463682319885
CV,AGX,2024-07-30 22:52:00.289221,480,25,0.7521055672191616,279.4732932787005
CV,AGX,2024-07-30 22:52:00.289229,480,25,0.7521472338858282,271.9916130293997
CV,AGX,2024-07-30 22:52:00.289236,480,25,0.7557639005524949,271.9916130293996
CV,AGX,2024-07-30 22:52:00.289243,480,25,0.7508889005524948,281.4214442578801
CV,AGX,2024-07-30 22:52:00.289250,480,25,0.7486972338858282,280.5981025954416
CV,AGX,2024-07-30 22:52:00.289257,480,25,0.754538900552495,263.6627475723929
CV,AGX,2024-07-30 22:52:00.289265,480,25,0.7577547131102049,253.7992620952364
CV,AGX,2024-07-30 22:52:00.289272,480,25,0.7541797131102048,271.52728723594225
CV,AGX,2024-07-30 22:52:00.289280,480,25,0.7510556261854422,276.6873650508563
CV,AGX,2024-07-30 22:52:00.289287,480,25,0.7529999351285318,265.9659428116232
CV,AGX,2024-07-30 22:52:00.289294,480,25,0.7516999351285317,276.3570784698069
CV,AGX,2024-07-30 22:52:00.289301,480,25,0.750033268461865,273.00205617386126
CV,AGX,2024-07-30 22:52:00.289309,480,25,0.7535166017951983,268.4946077683123
CV,AGX,2024-07-30 22:52:00.289316,480,25,0.7579490579355492,251.07944901544116
CV,AGX,2024-07-30 22:52:00.289324,480,25,0.756640724602216,265.4722150746937
CV,AGX,2024-07-30 22:52:00.289331,480,25,0.7504999120445058,283.4582436399962
CV,AGX,2024-07-30 22:52:00.289339,480,25,0.7523915787111725,268.4648401003393
CV,AGX,2024-07-30 22:52:00.289346,480,25,0.7552415787111724,279.74361463568823
CV,AGX,2024-07-30 22:52:00.289353,480,25,0.7517582453778391,281.9290592187244
CV,AGX,2024-07-30 22:52:00.289360,480,25,0.7527082453778391,277.6008821799499
CV,AGX,2024-07-30 22:52:00.289368,480,25,0.7559407015181902,248.33446595484108
CV,AGX,2024-07-30 22:52:00.289375,480,25,0.75724070151819,262.8290349790597
CV,AGX,2024-07-30 22:52:00.289382,480,25,0.7520582453778392,279.2795797629966
CV,AGX,2024-07-30 22:52:00.289389,480,25,0.7521601341345316,274.4893996293316
CV,AGX,2024-07-30 22:52:00.289397,480,25,0.7561018008011983,272.11427917357855
CV,AGX,2024-07-30 22:52:00.289404,480,25,0.7510518008011983,287.91109718242785
CV,AGX,2024-07-30 22:52:00.289412,480,25,0.7487768008011984,274.0663138757772
CV,AGX,2024-07-30 22:52:00.289420,480,25,0.7544634952291182,272.6100603496331
CV,AGX,2024-07-30 22:52:00.289427,480,25,0.7573102264197683,265.3164488090134
CV,AGX,2024-07-30 22:52:00.289434,480,25,0.7531938274509007,278.0475992700882
CV,AGX,2024-07-30 22:52:00.289442,480,25,0.7506938274509007,280.8550487063993
CV,AGX,2024-07-30 22:52:00.289449,480,25,0.7530104941175673,271.45666412525384
CV,AGX,2024-07-30 22:52:00.289456,480,25,0.750677160784234,277.9970546903626
CV,AGX,2024-07-30 22:52:00.289463,480,25,0.748777160784234,279.93241164516064
CV,AGX,2024-07-30 22:52:00.289471,480,25,0.7533438274509004,266.77443391351096
CV,AGX,2024-07-30 22:52:00.289478,480,25,0.756550406398269,257.91044026287375
CV,AGX,2024-07-30 22:52:00.289486,480,25,0.754650406398269,272.2128675953908
CV,AGX,2024-07-30 22:52:00.289494,480,25,0.7490139381965489,285.95630023986433
CV,AGX,2024-07-30 22:52:00.289502,480,25,0.7512222715298823,268.0185616648458
CV,AGX,2024-07-30 22:52:00.289509,480,25,0.7530389381965489,274.417144381326
CV,AGX,2024-07-30 22:52:00.289516,480,25,0.7513806048632156,271.5778619608632
CV,AGX,2024-07-30 22:52:00.289523,480,25,0.7524389381965488,278.5981113770724
CV,AGX,2024-07-30 22:52:00.289530,480,25,0.7552538504772506,255.61776283121745
CV,AGX,2024-07-30 22:52:00.289537,480,25,0.7561705171439174,263.18234134369925
CV,AGX,2024-07-30 22:52:00.289545,480,25,0.7506889381965489,281.76953406794064
CV,AGX,2024-07-30 22:52:00.289552,480,25,0.7516639381965489,265.8028439497859
CV,AGX,2024-07-30 22:52:00.289559,480,25,0.7562139381965489,267.71429605069034
CV,AGX,2024-07-30 22:52:00.289567,480,25,0.7509826225114409,280.1387347065692
CV,AGX,2024-07-30 22:52:00.289574,480,25,0.7493576225114409,274.4410047939402
CV,AGX,2024-07-30 22:52:00.289581,480,25,0.7545492891781076,265.1976730959539
CV,AGX,2024-07-30 22:52:00.289588,480,25,0.7564501712732205,261.72930358878625
CV,AGX,2024-07-30 22:52:00.289595,480,25,0.7525677151328696,272.66700249024643
CV,AGX,2024-07-30 22:52:00.289604,480,25,0.7509427151328695,270.84964473862146
CV,AGX,2024-07-30 22:52:00.289611,480,25,0.7537981583214476,264.2356679746988
CV,AGX,2024-07-30 22:52:00.289618,480,25,0.7506731583214477,286.22723748641795
CV,AGX,2024-07-30 22:52:00.289626,480,25,0.7484898249881144,279.3111162173666
CV,AGX,2024-07-30 22:52:00.289633,480,25,0.7533814916547812,270.4134050043528
CV,AGX,2024-07-30 22:52:00.289640,480,25,0.7565973042124912,251.89813331100387
CV,AGX,2024-07-30 22:52:00.289648,480,25,0.7536723042124911,268.3108121635666
CV,AGX,2024-07-30 22:52:00.289655,480,25,0.7483148249881145,286.159815389431
CV,AGX,2024-07-30 22:52:00.289663,480,25,0.7499648249881146,271.5370621563131
CV,AGX,2024-07-30 22:52:00.289670,480,25,0.7505981583214477,284.18914195502987
CV,AGX,2024-07-30 22:52:00.289677,480,25,0.7493648249881144,273.4503334760451
CV,AGX,2024-07-30 22:52:00.289684,480,25,0.7509898249881145,268.93655497477425
CV,AGX,2024-07-30 22:52:00.289692,480,25,0.7547889477951321,243.5732989519648
CV,AGX,2024-07-30 22:52:00.289700,480,25,0.7544306144617986,262.64147437056187
CV,AGX,2024-07-30 22:52:00.289708,480,25,0.7481323688477636,295.8252429251372
CV,AGX,2024-07-30 22:52:00.289716,480,25,0.7493990355144302,270.9844515096948
CV,AGX,2024-07-30 22:52:00.289725,480,25,0.7544657021810969,271.96616902196615
CV,AGX,2024-07-30 22:52:00.289732,480,25,0.7495740355144301,289.7160039646787
CV,AGX,2024-07-30 22:52:00.289740,480,25,0.7488657021810968,271.78771737161884
CV,AGX,2024-07-30 22:52:00.289747,480,25,0.753615702181097,265.3762773630298
CV,AGX,2024-07-30 22:52:00.289755,480,25,0.7554823688477635,265.9220426200795
CV,AGX,2024-07-30 22:52:00.289763,480,25,0.7514171194661299,277.7001732561546
CV,AGX,2024-07-30 22:52:00.289770,480,25,0.7507671194661298,267.6954936986791
CV,AGX,2024-07-30 22:52:00.289777,480,25,0.7540171194661299,265.2095419363912
CV,AGX,2024-07-30 22:52:00.289785,480,25,0.7500754527994633,281.3682283912627
CV,AGX,2024-07-30 22:52:00.289792,480,25,0.7490587861327966,272.92912166363914
CV,AGX,2024-07-30 22:52:00.289801,480,25,0.7549087861327965,256.88829643172653
CV,AGX,2024-07-30 22:52:00.289858,480,25,0.7583662653571733,252.19738924595669
CV,AGX,2024-07-30 22:52:00.289870,480,25,0.7557745986905066,268.138943724302
CV,AGX,2024-07-30 22:52:00.289878,480,25,0.7506087861327965,281.8133419047853
CV,AGX,2024-07-30 22:52:00.289886,480,25,0.7525587861327966,264.08196543359696
CV,AGX,2024-07-30 22:52:00.289893,480,25,0.7522337861327966,277.5532429903398
CV,AGX,2024-07-30 22:52:00.289900,480,25,0.7510004527994631,277.45395170675806
CV,AGX,2024-07-30 22:52:00.289907,480,25,0.7536004527994632,263.92003490365505
CV,AGX,2024-07-30 22:52:00.289915,480,25,0.7571130654120758,251.6735853510159
CV,AGX,2024-07-30 22:52:00.289922,480,25,0.7561630654120757,270.40530070012886
CV,AGX,2024-07-30 22:52:00.289930,480,25,0.7495139426050582,298.1989272883695
CV,AGX,2024-07-30 22:52:00.289937,480,25,0.7508139426050582,263.8605780400776
CV,AGX,2024-07-30 22:52:00.289944,480,25,0.7556889426050581,266.00926966709596
CV,AGX,2024-07-30 22:52:00.289951,480,25,0.7506306092717249,285.99925324404245
CV,AGX,2024-07-30 22:52:00.289958,480,25,0.7499972759383915,280.03042862735657
CV,AGX,2024-07-30 22:52:00.289965,480,25,0.7543955215524266,258.4940626952673
CV,AGX,2024-07-30 22:52:00.289972,480,25,0.7562621882190932,265.26615878471216
CV,AGX,2024-07-30 22:52:00.289979,480,25,0.7517297320787424,275.7214397542046
CV,AGX,2024-07-30 22:52:00.289986,480,25,0.7510797320787425,267.6564513062344
CV,AGX,2024-07-30 22:52:00.289993,480,25,0.7543842333676577,267.4690725664211
CV,AGX,2024-07-30 22:52:00.290000,480,25,0.7503823446109653,281.652885706108
CV,AGX,2024-07-30 22:52:00.290007,480,25,0.7487990112776319,280.4831232655553
CV,AGX,2024-07-30 22:52:00.290014,480,25,0.7548156779442987,263.5008201410779
CV,AGX,2024-07-30 22:52:00.290022,480,25,0.757689846919368,259.98328786506016
CV,AGX,2024-07-30 22:52:00.290028,480,25,0.7550981802527014,268.8890689898527
CV,AGX,2024-07-30 22:52:00.290035,480,25,0.7503014490620512,281.56246906025143
CV,AGX,2024-07-30 22:52:00.290043,480,25,0.7521845146975856,272.5667206579644
CV,AGX,2024-07-30 22:52:00.290050,480,25,0.7515511813642521,285.80085891755726
CV,AGX,2024-07-30 22:52:00.290057,480,25,0.7502845146975854,275.63208533295335
CV,AGX,2024-07-30 22:52:00.290065,480,25,0.7532511813642522,267.5497683909859
CV,AGX,2024-07-30 22:52:00.290072,480,25,0.7573669708379364,245.8274380548203
CV,AGX,2024-07-30 22:52:00.290080,480,25,0.7561003041712696,269.42081487502423
CV,AGX,2024-07-30 22:52:00.290087,480,25,0.7499648584779168,301.3257783782892
CV,AGX,2024-07-30 22:52:00.290094,480,25,0.7512315251445835,268.80552525291733
CV,AGX,2024-07-30 22:52:00.290102,480,25,0.7547021577045676,274.641561698282
CV,AGX,2024-07-30 22:52:00.290109,480,25,0.7505938243712342,284.48670078852484
CV,AGX,2024-07-30 22:52:00.290116,480,25,0.7509188243712341,271.4945896514464
CV,AGX,2024-07-30 22:52:00.290123,480,25,0.7544762805115851,250.85486868455507
CV,AGX,2024-07-30 22:52:00.290130,480,25,0.7563429471782517,264.277917401522
CV,AGX,2024-07-30 22:52:00.290137,480,25,0.7513113682308834,284.61354541278104
CV,AGX,2024-07-30 22:52:00.290144,480,25,0.7513113682308834,266.8057667897112
CV,AGX,2024-07-30 22:52:00.290152,480,25,0.75492803489755,272.70133741240807
CV,AGX,2024-07-30 22:52:00.290158,480,25,0.74987803489755,293.9647901184282
CV,AGX,2024-07-30 22:52:00.290166,480,25,0.7480113682308833,278.37606116037574
CV,AGX,2024-07-30 22:52:00.290173,480,25,0.75385303489755,260.7409047194782
CV,AGX,2024-07-30 22:52:00.290180,480,25,0.7566997660882002,255.097159121427
CV,AGX,2024-07-30 22:52:00.290188,480,25,0.7535512433834609,273.69712376520624
CV,AGX,2024-07-30 22:52:00.290195,480,25,0.7503503612883481,277.615319144741
CV,AGX,2024-07-30 22:52:00.290203,480,25,0.7523548625772633,266.51491987757424
CV,AGX,2024-07-30 22:52:00.290210,480,25,0.7510548625772633,276.5720331074141
CV,AGX,2024-07-30 22:52:00.290217,480,25,0.7485003612883481,281.0167682021387
CV,AGX,2024-07-30 22:52:00.290224,480,25,0.7526170279550146,267.16809944285137
CV,AGX,2024-07-30 22:52:00.290231,480,25,0.7560310630427339,264.79799286847583
CV,AGX,2024-07-30 22:52:00.290239,480,25,0.7550393963760673,266.06968858579296
CV,AGX,2024-07-30 22:52:00.290247,480,25,0.7488985838183573,283.3245224329888
CV,AGX,2024-07-30 22:52:00.290254,480,25,0.7505402504850239,275.70463494500115
CV,AGX,2024-07-30 22:52:00.290261,480,25,0.752775061113618,272.90590489391775
CV,AGX,2024-07-30 22:52:00.290268,480,25,0.750475061113618,273.0455306123774
CV,AGX,2024-07-30 22:52:00.290275,480,25,0.7516667277802846,270.4488121974989
CV,AGX,2024-07-30 22:52:00.290282,480,25,0.7548325172539689,244.5941377241313
CV,AGX,2024-07-30 22:52:00.290289,480,25,0.7558491839206356,267.4467240794646
CV,AGX,2024-07-30 22:52:00.290296,480,25,0.7503417277802847,282.15755855046564
CV,AGX,2024-07-30 22:52:00.290303,480,25,0.7509917277802848,263.9346228521242
CV,AGX,2024-07-30 22:52:00.290310,480,25,0.7554250611136181,272.20020014290094
CV,AGX,2024-07-30 22:52:00.290317,480,25,0.7505333944469513,281.34528574007413
CV,AGX,2024-07-30 22:52:00.290324,480,25,0.7485583944469514,273.62992436768377
CV,AGX,2024-07-30 22:52:00.290331,480,25,0.7540667277802847,271.4802398822592
CV,AGX,2024-07-30 22:52:00.290338,480,25,0.7565725775489722,259.61726385162746
CV,AGX,2024-07-30 22:52:00.290345,480,25,0.7530059108823056,272.52284687860384
CV,AGX,2024-07-30 22:52:00.290352,480,25,0.7508395119134379,276.0167702558068
